StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str3-7800-lc6-1,Ethernet68,str3-7260cx3-acs-fan-06,Ethernet63/1,100000,978,Access,off
str3-7800-lc6-1,Ethernet72,str3-7260cx3-acs-fan-07,Ethernet0,100000,979,Access,off
str3-7800-lc6-1,Ethernet76,str3-7260cx3-acs-fan-07,Ethernet4,100000,980,Access,off
str3-7800-lc6-1,Ethernet80,str3-7260cx3-acs-fan-07,Ethernet8,100000,981,Access,off
str3-7800-lc6-1,Ethernet84,str3-7260cx3-acs-fan-07,Ethernet12,100000,982,Access,off
str3-7800-lc6-1,Ethernet88,str3-7260cx3-acs-fan-07,Ethernet16,100000,983,Access,off
str3-7800-lc6-1,Ethernet92,str3-7260cx3-acs-fan-07,Ethernet20,100000,984,Access,off
str3-7800-lc6-1,Ethernet96,str3-7260cx3-acs-fan-07,Ethernet24,100000,985,Access,off
str3-7800-lc6-1,Ethernet100,str3-7260cx3-acs-fan-07,Ethernet28,100000,986,Access,off
str3-7800-lc6-1,Ethernet104,str3-7260cx3-acs-fan-07,Ethernet32,100000,987,Access,off
str3-7800-lc6-1,Ethernet108,str3-7260cx3-acs-fan-07,Ethernet36,100000,988,Access,off
str3-7800-lc6-1,Ethernet112,str3-7260cx3-acs-fan-07,Ethernet40,100000,989,Access,off
str3-7800-lc6-1,Ethernet116,str3-7260cx3-acs-fan-07,Ethernet44,100000,990,Access,off
str3-7800-lc6-1,Ethernet120,str3-7260cx3-acs-fan-07,Ethernet48,100000,991,Access,off
str3-7800-lc6-1,Ethernet124,str3-7260cx3-acs-fan-07,Ethernet52,100000,992,Access,off
str3-7800-lc7-1,Ethernet0,str3-7260cx3-acs-fan-07,Ethernet72,100000,993,Access,off
str3-7800-lc7-1,Ethernet4,str3-7260cx3-acs-fan-07,Ethernet76,100000,994,Access,off
str3-7800-lc7-1,Ethernet8,str3-7260cx3-acs-fan-07,Ethernet80,100000,995,Access,off
str3-7800-lc7-1,Ethernet12,str3-7260cx3-acs-fan-07,Ethernet84,100000,996,Access,off
str3-7800-lc7-1,Ethernet16,str3-7260cx3-acs-fan-07,Ethernet88,100000,997,Access,off
str3-7800-lc7-1,Ethernet20,str3-7260cx3-acs-fan-07,Ethernet92,100000,998,Access,off
str3-7800-lc7-1,Ethernet24,str3-7260cx3-acs-fan-07,Ethernet96,100000,999,Access,off
str3-7800-lc7-1,Ethernet28,str3-7260cx3-acs-fan-07,Ethernet100,100000,1000,Access,off
str3-7800-lc7-1,Ethernet32,str3-7260cx3-acs-fan-07,Ethernet104,100000,1001,Access,off
str3-7800-lc7-1,Ethernet36,str3-7260cx3-acs-fan-07,Ethernet108,100000,1002,Access,off
str3-7800-lc7-1,Ethernet40,str3-7260cx3-acs-fan-07,Ethernet112,100000,1003,Access,off
str3-7800-lc7-1,Ethernet44,str3-7260cx3-acs-fan-07,Ethernet116,100000,1004,Access,off
str3-7800-lc7-1,Ethernet48,str3-7260cx3-acs-fan-07,Ethernet120,100000,1005,Access,off
str3-7800-lc7-1,Ethernet52,str3-7260cx3-acs-fan-07,Ethernet124,100000,1006,Access,off
str3-7800-lc7-1,Ethernet56,str3-7260cx3-acs-fan-07,Ethernet128,100000,1007,Access,off
str3-7800-lc7-1,Ethernet60,str3-7260cx3-acs-fan-07,Ethernet132,100000,1008,Access,off
str3-7800-lc7-1,Ethernet64,str3-7260cx3-acs-fan-07,Ethernet136,100000,1009,Access,off
str3-7800-lc7-1,Ethernet68,str3-7260cx3-acs-fan-07,Ethernet140,100000,1010,Access,off
str3-7800-lc7-1,Ethernet72,str3-7260cx3-acs-fan-07,Ethernet144,100000,1011,Access,off
str3-7800-lc7-1,Ethernet76,str3-7260cx3-acs-fan-07,Ethernet148,100000,1012,Access,off
str3-7800-lc7-1,Ethernet80,str3-7260cx3-acs-fan-07,Ethernet152,100000,1013,Access,off
str3-7800-lc7-1,Ethernet84,str3-7260cx3-acs-fan-07,Ethernet156,100000,1014,Access,off
str3-7800-lc7-1,Ethernet88,str3-7260cx3-acs-fan-07,Ethernet160,100000,1015,Access,off
str3-7800-lc7-1,Ethernet92,str3-7260cx3-acs-fan-07,Ethernet164,100000,1016,Access,off
str3-7800-lc7-1,Ethernet96,str3-7260cx3-acs-fan-07,Ethernet168,100000,1017,Access,off
str3-7800-lc7-1,Ethernet100,str3-7260cx3-acs-fan-07,Ethernet172,100000,1018,Access,off
str3-7800-lc7-1,Ethernet104,str3-7260cx3-acs-fan-07,Ethernet176,100000,1019,Access,off
str3-7800-lc7-1,Ethernet108,str3-7260cx3-acs-fan-07,Ethernet180,100000,1020,Access,off
str3-7800-lc7-1,Ethernet112,str3-7260cx3-acs-fan-07,Ethernet184,100000,1021,Access,off
str3-7800-lc7-1,Ethernet116,str3-7260cx3-acs-fan-07,Ethernet188,100000,1022,Access,off
str3-7800-lc7-1,Ethernet120,str3-7260cx3-acs-fan-07,Ethernet192,100000,1023,Access,off
str3-7800-lc7-1,Ethernet124,str3-7260cx3-acs-fan-07,Ethernet196,100000,1024,Access,off
str3-7800-lc8-1,Ethernet0,str3-7260cx3-acs-fan-07,Ethernet216,100000,1025,Access,off
str3-7800-lc8-1,Ethernet4,str3-7260cx3-acs-fan-07,Ethernet220,100000,1026,Access,off
str3-7800-lc8-1,Ethernet8,str3-7260cx3-acs-fan-07,Ethernet224,100000,1027,Access,off
str3-7800-lc8-1,Ethernet12,str3-7260cx3-acs-fan-07,Ethernet228,100000,1028,Access,off
str3-7800-lc8-1,Ethernet16,str3-7260cx3-acs-fan-07,Ethernet232,100000,1029,Access,off
str3-7800-lc8-1,Ethernet20,str3-7260cx3-acs-fan-07,Ethernet236,100000,1030,Access,off
str3-7800-lc8-1,Ethernet24,str3-7260cx3-acs-fan-07,Ethernet240,100000,1031,Access,off
str3-7800-lc8-1,Ethernet28,str3-7260cx3-acs-fan-07,Ethernet244,100000,1032,Access,off
str3-7800-lc8-1,Ethernet32,str3-7260cx3-acs-fan-07,Ethernet248,100000,1033,Access,off
str3-7800-lc8-1,Ethernet36,str3-7260cx3-acs-fan-08,Ethernet1/1,100000,1034,Access,off
str3-7800-lc8-1,Ethernet40,str3-7260cx3-acs-fan-08,Ethernet2/1,100000,1035,Access,off
str3-7800-lc8-1,Ethernet44,str3-7260cx3-acs-fan-08,Ethernet3/1,100000,1036,Access,off
str3-7800-lc8-1,Ethernet48,str3-7260cx3-acs-fan-08,Ethernet4/1,100000,1037,Access,off
str3-7800-lc8-1,Ethernet52,str3-7260cx3-acs-fan-08,Ethernet5/1,100000,1038,Access,off
str3-7800-lc8-1,Ethernet56,str3-7260cx3-acs-fan-08,Ethernet6/1,100000,1039,Access,off
str3-7800-lc8-1,Ethernet60,str3-7260cx3-acs-fan-08,Ethernet7/1,100000,1040,Access,off
str3-7800-lc8-1,Ethernet64,str3-7260cx3-acs-fan-08,Ethernet8/1,100000,1041,Access,off
str3-7800-lc8-1,Ethernet68,str3-7260cx3-acs-fan-08,Ethernet9/1,100000,1042,Access,off
str3-7800-lc8-1,Ethernet72,str3-7260cx3-acs-fan-08,Ethernet10/1,100000,1043,Access,off
str3-7800-lc8-1,Ethernet76,str3-7260cx3-acs-fan-08,Ethernet11/1,100000,1044,Access,off
str3-7800-lc8-1,Ethernet80,str3-7260cx3-acs-fan-08,Ethernet12/1,100000,1045,Access,off
str3-7800-lc8-1,Ethernet84,str3-7260cx3-acs-fan-08,Ethernet13/1,100000,1046,Access,off
str3-7800-lc8-1,Ethernet88,str3-7260cx3-acs-fan-08,Ethernet14/1,100000,1047,Access,off
str3-7800-lc8-1,Ethernet92,str3-7260cx3-acs-fan-08,Ethernet15/1,100000,1048,Access,off
str3-7800-lc8-1,Ethernet96,str3-7260cx3-acs-fan-08,Ethernet16/1,100000,1049,Access,off
str3-7800-lc8-1,Ethernet100,str3-7260cx3-acs-fan-08,Ethernet17/1,100000,1050,Access,off
str3-7800-lc8-1,Ethernet104,str3-7260cx3-acs-fan-08,Ethernet18/1,100000,1051,Access,off
str3-7800-lc8-1,Ethernet108,str3-7260cx3-acs-fan-08,Ethernet19/1,100000,1052,Access,off
str3-7800-lc8-1,Ethernet112,str3-7260cx3-acs-fan-08,Ethernet20/1,100000,1053,Access,off
str3-7800-lc8-1,Ethernet116,str3-7260cx3-acs-fan-08,Ethernet21/1,100000,1054,Access,off
str3-7800-lc8-1,Ethernet120,str3-7260cx3-acs-fan-08,Ethernet22/1,100000,1055,Access,off
str3-7800-lc8-1,Ethernet124,str3-7260cx3-acs-fan-08,Ethernet23/1,100000,1056,Access,off
str3-7800-lc9-1,Ethernet0,str3-7260cx3-acs-fan-08,Ethernet28/1,100000,1057,Access,off
str3-7800-lc9-1,Ethernet4,str3-7260cx3-acs-fan-08,Ethernet29/1,100000,1058,Access,off
str3-7800-lc9-1,Ethernet8,str3-7260cx3-acs-fan-08,Ethernet30/1,100000,1059,Access,off
str3-7800-lc9-1,Ethernet12,str3-7260cx3-acs-fan-08,Ethernet31/1,100000,1060,Access,off
str3-7800-lc9-1,Ethernet16,str3-7260cx3-acs-fan-08,Ethernet32/1,100000,1061,Access,off
str3-7800-lc9-1,Ethernet20,str3-7260cx3-acs-fan-08,Ethernet33/1,100000,1062,Access,off
str3-7800-lc9-1,Ethernet24,str3-7260cx3-acs-fan-08,Ethernet34/1,100000,1063,Access,off
str3-7800-lc9-1,Ethernet28,str3-7260cx3-acs-fan-08,Ethernet35/1,100000,1064,Access,off
str3-7800-lc9-1,Ethernet32,str3-7260cx3-acs-fan-08,Ethernet36/1,100000,1065,Access,off
str3-7800-lc9-1,Ethernet36,str3-7260cx3-acs-fan-08,Ethernet37/1,100000,1066,Access,off
str3-7800-lc9-1,Ethernet40,str3-7260cx3-acs-fan-08,Ethernet38/1,100000,1067,Access,off
str3-7800-lc9-1,Ethernet44,str3-7260cx3-acs-fan-08,Ethernet39/1,100000,1068,Access,off
str3-7800-lc9-1,Ethernet48,str3-7260cx3-acs-fan-08,Ethernet40/1,100000,1069,Access,off
str3-7800-lc9-1,Ethernet52,str3-7260cx3-acs-fan-08,Ethernet41/1,100000,1070,Access,off
str3-7800-lc9-1,Ethernet56,str3-7260cx3-acs-fan-08,Ethernet42/1,100000,1071,Access,off
str3-7800-lc9-1,Ethernet60,str3-7260cx3-acs-fan-08,Ethernet43/1,100000,1072,Access,off
str3-7800-lc9-1,Ethernet64,str3-7260cx3-acs-fan-08,Ethernet44/1,100000,1073,Access,off
str3-7800-lc9-1,Ethernet68,str3-7260cx3-acs-fan-08,Ethernet45/1,100000,1074,Access,off
str3-7800-lc9-1,Ethernet72,str3-7260cx3-acs-fan-08,Ethernet46/1,100000,1075,Access,off
str3-7800-lc9-1,Ethernet76,str3-7260cx3-acs-fan-08,Ethernet47/1,100000,1076,Access,off
str3-7800-lc9-1,Ethernet80,str3-7260cx3-acs-fan-08,Ethernet48/1,100000,1077,Access,off
str3-7800-lc9-1,Ethernet84,str3-7260cx3-acs-fan-08,Ethernet49/1,100000,1078,Access,off
str3-7800-lc9-1,Ethernet88,str3-7260cx3-acs-fan-08,Ethernet50/1,100000,1079,Access,off
str3-7800-lc9-1,Ethernet92,str3-7260cx3-acs-fan-08,Ethernet51/1,100000,1080,Access,off
str3-7800-lc9-1,Ethernet96,str3-7260cx3-acs-fan-08,Ethernet52/1,100000,1081,Access,off
str3-7800-lc9-1,Ethernet100,str3-7260cx3-acs-fan-08,Ethernet53/1,100000,1082,Access,off
str3-7800-lc9-1,Ethernet104,str3-7260cx3-acs-fan-08,Ethernet54/1,100000,1083,Access,off
str3-7800-lc9-1,Ethernet108,str3-7260cx3-acs-fan-08,Ethernet55/1,100000,1084,Access,off
str3-7800-lc9-1,Ethernet112,str3-7260cx3-acs-fan-08,Ethernet56/1,100000,1085,Access,off
str3-7800-lc9-1,Ethernet116,str3-7260cx3-acs-fan-08,Ethernet57/1,100000,1086,Access,off
str3-7800-lc9-1,Ethernet120,str3-7260cx3-acs-fan-08,Ethernet58/1,100000,1087,Access,off
str3-7800-lc9-1,Ethernet124,str3-7260cx3-acs-fan-08,Ethernet59/1,100000,1088,Access,off
str3-7800-lc10-1,Ethernet0,str3-7260cx3-acs-fan-05,Ethernet1/1,100000,1089,Access,off
str3-7800-lc10-1,Ethernet4,str3-7260cx3-acs-fan-05,Ethernet2/1,100000,1090,Access,off
str3-7800-lc10-1,Ethernet8,str3-7260cx3-acs-fan-05,Ethernet3/1,100000,1091,Access,off
str3-7800-lc10-1,Ethernet12,str3-7260cx3-acs-fan-05,Ethernet4/1,100000,1092,Access,off
str3-7800-lc10-1,Ethernet16,str3-7260cx3-acs-fan-05,Ethernet5/1,100000,1093,Access,off
str3-7800-lc10-1,Ethernet20,str3-7260cx3-acs-fan-05,Ethernet6/1,100000,1094,Access,off
str3-7800-lc10-1,Ethernet24,str3-7260cx3-acs-fan-05,Ethernet7/1,100000,1095,Access,off
str3-7800-lc10-1,Ethernet28,str3-7260cx3-acs-fan-05,Ethernet8/1,100000,1096,Access,off
str3-7800-lc10-1,Ethernet32,str3-7260cx3-acs-fan-05,Ethernet9/1,100000,1097,Access,off
str3-7800-lc10-1,Ethernet36,str3-7260cx3-acs-fan-05,Ethernet10/1,100000,1098,Access,off
str3-7800-lc10-1,Ethernet40,str3-7260cx3-acs-fan-05,Ethernet11/1,100000,1099,Access,off
str3-7800-lc10-1,Ethernet44,str3-7260cx3-acs-fan-05,Ethernet12/1,100000,1100,Access,off
str3-7800-lc10-1,Ethernet48,str3-7260cx3-acs-fan-05,Ethernet13/1,100000,1101,Access,off
str3-7800-lc10-1,Ethernet52,str3-7260cx3-acs-fan-05,Ethernet14/1,100000,1102,Access,off
str3-7800-lc10-1,Ethernet56,str3-7260cx3-acs-fan-05,Ethernet15/1,100000,1103,Access,off
str3-7800-lc10-1,Ethernet60,str3-7260cx3-acs-fan-05,Ethernet16/1,100000,1104,Access,off
str3-7800-lc10-1,Ethernet64,str3-7260cx3-acs-fan-05,Ethernet17/1,100000,1105,Access,off
str3-7800-lc10-1,Ethernet68,str3-7260cx3-acs-fan-05,Ethernet18/1,100000,1106,Access,off
str3-7800-lc10-1,Ethernet72,str3-7260cx3-acs-fan-05,Ethernet19/1,100000,1107,Access,off
str3-7800-lc10-1,Ethernet76,str3-7260cx3-acs-fan-05,Ethernet20/1,100000,1108,Access,off
str3-7800-lc10-1,Ethernet80,str3-7260cx3-acs-fan-05,Ethernet21/1,100000,1109,Access,off
str3-7800-lc10-1,Ethernet84,str3-7260cx3-acs-fan-05,Ethernet22/1,100000,1110,Access,off
str3-7800-lc10-1,Ethernet88,str3-7260cx3-acs-fan-05,Ethernet23/1,100000,1111,Access,off
str3-7800-lc10-1,Ethernet92,str3-7260cx3-acs-fan-05,Ethernet24/1,100000,1112,Access,off
str3-7800-lc10-1,Ethernet96,str3-7260cx3-acs-fan-05,Ethernet25/1,100000,1113,Access,off
str3-7800-lc10-1,Ethernet100,str3-7260cx3-acs-fan-05,Ethernet26/1,100000,1114,Access,off
str3-7800-lc10-1,Ethernet104,str3-7260cx3-acs-fan-05,Ethernet27/1,100000,1115,Access,off
str3-7800-lc10-1,Ethernet108,str3-7260cx3-acs-fan-05,Ethernet28/1,100000,1116,Access,off
str3-7800-lc10-1,Ethernet112,str3-7260cx3-acs-fan-05,Ethernet29/1,100000,1117,Access,off
str3-7800-lc10-1,Ethernet116,str3-7260cx3-acs-fan-05,Ethernet30/1,100000,1118,Access,off
str3-7800-lc10-1,Ethernet120,str3-7260cx3-acs-fan-05,Ethernet31/1,100000,1119,Access,off
str3-7800-lc10-1,Ethernet124,str3-7260cx3-acs-fan-05,Ethernet32/1,100000,1120,Access,off
str3-7060-acs-1,Ethernet0,str3-7060-acs-fan-01,Ethernet1/1,50000,1557,Access,off
str3-7060-acs-1,Ethernet2,str3-7060-acs-fan-01,Ethernet1/3,50000,1558,Access,off
str3-7060-acs-1,Ethernet4,str3-7060-acs-fan-01,Ethernet2/1,50000,1559,Access,off
str3-7060-acs-1,Ethernet6,str3-7060-acs-fan-01,Ethernet2/3,50000,1560,Access,off
str3-7060-acs-1,Ethernet8,str3-7060-acs-fan-01,Ethernet3/1,50000,1561,Access,off
str3-7060-acs-1,Ethernet10,str3-7060-acs-fan-01,Ethernet3/3,50000,1562,Access,off
str3-7060-acs-1,Ethernet12,str3-7060-acs-fan-01,Ethernet4/1,50000,1563,Access,off
str3-7060-acs-1,Ethernet14,str3-7060-acs-fan-01,Ethernet4/3,50000,1564,Access,off
str3-7060-acs-1,Ethernet16,str3-7060-acs-fan-01,Ethernet5/1,50000,1565,Access,off
str3-7060-acs-1,Ethernet18,str3-7060-acs-fan-01,Ethernet5/3,50000,1566,Access,off
str3-7060-acs-1,Ethernet20,str3-7060-acs-fan-01,Ethernet6/1,50000,1567,Access,off
str3-7060-acs-1,Ethernet22,str3-7060-acs-fan-01,Ethernet6/3,50000,1568,Access,off
str3-7060-acs-1,Ethernet24,str3-7060-acs-fan-01,Ethernet7/1,100000,1569,Access,on
str3-7060-acs-1,Ethernet28,str3-7060-acs-fan-01,Ethernet8/1,100000,1570,Access,on
str3-7060-acs-1,Ethernet32,str3-7060-acs-fan-01,Ethernet9/1,100000,1571,Access,on
str3-7060-acs-1,Ethernet36,str3-7060-acs-fan-01,Ethernet10/1,100000,1572,Access,on
str3-7060-acs-1,Ethernet40,str3-7060-acs-fan-01,Ethernet11/1,50000,1573,Access,off
str3-7060-acs-1,Ethernet42,str3-7060-acs-fan-01,Ethernet11/3,50000,1574,Access,off
str3-7060-acs-1,Ethernet44,str3-7060-acs-fan-01,Ethernet12/1,50000,1575,Access,off
str3-7060-acs-1,Ethernet46,str3-7060-acs-fan-01,Ethernet12/3,50000,1576,Access,off
str3-7060-acs-1,Ethernet48,str3-7060-acs-fan-01,Ethernet13/1,50000,1577,Access,off
str3-7060-acs-1,Ethernet50,str3-7060-acs-fan-01,Ethernet13/3,50000,1578,Access,off
str3-7060-acs-1,Ethernet52,str3-7060-acs-fan-01,Ethernet14/1,50000,1579,Access,off
str3-7060-acs-1,Ethernet54,str3-7060-acs-fan-01,Ethernet14/3,50000,1580,Access,off
str3-7060-acs-1,Ethernet56,str3-7060-acs-fan-01,Ethernet15/1,50000,1581,Access,off
str3-7060-acs-1,Ethernet58,str3-7060-acs-fan-01,Ethernet15/3,50000,1582,Access,off
str3-7060-acs-1,Ethernet60,str3-7060-acs-fan-01,Ethernet16/1,50000,1583,Access,off
str3-7060-acs-1,Ethernet62,str3-7060-acs-fan-01,Ethernet16/3,50000,1584,Access,off
str3-7060-acs-1,Ethernet64,str3-7060-acs-fan-01,Ethernet17/1,50000,1585,Access,off
str3-7060-acs-1,Ethernet66,str3-7060-acs-fan-01,Ethernet17/3,50000,1586,Access,off
str3-7060-acs-1,Ethernet68,str3-7060-acs-fan-01,Ethernet18/1,50000,1587,Access,off
str3-7060-acs-1,Ethernet70,str3-7060-acs-fan-01,Ethernet18/3,50000,1588,Access,off
str3-7060-acs-1,Ethernet72,str3-7060-acs-fan-01,Ethernet19/1,50000,1589,Access,off
str3-7060-acs-1,Ethernet74,str3-7060-acs-fan-01,Ethernet19/3,50000,1590,Access,off
str3-7060-acs-1,Ethernet76,str3-7060-acs-fan-01,Ethernet20/1,50000,1591,Access,off
str3-7060-acs-1,Ethernet78,str3-7060-acs-fan-01,Ethernet20/3,50000,1592,Access,off
str3-7060-acs-1,Ethernet80,str3-7060-acs-fan-01,Ethernet21/1,50000,1593,Access,off
str3-7060-acs-1,Ethernet82,str3-7060-acs-fan-01,Ethernet21/3,50000,1594,Access,off
str3-7060-acs-1,Ethernet84,str3-7060-acs-fan-01,Ethernet22/1,50000,1595,Access,off
str3-7060-acs-1,Ethernet86,str3-7060-acs-fan-01,Ethernet22/3,50000,1596,Access,off
str3-7060-acs-1,Ethernet88,str3-7060-acs-fan-01,Ethernet23/1,100000,1597,Access,off
str3-7060-acs-1,Ethernet92,str3-7060-acs-fan-01,Ethernet24/1,100000,1598,Access,off
str3-7060-acs-1,Ethernet96,str3-7260cx3-acs-fan-03,Ethernet41/1,100000,1599,Access,off
str3-7060-acs-1,Ethernet100,str3-7260cx3-acs-fan-03,Ethernet42/1,100000,1600,Access,off
str3-7060-acs-1,Ethernet104,str3-7060-acs-fan-01,Ethernet27/1,50000,1601,Access,off
str3-7060-acs-1,Ethernet106,str3-7060-acs-fan-01,Ethernet27/3,50000,1602,Access,off
str3-7060-acs-1,Ethernet108,str3-7060-acs-fan-01,Ethernet28/1,50000,1603,Access,off
str3-7060-acs-1,Ethernet110,str3-7060-acs-fan-01,Ethernet28/3,50000,1604,Access,off
str3-7060-acs-1,Ethernet112,str3-7060-acs-fan-01,Ethernet29/1,50000,1605,Access,off
str3-7060-acs-1,Ethernet114,str3-7060-acs-fan-01,Ethernet29/3,50000,1606,Access,off
str3-7060-acs-1,Ethernet116,str3-7060-acs-fan-01,Ethernet30/1,50000,1607,Access,off
str3-7060-acs-1,Ethernet118,str3-7060-acs-fan-01,Ethernet30/3,50000,1608,Access,off
str3-7060-acs-1,Ethernet120,str3-7060-acs-fan-01,Ethernet31/1,50000,1609,Access,off
str3-7060-acs-1,Ethernet122,str3-7060-acs-fan-01,Ethernet31/3,50000,1610,Access,off
str3-7060-acs-1,Ethernet124,str3-7060-acs-fan-01,Ethernet32/1,50000,1611,Access,off
str3-7060-acs-1,Ethernet126,str3-7060-acs-fan-01,Ethernet32/3,50000,1612,Access,off
str3-7060-acs-2,Ethernet0,str3-7260cx3-acs-fan-03,Ethernet13/1,50000,1613,Access,off
str3-7060-acs-2,Ethernet2,str3-7260cx3-acs-fan-03,Ethernet13/3,50000,1614,Access,off
str3-7060-acs-2,Ethernet4,str3-7260cx3-acs-fan-03,Ethernet14/1,50000,1615,Access,off
str3-7060-acs-2,Ethernet6,str3-7260cx3-acs-fan-03,Ethernet14/3,50000,1616,Access,off
str3-7060-acs-2,Ethernet8,str3-7260cx3-acs-fan-03,Ethernet15/1,50000,1617,Access,off
str3-7060-acs-2,Ethernet10,str3-7260cx3-acs-fan-03,Ethernet15/3,50000,1618,Access,off
str3-7060-acs-2,Ethernet12,str3-7260cx3-acs-fan-03,Ethernet16/1,50000,1619,Access,off
str3-7060-acs-2,Ethernet14,str3-7260cx3-acs-fan-03,Ethernet16/3,50000,1620,Access,off
str3-7060-acs-2,Ethernet16,str3-7260cx3-acs-fan-03,Ethernet17/1,50000,1621,Access,off
str3-7060-acs-2,Ethernet18,str3-7260cx3-acs-fan-03,Ethernet17/3,50000,1622,Access,off
str3-7060-acs-2,Ethernet20,str3-7260cx3-acs-fan-03,Ethernet18/1,50000,1623,Access,off
str3-7060-acs-2,Ethernet22,str3-7260cx3-acs-fan-03,Ethernet18/3,50000,1624,Access,off
str3-7060-acs-2,Ethernet24,str3-7260cx3-acs-fan-03,Ethernet31/1,100000,1625,Access,off
str3-7060-acs-2,Ethernet28,str3-7260cx3-acs-fan-03,Ethernet32/1,100000,1626,Access,off
str3-7060-acs-2,Ethernet32,str3-7260cx3-acs-fan-03,Ethernet33/1,100000,1627,Access,off
str3-7060-acs-2,Ethernet36,str3-7260cx3-acs-fan-03,Ethernet34/1,100000,1628,Access,off
str3-7060-acs-2,Ethernet40,str3-7260cx3-acs-fan-03,Ethernet19/1,50000,1629,Access,off
str3-7060-acs-2,Ethernet42,str3-7260cx3-acs-fan-03,Ethernet19/3,50000,1630,Access,off
str3-7060-acs-2,Ethernet44,str3-7260cx3-acs-fan-03,Ethernet20/1,50000,1631,Access,off
str3-7060-acs-2,Ethernet46,str3-7260cx3-acs-fan-03,Ethernet20/3,50000,1632,Access,off
str3-7060-acs-2,Ethernet48,str3-7260cx3-acs-fan-03,Ethernet21/1,50000,1633,Access,off
str3-7060-acs-2,Ethernet50,str3-7260cx3-acs-fan-03,Ethernet21/3,50000,1634,Access,off
str3-7060-acs-2,Ethernet52,str3-7260cx3-acs-fan-03,Ethernet22/1,50000,1635,Access,off
str3-7060-acs-2,Ethernet54,str3-7260cx3-acs-fan-03,Ethernet22/3,50000,1636,Access,off
str3-7060-acs-2,Ethernet56,str3-7260cx3-acs-fan-03,Ethernet23/1,50000,1637,Access,off
str3-7060-acs-2,Ethernet58,str3-7260cx3-acs-fan-03,Ethernet23/3,50000,1638,Access,off
str3-7060-acs-2,Ethernet60,str3-7260cx3-acs-fan-03,Ethernet24/1,50000,1639,Access,off
str3-7060-acs-2,Ethernet62,str3-7260cx3-acs-fan-03,Ethernet24/3,50000,1640,Access,off
str3-7060-acs-2,Ethernet64,str3-7260cx3-acs-fan-03,Ethernet25/1,50000,1641,Access,off
str3-7060-acs-2,Ethernet66,str3-7260cx3-acs-fan-03,Ethernet25/3,50000,1642,Access,off
str3-7060-acs-2,Ethernet68,str3-7260cx3-acs-fan-03,Ethernet26/1,50000,1643,Access,off
str3-7060-acs-2,Ethernet70,str3-7260cx3-acs-fan-03,Ethernet26/3,50000,1644,Access,off
str3-7060-acs-2,Ethernet72,str3-7260cx3-acs-fan-03,Ethernet27/1,50000,1645,Access,off
str3-7060-acs-2,Ethernet74,str3-7260cx3-acs-fan-03,Ethernet27/3,50000,1646,Access,off
str3-7060-acs-2,Ethernet76,str3-7260cx3-acs-fan-03,Ethernet28/1,50000,1647,Access,off
str3-7060-acs-2,Ethernet78,str3-7260cx3-acs-fan-03,Ethernet28/3,50000,1648,Access,off
str3-7060-acs-2,Ethernet80,str3-7260cx3-acs-fan-03,Ethernet29/1,50000,1649,Access,off
str3-7060-acs-2,Ethernet82,str3-7260cx3-acs-fan-03,Ethernet29/3,50000,1650,Access,off
str3-7060-acs-2,Ethernet84,str3-7260cx3-acs-fan-03,Ethernet30/1,50000,1651,Access,off
str3-7060-acs-2,Ethernet86,str3-7260cx3-acs-fan-03,Ethernet30/3,50000,1652,Access,off
str3-7060-acs-2,Ethernet88,str3-7260cx3-acs-fan-03,Ethernet46/1,100000,1653,Access,off
str3-7060-acs-2,Ethernet92,str3-7260cx3-acs-fan-03,Ethernet47/1,100000,1654,Access,off
str3-7060-acs-2,Ethernet96,str3-7260cx3-acs-fan-03,Ethernet48/1,100000,1655,Access,off
str3-7060-acs-2,Ethernet100,str3-7260cx3-acs-fan-03,Ethernet49/1,100000,1656,Access,off
str3-7060-acs-2,Ethernet104,str3-7260cx3-acs-fan-03,Ethernet35/1,50000,1657,Access,off
str3-7060-acs-2,Ethernet106,str3-7260cx3-acs-fan-03,Ethernet35/3,50000,1658,Access,off
str3-7060-acs-2,Ethernet108,str3-7260cx3-acs-fan-03,Ethernet36/1,50000,1659,Access,off
str3-7060-acs-2,Ethernet110,str3-7260cx3-acs-fan-03,Ethernet36/3,50000,1660,Access,off
str3-7060-acs-2,Ethernet112,str3-7260cx3-acs-fan-03,Ethernet37/1,50000,1661,Access,off
str3-7060-acs-2,Ethernet114,str3-7260cx3-acs-fan-03,Ethernet37/3,50000,1662,Access,off
str3-7060-acs-2,Ethernet116,str3-7260cx3-acs-fan-03,Ethernet38/1,50000,1663,Access,off
str3-7060-acs-2,Ethernet118,str3-7260cx3-acs-fan-03,Ethernet38/3,50000,1664,Access,off
str3-7060-acs-2,Ethernet120,str3-7260cx3-acs-fan-03,Ethernet39/1,50000,1665,Access,off
str3-7060-acs-2,Ethernet122,str3-7260cx3-acs-fan-03,Ethernet39/3,50000,1666,Access,off
str3-7060-acs-2,Ethernet124,str3-7260cx3-acs-fan-03,Ethernet40/1,50000,1667,Access,off
str3-7060-acs-2,Ethernet126,str3-7260cx3-acs-fan-03,Ethernet40/3,50000,1668,Access,off
str3-7060-acs-3,Ethernet0,str3-dx010-acs-1,etp1,100000,1669,Access,off
