StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-sn5600-I11-U19,Ethernet320,str-sn5600-I11-U04,Ethernet65,100000,,Access,on
str-sn5600-I11-U19,Ethernet384,str-sn5600-I11-U04,Ethernet66,100000,,Access,on
str-sn5600-I11-U19,Ethernet448,str-sn5600-I11-U04,Ethernet67,100000,,Access,on
str-sn5600-I11-U19,Ethernet257,str-sn5600-I11-U04,Ethernet68,100000,,Access,on
str-sn5600-I11-U19,Ethernet321,str-sn5600-I11-U04,Ethernet69,100000,,Access,on
str-sn5600-I11-U19,Ethernet385,str-sn5600-I11-U04,Ethernet70,100000,,Access,on
str-sn5600-I11-U19,Ethernet449,str-sn5600-I11-U04,Ethernet71,100000,,Access,on
str-sn5600-I11-U19,Ethernet272,str-sn5600-I11-U04,Ethernet80,100000,,Access,on
str-sn5600-I11-U19,Ethernet336,str-sn5600-I11-U04,Ethernet81,100000,,Access,on
str-sn5600-I11-U19,Ethernet400,str-sn5600-I11-U04,Ethernet82,100000,,Access,on
str-sn5600-I11-U19,Ethernet464,str-sn5600-I11-U04,Ethernet83,100000,,Access,on
str-sn5600-I11-U19,Ethernet273,str-sn5600-I11-U04,Ethernet84,100000,,Access,on
str-sn5600-I11-U19,Ethernet337,str-sn5600-I11-U04,Ethernet85,100000,,Access,on
str-sn5600-I11-U19,Ethernet401,str-sn5600-I11-U04,Ethernet86,100000,,Access,on
str-sn5600-I11-U19,Ethernet465,str-sn5600-I11-U04,Ethernet87,100000,,Access,on
str-sn5600-I11-U19,Ethernet288,str-sn5600-I11-U04,Ethernet160,100000,,Access,on
str-sn5600-I11-U19,Ethernet352,str-sn5600-I11-U04,Ethernet161,100000,,Access,on
str-sn5600-I11-U19,Ethernet416,str-sn5600-I11-U04,Ethernet162,100000,,Access,on
str-sn5600-I11-U19,Ethernet480,str-sn5600-I11-U04,Ethernet163,100000,,Access,on
str-sn5600-I11-U19,Ethernet289,str-sn5600-I11-U04,Ethernet164,100000,,Access,on
str-sn5600-I11-U19,Ethernet353,str-sn5600-I11-U04,Ethernet165,100000,,Access,on
str-sn5600-I11-U19,Ethernet417,str-sn5600-I11-U04,Ethernet166,100000,,Access,on
str-sn5600-I11-U19,Ethernet481,str-sn5600-I11-U04,Ethernet167,100000,,Access,on
str-sn5600-I11-U19,Ethernet304,str-sn5600-I11-U04,Ethernet176,100000,,Access,on
str-sn5600-I11-U19,Ethernet368,str-sn5600-I11-U04,Ethernet177,100000,,Access,on
str-sn5600-I11-U19,Ethernet432,str-sn5600-I11-U04,Ethernet178,100000,,Access,on
str-sn5600-I11-U19,Ethernet496,str-sn5600-I11-U04,Ethernet179,100000,,Access,on
str-sn5600-I11-U19,Ethernet305,str-sn5600-I11-U04,Ethernet180,100000,,Access,on
str-sn5600-I11-U19,Ethernet369,str-sn5600-I11-U04,Ethernet181,100000,,Access,on
str-sn5600-I11-U19,Ethernet433,str-sn5600-I11-U04,Ethernet182,100000,,Access,on
str-sn5600-I11-U19,Ethernet497,str-sn5600-I11-U04,Ethernet183,100000,,Access,on
