StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-7050cx3-acs-08,Ethernet74,str2-7260cx3-acs-fan-11,Ethernet19/3,50000,3249,Access
str2-7050cx3-acs-08,Ethernet76,str2-7260cx3-acs-fan-11,Ethernet20/1,50000,3250,Access
str2-7050cx3-acs-08,Ethernet78,str2-7260cx3-acs-fan-11,Ethernet20/3,50000,3251,Access
str2-7050cx3-acs-08,Ethernet80,str2-7260cx3-acs-fan-11,Ethernet21/1,50000,3252,Access
str2-7050cx3-acs-08,Ethernet82,str2-7260cx3-acs-fan-11,Ethernet21/3,50000,3253,Access
str2-7050cx3-acs-08,Ethernet84,str2-7260cx3-acs-fan-11,Ethernet22/1,50000,3254,Access
str2-7050cx3-acs-08,Ethernet86,str2-7260cx3-acs-fan-11,Ethernet22/3,50000,3255,Access
str2-7050cx3-acs-08,Ethernet88,str2-7260cx3-acs-fan-11,Ethernet23/1,100000,3256,Access
str2-7050cx3-acs-08,Ethernet92,str2-7260cx3-acs-fan-11,Ethernet24/1,100000,3257,Access
str2-7050cx3-acs-08,Ethernet96,str2-7260cx3-acs-fan-11,Ethernet25/1,100000,3258,Access
str2-7050cx3-acs-08,Ethernet100,str2-7260cx3-acs-fan-11,Ethernet26/1,100000,3259,Access
str2-7050cx3-acs-08,Ethernet104,str2-7260cx3-acs-fan-11,Ethernet27/1,50000,3260,Access
str2-7050cx3-acs-08,Ethernet106,str2-7260cx3-acs-fan-11,Ethernet27/3,50000,3261,Access
str2-7050cx3-acs-08,Ethernet108,str2-7260cx3-acs-fan-11,Ethernet28/1,50000,3262,Access
str2-7050cx3-acs-08,Ethernet110,str2-7260cx3-acs-fan-11,Ethernet28/3,50000,3263,Access
str2-7050cx3-acs-08,Ethernet112,str2-7260cx3-acs-fan-11,Ethernet29/1,50000,3264,Access
str2-7050cx3-acs-08,Ethernet114,str2-7260cx3-acs-fan-11,Ethernet29/3,50000,3265,Access
str2-7050cx3-acs-08,Ethernet116,str2-7260cx3-acs-fan-11,Ethernet30/1,50000,3266,Access
str2-7050cx3-acs-08,Ethernet118,str2-7260cx3-acs-fan-11,Ethernet30/3,50000,3267,Access
str2-7050cx3-acs-08,Ethernet120,str2-7260cx3-acs-fan-11,Ethernet31/1,50000,3268,Access
str2-7050cx3-acs-08,Ethernet122,str2-7260cx3-acs-fan-11,Ethernet31/3,50000,3269,Access
str2-7050cx3-acs-08,Ethernet124,str2-7260cx3-acs-fan-11,Ethernet32/1,50000,3270,Access
str2-7050cx3-acs-08,Ethernet126,str2-7260cx3-acs-fan-11,Ethernet32/3,50000,3271,Access
str2-7050cx3-acs-09,Ethernet0,str2-7260cx3-acs-fan-12,Ethernet1/1,50000,3272,Access
str2-7050cx3-acs-09,Ethernet2,str2-7260cx3-acs-fan-12,Ethernet1/3,50000,3273,Access
str2-7050cx3-acs-09,Ethernet4,str2-7260cx3-acs-fan-12,Ethernet2/1,50000,3274,Access
str2-7050cx3-acs-09,Ethernet6,str2-7260cx3-acs-fan-12,Ethernet2/3,50000,3275,Access
str2-7050cx3-acs-09,Ethernet8,str2-7260cx3-acs-fan-12,Ethernet3/1,50000,3276,Access
str2-7050cx3-acs-09,Ethernet10,str2-7260cx3-acs-fan-12,Ethernet3/3,50000,3277,Access
str2-7050cx3-acs-09,Ethernet12,str2-7260cx3-acs-fan-12,Ethernet4/1,50000,3278,Access
str2-7050cx3-acs-09,Ethernet14,str2-7260cx3-acs-fan-12,Ethernet4/3,50000,3279,Access
str2-7050cx3-acs-09,Ethernet16,str2-7260cx3-acs-fan-12,Ethernet5/1,50000,3280,Access
str2-7050cx3-acs-09,Ethernet18,str2-7260cx3-acs-fan-12,Ethernet5/3,50000,3281,Access
str2-7050cx3-acs-09,Ethernet20,str2-7260cx3-acs-fan-12,Ethernet6/1,50000,3282,Access
str2-7050cx3-acs-09,Ethernet22,str2-7260cx3-acs-fan-12,Ethernet6/3,50000,3283,Access
str2-7050cx3-acs-09,Ethernet24,str2-7260cx3-acs-fan-12,Ethernet7/1,100000,3284,Access
str2-7050cx3-acs-09,Ethernet28,str2-7260cx3-acs-fan-12,Ethernet8/1,100000,3285,Access
str2-7050cx3-acs-09,Ethernet32,str2-7260cx3-acs-fan-12,Ethernet9/1,100000,3286,Access
str2-7050cx3-acs-09,Ethernet36,str2-7260cx3-acs-fan-12,Ethernet10/1,100000,3287,Access
str2-7050cx3-acs-09,Ethernet40,str2-7260cx3-acs-fan-12,Ethernet11/1,50000,3288,Access
str2-7050cx3-acs-09,Ethernet42,str2-7260cx3-acs-fan-12,Ethernet11/3,50000,3289,Access
str2-7050cx3-acs-09,Ethernet44,str2-7260cx3-acs-fan-12,Ethernet12/1,50000,3290,Access
str2-7050cx3-acs-09,Ethernet46,str2-7260cx3-acs-fan-12,Ethernet12/3,50000,3291,Access
str2-7050cx3-acs-09,Ethernet48,str2-7260cx3-acs-fan-12,Ethernet13/1,50000,3292,Access
str2-7050cx3-acs-09,Ethernet50,str2-7260cx3-acs-fan-12,Ethernet13/3,50000,3293,Access
str2-7050cx3-acs-09,Ethernet52,str2-7260cx3-acs-fan-12,Ethernet14/1,50000,3294,Access
str2-7050cx3-acs-09,Ethernet54,str2-7260cx3-acs-fan-12,Ethernet14/3,50000,3295,Access
str2-7050cx3-acs-09,Ethernet56,str2-7260cx3-acs-fan-12,Ethernet15/1,50000,3296,Access
str2-7050cx3-acs-09,Ethernet58,str2-7260cx3-acs-fan-12,Ethernet15/3,50000,3297,Access
str2-7050cx3-acs-09,Ethernet60,str2-7260cx3-acs-fan-12,Ethernet16/1,50000,3298,Access
str2-7050cx3-acs-09,Ethernet62,str2-7260cx3-acs-fan-12,Ethernet16/3,50000,3299,Access
str2-7050cx3-acs-09,Ethernet64,str2-7260cx3-acs-fan-12,Ethernet17/1,50000,3300,Access
str2-7050cx3-acs-09,Ethernet66,str2-7260cx3-acs-fan-12,Ethernet17/3,50000,3301,Access
str2-7050cx3-acs-09,Ethernet68,str2-7260cx3-acs-fan-12,Ethernet18/1,50000,3302,Access
str2-7050cx3-acs-09,Ethernet70,str2-7260cx3-acs-fan-12,Ethernet18/3,50000,3303,Access
str2-7050cx3-acs-09,Ethernet72,str2-7260cx3-acs-fan-12,Ethernet19/1,50000,3304,Access
str2-7050cx3-acs-09,Ethernet74,str2-7260cx3-acs-fan-12,Ethernet19/3,50000,3305,Access
str2-7050cx3-acs-09,Ethernet76,str2-7260cx3-acs-fan-12,Ethernet20/1,50000,3306,Access
str2-7050cx3-acs-09,Ethernet78,str2-7260cx3-acs-fan-12,Ethernet20/3,50000,3307,Access
str2-7050cx3-acs-09,Ethernet80,str2-7260cx3-acs-fan-12,Ethernet21/1,50000,3308,Access
str2-7050cx3-acs-09,Ethernet82,str2-7260cx3-acs-fan-12,Ethernet21/3,50000,3309,Access
str2-7050cx3-acs-09,Ethernet84,str2-7260cx3-acs-fan-12,Ethernet22/1,50000,3310,Access
str2-7050cx3-acs-09,Ethernet86,str2-7260cx3-acs-fan-12,Ethernet22/3,50000,3311,Access
str2-7050cx3-acs-09,Ethernet88,str2-7260cx3-acs-fan-12,Ethernet23/1,100000,3312,Access
str2-7050cx3-acs-09,Ethernet92,str2-7260cx3-acs-fan-12,Ethernet24/1,100000,3313,Access
str2-7050cx3-acs-09,Ethernet96,str2-7260cx3-acs-fan-12,Ethernet25/1,100000,3314,Access
str2-7050cx3-acs-09,Ethernet100,str2-7260cx3-acs-fan-12,Ethernet26/1,100000,3315,Access
str2-7050cx3-acs-09,Ethernet104,str2-7260cx3-acs-fan-12,Ethernet27/1,50000,3316,Access
str2-7050cx3-acs-09,Ethernet106,str2-7260cx3-acs-fan-12,Ethernet27/3,50000,3317,Access
str2-7050cx3-acs-09,Ethernet108,str2-7260cx3-acs-fan-12,Ethernet28/1,50000,3318,Access
str2-7050cx3-acs-09,Ethernet110,str2-7260cx3-acs-fan-12,Ethernet28/3,50000,3319,Access
str2-7050cx3-acs-09,Ethernet112,str2-7260cx3-acs-fan-12,Ethernet29/1,50000,3320,Access
str2-7050cx3-acs-09,Ethernet114,str2-7260cx3-acs-fan-12,Ethernet29/3,50000,3321,Access
str2-7050cx3-acs-09,Ethernet116,str2-7260cx3-acs-fan-12,Ethernet30/1,50000,3322,Access
str2-7050cx3-acs-09,Ethernet118,str2-7260cx3-acs-fan-12,Ethernet30/3,50000,3323,Access
str2-7050cx3-acs-09,Ethernet120,str2-7260cx3-acs-fan-12,Ethernet31/1,50000,3324,Access
str2-7050cx3-acs-09,Ethernet122,str2-7260cx3-acs-fan-12,Ethernet31/3,50000,3325,Access
str2-7050cx3-acs-09,Ethernet124,str2-7260cx3-acs-fan-12,Ethernet32/1,50000,3326,Access
str2-7050cx3-acs-09,Ethernet126,str2-7260cx3-acs-fan-12,Ethernet32/3,50000,3327,Access
str2-7215-acs-1,Ethernet0,str2-7215-acs-2,Ethernet0,1000,3328,Access
str2-7215-acs-1,Ethernet1,str2-7215-acs-2,Ethernet1,1000,3329,Access
str2-7215-acs-1,Ethernet2,str2-7215-acs-2,Ethernet2,1000,3330,Access
str2-7215-acs-1,Ethernet3,str2-7215-acs-2,Ethernet3,1000,3331,Access
str2-7215-acs-1,Ethernet4,str2-7215-acs-2,Ethernet4,1000,3332,Access
str2-7215-acs-1,Ethernet5,str2-7215-acs-2,Ethernet5,1000,3333,Access
str2-7215-acs-1,Ethernet6,str2-7215-acs-2,Ethernet6,1000,3334,Access
str2-7215-acs-1,Ethernet7,str2-7215-acs-2,Ethernet7,1000,3335,Access
str2-7215-acs-1,Ethernet8,str2-7215-acs-2,Ethernet8,1000,3336,Access
str2-7215-acs-1,Ethernet9,str2-7215-acs-2,Ethernet9,1000,3337,Access
str2-7215-acs-1,Ethernet10,str2-7215-acs-2,Ethernet10,1000,3338,Access
str2-7215-acs-1,Ethernet11,str2-7215-acs-2,Ethernet11,1000,3339,Access
str2-7215-acs-1,Ethernet12,str2-7215-acs-2,Ethernet12,1000,3340,Access
str2-7215-acs-1,Ethernet13,str2-7215-acs-2,Ethernet13,1000,3341,Access
str2-7215-acs-1,Ethernet14,str2-7215-acs-2,Ethernet14,1000,3342,Access
str2-7215-acs-1,Ethernet15,str2-7215-acs-2,Ethernet15,1000,3343,Access
str2-7215-acs-1,Ethernet16,str2-7215-acs-2,Ethernet16,1000,3344,Access
str2-7215-acs-1,Ethernet17,str2-7215-acs-2,Ethernet17,1000,3345,Access
str2-7215-acs-1,Ethernet18,str2-7215-acs-2,Ethernet18,1000,3346,Access
str2-7215-acs-1,Ethernet19,str2-7215-acs-2,Ethernet19,1000,3347,Access
str2-7215-acs-1,Ethernet20,str2-7215-acs-2,Ethernet20,1000,3348,Access
str2-7215-acs-1,Ethernet21,str2-7215-acs-2,Ethernet21,1000,3349,Access
str2-7215-acs-1,Ethernet22,str2-7215-acs-2,Ethernet22,1000,3350,Access
str2-7215-acs-1,Ethernet23,str2-7215-acs-2,Ethernet23,1000,3351,Access
str2-7215-acs-1,Ethernet24,str2-7215-acs-2,Ethernet24,1000,3352,Access
str2-7215-acs-1,Ethernet25,str2-7215-acs-2,Ethernet25,1000,3353,Access
str2-7215-acs-1,Ethernet26,str2-7215-acs-2,Ethernet26,1000,3354,Access
str2-7215-acs-1,Ethernet27,str2-7215-acs-2,Ethernet27,1000,3355,Access
str2-7215-acs-1,Ethernet28,str2-7215-acs-2,Ethernet28,1000,3356,Access
str2-7215-acs-1,Ethernet29,str2-7215-acs-2,Ethernet29,1000,3357,Access
str2-7215-acs-1,Ethernet30,str2-7215-acs-2,Ethernet30,1000,3358,Access
str2-7215-acs-1,Ethernet31,str2-7215-acs-2,Ethernet31,1000,3359,Access
str2-7215-acs-1,Ethernet32,str2-7215-acs-2,Ethernet32,1000,3360,Access
str2-7215-acs-1,Ethernet33,str2-7215-acs-2,Ethernet33,1000,3361,Access
str2-7215-acs-1,Ethernet34,str2-7215-acs-2,Ethernet34,1000,3362,Access
str2-7215-acs-1,Ethernet35,str2-7215-acs-2,Ethernet35,1000,3363,Access
str2-7215-acs-1,Ethernet36,str2-7215-acs-2,Ethernet36,1000,3364,Access
str2-7215-acs-1,Ethernet37,str2-7215-acs-2,Ethernet37,1000,3365,Access
str2-7215-acs-1,Ethernet38,str2-7215-acs-2,Ethernet38,1000,3366,Access
str2-7215-acs-1,Ethernet39,str2-7215-acs-2,Ethernet39,1000,3367,Access
str2-7215-acs-1,Ethernet40,str2-7215-acs-2,Ethernet40,1000,3368,Access
str2-7215-acs-1,Ethernet41,str2-7215-acs-2,Ethernet41,1000,3369,Access
str2-7215-acs-1,Ethernet42,str2-7215-acs-2,Ethernet42,1000,3370,Access
str2-7215-acs-1,Ethernet43,str2-7215-acs-2,Ethernet43,1000,3371,Access
str2-7215-acs-1,Ethernet44,str2-7215-acs-2,Ethernet44,1000,3372,Access
str2-7215-acs-1,Ethernet45,str2-7215-acs-2,Ethernet45,1000,3373,Access
str2-7215-acs-1,Ethernet46,str2-7215-acs-2,Ethernet46,1000,3374,Access
str2-7215-acs-1,Ethernet47,str2-7215-acs-2,Ethernet47,1000,3375,Access
str2-7215-acs-1,Ethernet48,str2-7260cx3-acs-fan-13,Ethernet1/1,10000,3376,Access
str2-7215-acs-1,Ethernet49,str2-7260cx3-acs-fan-13,Ethernet2/1,10000,3377,Access
str2-7215-acs-1,Ethernet50,str2-7260cx3-acs-fan-13,Ethernet3/1,10000,3378,Access
str2-7215-acs-1,Ethernet51,str2-7260cx3-acs-fan-13,Ethernet4/1,10000,3379,Access
str2-msn2700-spy-1,Ethernet0,str2-7260cx3-02,Ethernet1/1,100000,3380,Access
str2-msn2700-spy-1,Ethernet4,str2-7260cx3-02,Ethernet2/1,100000,3381,Access
str2-msn2700-spy-1,Ethernet8,str2-7260cx3-02,Ethernet3/1,100000,3382,Access
str2-msn2700-spy-1,Ethernet12,str2-7260cx3-02,Ethernet4/1,100000,3383,Access
str2-msn2700-spy-1,Ethernet16,str2-7260cx3-02,Ethernet5/1,100000,3384,Access
str2-msn2700-spy-1,Ethernet20,str2-7260cx3-02,Ethernet6/1,100000,3385,Access
str2-msn2700-spy-1,Ethernet24,str2-7260cx3-02,Ethernet7/1,100000,3386,Access
str2-msn2700-spy-1,Ethernet28,str2-7260cx3-02,Ethernet8/1,100000,3387,Access
str2-msn2700-spy-1,Ethernet32,str2-7260cx3-02,Ethernet9/1,100000,3388,Access
str2-msn2700-spy-1,Ethernet36,str2-7260cx3-02,Ethernet10/1,100000,3389,Access
str2-msn2700-spy-1,Ethernet40,str2-7260cx3-02,Ethernet11/1,100000,3390,Access
str2-msn2700-spy-1,Ethernet44,str2-7260cx3-02,Ethernet12/1,100000,3391,Access
str2-msn2700-spy-1,Ethernet48,str2-7260cx3-02,Ethernet13/1,100000,3392,Access
str2-msn2700-spy-1,Ethernet52,str2-7260cx3-02,Ethernet14/1,100000,3393,Access
str2-msn2700-spy-1,Ethernet56,str2-7260cx3-02,Ethernet15/1,100000,3394,Access
str2-msn2700-spy-1,Ethernet60,str2-7260cx3-02,Ethernet16/1,100000,3395,Access
str2-msn2700-spy-1,Ethernet64,str2-7260cx3-02,Ethernet17/1,100000,3396,Access
str2-msn2700-spy-1,Ethernet68,str2-7260cx3-02,Ethernet18/1,100000,3397,Access
str2-msn2700-spy-1,Ethernet72,str2-7260cx3-02,Ethernet19/1,100000,3398,Access
str2-msn2700-spy-1,Ethernet76,str2-7260cx3-02,Ethernet20/1,100000,3399,Access
str2-msn2700-spy-1,Ethernet80,str2-7260cx3-02,Ethernet21/1,100000,3400,Access
str2-msn2700-spy-1,Ethernet84,str2-7260cx3-02,Ethernet22/1,100000,3401,Access
str2-msn2700-spy-1,Ethernet88,str2-7260cx3-02,Ethernet23/1,100000,3402,Access
str2-msn2700-spy-1,Ethernet92,str2-7260cx3-02,Ethernet24/1,100000,3403,Access
str2-msn2700-spy-1,Ethernet96,str2-7260cx3-02,Ethernet25/1,100000,3404,Access
str2-msn2700-spy-1,Ethernet100,str2-7260cx3-02,Ethernet26/1,100000,3405,Access
str2-msn2700-spy-1,Ethernet104,str2-7260cx3-02,Ethernet27/1,100000,3406,Access
str2-msn2700-spy-1,Ethernet108,str2-7260cx3-02,Ethernet28/1,100000,3407,Access
str2-msn2700-spy-1,Ethernet112,str2-7260cx3-02,Ethernet29/1,100000,3408,Access
str2-msn2700-spy-1,Ethernet116,str2-7260cx3-02,Ethernet30/1,100000,3409,Access
str2-msn2700-spy-1,Ethernet120,str2-7260cx3-02,Ethernet31/1,100000,3410,Access
str2-msn2700-spy-1,Ethernet124,str2-7260cx3-02,Ethernet32/1,100000,3411,Access
str2-msn2700-spy-2,Ethernet0,str2-7260cx3-02,Ethernet33/1,100000,3412,Access
str2-msn2700-spy-2,Ethernet4,str2-7260cx3-02,Ethernet34/1,100000,3413,Access
str2-msn2700-spy-2,Ethernet8,str2-7260cx3-02,Ethernet35/1,100000,3414,Access
str2-msn2700-spy-2,Ethernet12,str2-7260cx3-02,Ethernet36/1,100000,3415,Access
str2-msn2700-spy-2,Ethernet16,str2-7260cx3-02,Ethernet37/1,100000,3416,Access
str2-msn2700-spy-2,Ethernet20,str2-7260cx3-02,Ethernet38/1,100000,3417,Access
str2-msn2700-spy-2,Ethernet24,str2-7260cx3-02,Ethernet39/1,100000,3418,Access
str2-msn2700-spy-2,Ethernet28,str2-7260cx3-02,Ethernet40/1,100000,3419,Access
str2-msn2700-spy-2,Ethernet32,str2-7260cx3-02,Ethernet41/1,100000,3420,Access
str2-msn2700-spy-2,Ethernet36,str2-7260cx3-02,Ethernet42/1,100000,3421,Access
str2-msn2700-spy-2,Ethernet40,str2-7260cx3-02,Ethernet43/1,100000,3422,Access
str2-msn2700-spy-2,Ethernet44,str2-7260cx3-02,Ethernet44/1,100000,3423,Access
str2-msn2700-spy-2,Ethernet48,str2-7260cx3-02,Ethernet45/1,100000,3424,Access
str2-msn2700-spy-2,Ethernet52,str2-7260cx3-02,Ethernet46/1,100000,3425,Access
str2-msn2700-spy-2,Ethernet56,str2-7260cx3-02,Ethernet47/1,100000,3426,Access
str2-msn2700-spy-2,Ethernet60,str2-7260cx3-02,Ethernet48/1,100000,3427,Access
str2-msn2700-spy-2,Ethernet64,str2-7260cx3-02,Ethernet49/1,100000,3428,Access
str2-msn2700-spy-2,Ethernet68,str2-7260cx3-02,Ethernet50/1,100000,3429,Access
str2-msn2700-spy-2,Ethernet72,str2-7260cx3-02,Ethernet51/1,100000,3430,Access
str2-msn2700-spy-2,Ethernet76,str2-7260cx3-02,Ethernet52/1,100000,3431,Access
str2-msn2700-spy-2,Ethernet80,str2-7260cx3-02,Ethernet53/1,100000,3432,Access
str2-msn2700-spy-2,Ethernet84,str2-7260cx3-02,Ethernet54/1,100000,3433,Access
str2-msn2700-spy-2,Ethernet88,str2-7260cx3-02,Ethernet55/1,100000,3434,Access
str2-msn2700-spy-2,Ethernet92,str2-7260cx3-02,Ethernet56/1,100000,3435,Access
str2-msn2700-spy-2,Ethernet96,str2-7260cx3-02,Ethernet57/1,100000,3436,Access
str2-msn2700-spy-2,Ethernet100,str2-7260cx3-02,Ethernet58/1,100000,3437,Access
str2-msn2700-spy-2,Ethernet104,str2-7260cx3-02,Ethernet59/1,100000,3438,Access
str2-msn2700-spy-2,Ethernet108,str2-7260cx3-02,Ethernet60/1,100000,3439,Access
str2-msn2700-spy-2,Ethernet112,str2-7260cx3-acs-fan-13,Ethernet40/1,100000,3440,Access
str2-msn2700-spy-2,Ethernet116,str2-7260cx3-acs-fan-13,Ethernet41/1,100000,3441,Access
str2-msn2700-spy-2,Ethernet120,str2-7260cx3-acs-fan-13,Ethernet42/1,100000,3442,Access
str2-msn2700-spy-2,Ethernet124,str2-7260cx3-acs-fan-13,Ethernet43/1,100000,3443,Access
str2-7170-azd,Ethernet0,str2-7260cx3-acs-fan-17,Ethernet1/1,100000,3500,Access
str2-7170-azd,Ethernet4,str2-7260cx3-acs-fan-17,Ethernet2/1,100000,3501,Access
str2-7170-azd,Ethernet8,str2-7260cx3-acs-fan-17,Ethernet3/1,100000,3502,Access
str2-7170-azd,Ethernet12,str2-7260cx3-acs-fan-17,Ethernet4/1,100000,3503,Access
str2-7170-azd,Ethernet16,str2-7260cx3-acs-fan-17,Ethernet5/1,100000,3504,Access
str2-7170-azd,Ethernet20,str2-7260cx3-acs-fan-17,Ethernet6/1,100000,3505,Access
str2-7170-azd,Ethernet24,str2-7260cx3-acs-fan-17,Ethernet7/1,100000,3506,Access
str2-7170-azd,Ethernet28,str2-7260cx3-acs-fan-17,Ethernet8/1,100000,3507,Access
str2-7170-azd,Ethernet32,str2-7260cx3-acs-fan-17,Ethernet9/1,100000,3508,Access
str2-7170-azd,Ethernet36,str2-7260cx3-acs-fan-17,Ethernet10/1,100000,3509,Access
str2-7170-azd,Ethernet40,str2-7260cx3-acs-fan-17,Ethernet11/1,100000,3510,Access
str2-7170-azd,Ethernet44,str2-7260cx3-acs-fan-17,Ethernet12/1,100000,3511,Access
str2-7170-azd,Ethernet48,str2-7260cx3-acs-fan-17,Ethernet13/1,100000,3512,Access
str2-7170-azd,Ethernet52,str2-7260cx3-acs-fan-17,Ethernet14/1,100000,3513,Access
str2-7170-azd,Ethernet56,str2-7260cx3-acs-fan-17,Ethernet15/1,100000,3514,Access
str2-7170-azd,Ethernet60,str2-7260cx3-acs-fan-17,Ethernet16/1,100000,3515,Access
str2-7170-azd,Ethernet64,str2-7260cx3-acs-fan-17,Ethernet17/1,100000,3516,Access
str2-7170-azd,Ethernet68,str2-7260cx3-acs-fan-17,Ethernet18/1,100000,3517,Access
str2-7170-azd,Ethernet72,str2-7260cx3-acs-fan-17,Ethernet19/1,100000,3518,Access
str2-7170-azd,Ethernet76,str2-7260cx3-acs-fan-17,Ethernet20/1,100000,3519,Access
str2-7170-azd,Ethernet80,str2-7260cx3-acs-fan-17,Ethernet21/1,100000,3520,Access
str2-7170-azd,Ethernet84,str2-7260cx3-acs-fan-17,Ethernet22/1,100000,3521,Access
str2-7170-azd,Ethernet88,str2-7260cx3-acs-fan-17,Ethernet23/1,100000,3522,Access
str2-7170-azd,Ethernet92,str2-7260cx3-acs-fan-17,Ethernet24/1,100000,3523,Access
str2-7170-azd,Ethernet96,str2-7260cx3-acs-fan-17,Ethernet25/1,100000,3524,Access
str2-7170-azd,Ethernet100,str2-7260cx3-acs-fan-17,Ethernet26/1,100000,3525,Access
str2-7170-azd,Ethernet104,str2-7260cx3-acs-fan-17,Ethernet27/1,100000,3526,Access
str2-7170-azd,Ethernet108,str2-7260cx3-acs-fan-17,Ethernet28/1,100000,3527,Access
str2-7170-azd,Ethernet112,str2-7260cx3-acs-fan-17,Ethernet29/1,100000,3528,Access
str2-7170-azd,Ethernet116,str2-7260cx3-acs-fan-17,Ethernet30/1,100000,3529,Access
str2-7170-azd,Ethernet120,str2-7260cx3-acs-fan-17,Ethernet31/1,100000,3530,Access
str2-7170-azd,Ethernet124,str2-7260cx3-acs-fan-17,Ethernet32/1,100000,3531,Access
str2-7050cx3-acs-10,Ethernet0,str2-7260cx3-acs-fan-16,Ethernet1/1,50000,3532,Access
str2-7050cx3-acs-10,Ethernet2,str2-7260cx3-acs-fan-16,Ethernet1/3,50000,3533,Access
str2-7050cx3-acs-10,Ethernet4,str2-7260cx3-acs-fan-16,Ethernet2/1,50000,3534,Access
str2-7050cx3-acs-10,Ethernet6,str2-7260cx3-acs-fan-16,Ethernet2/3,50000,3535,Access
str2-7050cx3-acs-10,Ethernet8,str2-7260cx3-acs-fan-16,Ethernet3/1,50000,3536,Access
str2-7050cx3-acs-10,Ethernet10,str2-7260cx3-acs-fan-16,Ethernet3/3,50000,3537,Access
str2-7050cx3-acs-10,Ethernet12,str2-7260cx3-acs-fan-16,Ethernet4/1,50000,3538,Access
str2-7050cx3-acs-10,Ethernet14,str2-7260cx3-acs-fan-16,Ethernet4/3,50000,3539,Access
str2-7050cx3-acs-10,Ethernet16,str2-7260cx3-acs-fan-16,Ethernet5/1,50000,3540,Access
str2-7050cx3-acs-10,Ethernet18,str2-7260cx3-acs-fan-16,Ethernet5/3,50000,3541,Access
str2-7050cx3-acs-10,Ethernet20,str2-7260cx3-acs-fan-16,Ethernet6/1,50000,3542,Access
str2-7050cx3-acs-10,Ethernet22,str2-7260cx3-acs-fan-16,Ethernet6/3,50000,3543,Access
str2-7050cx3-acs-10,Ethernet24,str2-7260cx3-acs-fan-16,Ethernet7/1,100000,3544,Access
str2-7050cx3-acs-10,Ethernet28,str2-7260cx3-acs-fan-16,Ethernet8/1,100000,3545,Access
str2-7050cx3-acs-10,Ethernet32,str2-7260cx3-acs-fan-16,Ethernet9/1,100000,3546,Access
str2-7050cx3-acs-10,Ethernet36,str2-7260cx3-acs-fan-16,Ethernet10/1,100000,3547,Access
str2-7050cx3-acs-10,Ethernet40,str2-7260cx3-acs-fan-16,Ethernet11/1,50000,3548,Access
str2-7050cx3-acs-10,Ethernet42,str2-7260cx3-acs-fan-16,Ethernet11/3,50000,3549,Access
str2-7050cx3-acs-10,Ethernet44,str2-7260cx3-acs-fan-16,Ethernet12/1,50000,3550,Access
str2-7050cx3-acs-10,Ethernet46,str2-7260cx3-acs-fan-16,Ethernet12/3,50000,3551,Access
str2-7050cx3-acs-10,Ethernet48,str2-7260cx3-acs-fan-16,Ethernet13/1,50000,3552,Access
str2-7050cx3-acs-10,Ethernet50,str2-7260cx3-acs-fan-16,Ethernet13/3,50000,3553,Access
str2-7050cx3-acs-10,Ethernet52,str2-7260cx3-acs-fan-16,Ethernet14/1,50000,3554,Access
str2-7050cx3-acs-10,Ethernet54,str2-7260cx3-acs-fan-16,Ethernet14/3,50000,3555,Access
str2-7050cx3-acs-10,Ethernet56,str2-7260cx3-acs-fan-16,Ethernet15/1,50000,3556,Access
str2-7050cx3-acs-10,Ethernet58,str2-7260cx3-acs-fan-16,Ethernet15/3,50000,3557,Access
str2-7050cx3-acs-10,Ethernet60,str2-7260cx3-acs-fan-16,Ethernet16/1,50000,3558,Access
str2-7050cx3-acs-10,Ethernet62,str2-7260cx3-acs-fan-16,Ethernet16/3,50000,3559,Access
str2-7050cx3-acs-10,Ethernet64,str2-7260cx3-acs-fan-16,Ethernet17/1,50000,3560,Access
str2-7050cx3-acs-10,Ethernet66,str2-7260cx3-acs-fan-16,Ethernet17/3,50000,3561,Access
str2-7050cx3-acs-10,Ethernet68,str2-7260cx3-acs-fan-16,Ethernet18/1,50000,3562,Access
str2-7050cx3-acs-10,Ethernet70,str2-7260cx3-acs-fan-16,Ethernet18/3,50000,3563,Access
str2-7050cx3-acs-10,Ethernet72,str2-7260cx3-acs-fan-16,Ethernet19/1,50000,3564,Access
str2-7050cx3-acs-10,Ethernet74,str2-7260cx3-acs-fan-16,Ethernet19/3,50000,3565,Access
str2-7050cx3-acs-10,Ethernet76,str2-7260cx3-acs-fan-16,Ethernet20/1,50000,3566,Access
str2-7050cx3-acs-10,Ethernet78,str2-7260cx3-acs-fan-16,Ethernet20/3,50000,3567,Access
str2-7050cx3-acs-10,Ethernet80,str2-7260cx3-acs-fan-16,Ethernet21/1,50000,3568,Access
str2-7050cx3-acs-10,Ethernet82,str2-7260cx3-acs-fan-16,Ethernet21/3,50000,3569,Access
str2-7050cx3-acs-10,Ethernet84,str2-7260cx3-acs-fan-16,Ethernet22/1,50000,3570,Access
str2-7050cx3-acs-10,Ethernet86,str2-7260cx3-acs-fan-16,Ethernet22/3,50000,3571,Access
str2-7050cx3-acs-10,Ethernet88,str2-7260cx3-acs-fan-16,Ethernet23/1,100000,3572,Access
str2-7050cx3-acs-10,Ethernet92,str2-7260cx3-acs-fan-16,Ethernet24/1,100000,3573,Access
