StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str2-7260cx3-acs-11,Ethernet42,str2-7260cx3-acs-fan-19,Ethernet11/3,50000,3898,Access,
str2-7260cx3-acs-11,Ethernet44,str2-7260cx3-acs-fan-19,Ethernet12/1,50000,3899,Access,
str2-7260cx3-acs-11,Ethernet46,str2-7260cx3-acs-fan-19,Ethernet12/3,50000,3900,Access,
str2-7260cx3-acs-11,Ethernet48,str2-7260cx3-acs-fan-19,Ethernet13/1,100000,3901,Access,
str2-7260cx3-acs-11,Ethernet52,str2-7260cx3-acs-fan-19,Ethernet14/1,100000,3902,Access,
str2-7260cx3-acs-11,Ethernet56,str2-7260cx3-acs-fan-19,Ethernet15/1,100000,3903,Access,
str2-7260cx3-acs-11,Ethernet60,str2-7260cx3-acs-fan-19,Ethernet16/1,100000,3904,Access,
str2-7260cx3-acs-11,Ethernet64,str2-7260cx3-acs-fan-19,Ethernet17/1,100000,3905,Access,
str2-7260cx3-acs-11,Ethernet68,str2-7260cx3-acs-fan-19,Ethernet18/1,100000,3906,Access,
str2-7260cx3-acs-11,Ethernet72,str2-7260cx3-acs-fan-19,Ethernet19/1,100000,3907,Access,
str2-7260cx3-acs-11,Ethernet76,str2-7260cx3-acs-fan-19,Ethernet20/1,100000,3908,Access,
str2-7260cx3-acs-11,Ethernet80,str2-7260cx3-acs-fan-19,Ethernet21/1,50000,3909,Access,
str2-7260cx3-acs-11,Ethernet82,str2-7260cx3-acs-fan-19,Ethernet21/3,50000,3910,Access,
str2-7260cx3-acs-11,Ethernet84,str2-7260cx3-acs-fan-19,Ethernet22/1,50000,3911,Access,
str2-7260cx3-acs-11,Ethernet86,str2-7260cx3-acs-fan-19,Ethernet22/3,50000,3912,Access,
str2-7260cx3-acs-11,Ethernet88,str2-7260cx3-acs-fan-19,Ethernet23/1,50000,3913,Access,
str2-7260cx3-acs-11,Ethernet90,str2-7260cx3-acs-fan-19,Ethernet23/3,50000,3914,Access,
str2-7260cx3-acs-11,Ethernet92,str2-7260cx3-acs-fan-19,Ethernet24/1,50000,3915,Access,
str2-7260cx3-acs-11,Ethernet94,str2-7260cx3-acs-fan-19,Ethernet24/3,50000,3916,Access,
str2-7260cx3-acs-11,Ethernet96,str2-7260cx3-acs-fan-19,Ethernet25/1,50000,3917,Access,
str2-7260cx3-acs-11,Ethernet98,str2-7260cx3-acs-fan-19,Ethernet25/3,50000,3918,Access,
str2-7260cx3-acs-11,Ethernet100,str2-7260cx3-acs-fan-19,Ethernet26/1,50000,3919,Access,
str2-7260cx3-acs-11,Ethernet102,str2-7260cx3-acs-fan-19,Ethernet26/3,50000,3920,Access,
str2-7260cx3-acs-11,Ethernet104,str2-7260cx3-acs-fan-19,Ethernet27/1,50000,3921,Access,
str2-7260cx3-acs-11,Ethernet106,str2-7260cx3-acs-fan-19,Ethernet27/3,50000,3922,Access,
str2-7260cx3-acs-11,Ethernet108,str2-7260cx3-acs-fan-19,Ethernet28/1,50000,3923,Access,
str2-7260cx3-acs-11,Ethernet110,str2-7260cx3-acs-fan-19,Ethernet28/3,50000,3924,Access,
str2-7260cx3-acs-11,Ethernet112,str2-7260cx3-acs-fan-19,Ethernet29/1,50000,3925,Access,
str2-7260cx3-acs-11,Ethernet114,str2-7260cx3-acs-fan-19,Ethernet29/3,50000,3926,Access,
str2-7260cx3-acs-11,Ethernet116,str2-7260cx3-acs-fan-19,Ethernet30/1,50000,3927,Access,
str2-7260cx3-acs-11,Ethernet118,str2-7260cx3-acs-fan-19,Ethernet30/3,50000,3928,Access,
str2-7260cx3-acs-11,Ethernet120,str2-7260cx3-acs-fan-19,Ethernet31/1,50000,3929,Access,
str2-7260cx3-acs-11,Ethernet122,str2-7260cx3-acs-fan-19,Ethernet31/3,50000,3930,Access,
str2-7260cx3-acs-11,Ethernet124,str2-7260cx3-acs-fan-19,Ethernet32/1,50000,3931,Access,
str2-7260cx3-acs-11,Ethernet126,str2-7260cx3-acs-fan-19,Ethernet32/3,50000,3932,Access,
str2-7260cx3-acs-11,Ethernet128,str2-7260cx3-acs-fan-19,Ethernet33/1,50000,3933,Access,
str2-7260cx3-acs-11,Ethernet130,str2-7260cx3-acs-fan-19,Ethernet33/3,50000,3934,Access,
str2-7260cx3-acs-11,Ethernet132,str2-7260cx3-acs-fan-19,Ethernet34/1,50000,3935,Access,
str2-7260cx3-acs-11,Ethernet134,str2-7260cx3-acs-fan-19,Ethernet34/3,50000,3936,Access,
str2-7260cx3-acs-11,Ethernet136,str2-7260cx3-acs-fan-19,Ethernet35/1,50000,3937,Access,
str2-7260cx3-acs-11,Ethernet138,str2-7260cx3-acs-fan-19,Ethernet35/3,50000,3938,Access,
str2-7260cx3-acs-11,Ethernet140,str2-7260cx3-acs-fan-19,Ethernet36/1,50000,3939,Access,
str2-7260cx3-acs-11,Ethernet142,str2-7260cx3-acs-fan-19,Ethernet36/3,50000,3940,Access,
str2-7260cx3-acs-11,Ethernet144,str2-7260cx3-acs-fan-19,Ethernet37/1,50000,3941,Access,
str2-7260cx3-acs-11,Ethernet146,str2-7260cx3-acs-fan-19,Ethernet37/3,50000,3942,Access,
str2-7260cx3-acs-11,Ethernet148,str2-7260cx3-acs-fan-19,Ethernet38/1,50000,3943,Access,
str2-7260cx3-acs-11,Ethernet150,str2-7260cx3-acs-fan-19,Ethernet38/3,50000,3944,Access,
str2-7260cx3-acs-11,Ethernet152,str2-7260cx3-acs-fan-19,Ethernet39/1,50000,3945,Access,
str2-7260cx3-acs-11,Ethernet154,str2-7260cx3-acs-fan-19,Ethernet39/3,50000,3946,Access,
str2-7260cx3-acs-11,Ethernet156,str2-7260cx3-acs-fan-19,Ethernet40/1,50000,3947,Access,
str2-7260cx3-acs-11,Ethernet158,str2-7260cx3-acs-fan-19,Ethernet40/3,50000,3948,Access,
str2-7260cx3-acs-11,Ethernet160,str2-7260cx3-acs-fan-19,Ethernet41/1,50000,3949,Access,
str2-7260cx3-acs-11,Ethernet162,str2-7260cx3-acs-fan-19,Ethernet41/3,50000,3950,Access,
str2-7260cx3-acs-11,Ethernet164,str2-7260cx3-acs-fan-19,Ethernet42/1,50000,3951,Access,
str2-7260cx3-acs-11,Ethernet166,str2-7260cx3-acs-fan-19,Ethernet42/3,50000,3952,Access,
str2-7260cx3-acs-11,Ethernet168,str2-7260cx3-acs-fan-19,Ethernet43/1,50000,3953,Access,
str2-7260cx3-acs-11,Ethernet170,str2-7260cx3-acs-fan-19,Ethernet43/3,50000,3954,Access,
str2-7260cx3-acs-11,Ethernet172,str2-7260cx3-acs-fan-19,Ethernet44/1,50000,3955,Access,
str2-7260cx3-acs-11,Ethernet174,str2-7260cx3-acs-fan-19,Ethernet44/3,50000,3956,Access,
str2-7260cx3-acs-11,Ethernet176,str2-7260cx3-acs-fan-19,Ethernet45/1,50000,3957,Access,
str2-7260cx3-acs-11,Ethernet178,str2-7260cx3-acs-fan-19,Ethernet45/3,50000,3958,Access,
str2-7260cx3-acs-11,Ethernet180,str2-7260cx3-acs-fan-19,Ethernet46/1,50000,3959,Access,
str2-7260cx3-acs-11,Ethernet182,str2-7260cx3-acs-fan-19,Ethernet46/3,50000,3960,Access,
str2-7260cx3-acs-11,Ethernet184,str2-7260cx3-acs-fan-19,Ethernet47/1,50000,3961,Access,
str2-7260cx3-acs-11,Ethernet186,str2-7260cx3-acs-fan-19,Ethernet47/3,50000,3962,Access,
str2-7260cx3-acs-11,Ethernet188,str2-7260cx3-acs-fan-19,Ethernet48/1,50000,3963,Access,
str2-7260cx3-acs-11,Ethernet190,str2-7260cx3-acs-fan-19,Ethernet48/3,50000,3964,Access,
str2-7260cx3-acs-11,Ethernet192,str2-7260cx3-acs-fan-19,Ethernet49/1,50000,3965,Access,
str2-7260cx3-acs-11,Ethernet194,str2-7260cx3-acs-fan-19,Ethernet49/3,50000,3966,Access,
str2-7260cx3-acs-11,Ethernet196,str2-7260cx3-acs-fan-19,Ethernet50/1,50000,3967,Access,
str2-7260cx3-acs-11,Ethernet198,str2-7260cx3-acs-fan-19,Ethernet50/3,50000,3968,Access,
str2-7260cx3-acs-11,Ethernet200,str2-7260cx3-acs-fan-19,Ethernet51/1,50000,3969,Access,
str2-7260cx3-acs-11,Ethernet202,str2-7260cx3-acs-fan-19,Ethernet51/3,50000,3970,Access,
str2-7260cx3-acs-11,Ethernet204,str2-7260cx3-acs-fan-19,Ethernet52/1,50000,3971,Access,
str2-7260cx3-acs-11,Ethernet206,str2-7260cx3-acs-fan-19,Ethernet52/3,50000,3972,Access,
str2-7260cx3-acs-11,Ethernet208,str2-7260cx3-acs-fan-19,Ethernet53/1,50000,3973,Access,
str2-7260cx3-acs-11,Ethernet210,str2-7260cx3-acs-fan-19,Ethernet53/3,50000,3974,Access,
str2-7260cx3-acs-11,Ethernet212,str2-7260cx3-acs-fan-19,Ethernet54/1,50000,3975,Access,
str2-7260cx3-acs-11,Ethernet214,str2-7260cx3-acs-fan-19,Ethernet54/3,50000,3976,Access,
str2-7260cx3-acs-11,Ethernet216,str2-7260cx3-acs-fan-19,Ethernet55/1,50000,3977,Access,
str2-7260cx3-acs-11,Ethernet218,str2-7260cx3-acs-fan-19,Ethernet55/3,50000,3978,Access,
str2-7260cx3-acs-11,Ethernet220,str2-7260cx3-acs-fan-19,Ethernet56/1,50000,3979,Access,
str2-7260cx3-acs-11,Ethernet222,str2-7260cx3-acs-fan-19,Ethernet56/3,50000,3980,Access,
str2-7260cx3-acs-11,Ethernet224,str2-7260cx3-acs-fan-19,Ethernet57/1,50000,3981,Access,
str2-7260cx3-acs-11,Ethernet226,str2-7260cx3-acs-fan-19,Ethernet57/3,50000,3982,Access,
str2-7260cx3-acs-11,Ethernet228,str2-7260cx3-acs-fan-19,Ethernet58/1,50000,3983,Access,
str2-7260cx3-acs-11,Ethernet230,str2-7260cx3-acs-fan-19,Ethernet58/3,50000,3984,Access,
str2-7260cx3-acs-11,Ethernet232,str2-7260cx3-acs-fan-19,Ethernet59/1,50000,3985,Access,
str2-7260cx3-acs-11,Ethernet234,str2-7260cx3-acs-fan-19,Ethernet59/3,50000,3986,Access,
str2-7260cx3-acs-11,Ethernet236,str2-7260cx3-acs-fan-19,Ethernet60/1,50000,3987,Access,
str2-7260cx3-acs-11,Ethernet238,str2-7260cx3-acs-fan-19,Ethernet60/3,50000,3988,Access,
str2-7260cx3-acs-11,Ethernet240,str2-7260cx3-acs-fan-13,Ethernet32/1,50000,3989,Access,
str2-7260cx3-acs-11,Ethernet242,str2-7260cx3-acs-fan-13,Ethernet32/3,50000,3990,Access,
str2-7260cx3-acs-11,Ethernet244,str2-7260cx3-acs-fan-13,Ethernet33/1,50000,3991,Access,
str2-7260cx3-acs-11,Ethernet246,str2-7260cx3-acs-fan-13,Ethernet33/3,50000,3992,Access,
str2-7260cx3-acs-11,Ethernet248,str2-7260cx3-acs-fan-13,Ethernet34/1,50000,3993,Access,
str2-7260cx3-acs-11,Ethernet250,str2-7260cx3-acs-fan-13,Ethernet34/3,50000,3994,Access,
str2-7260cx3-acs-11,Ethernet252,str2-7260cx3-acs-fan-13,Ethernet35/1,50000,3995,Access,
str2-7260cx3-acs-11,Ethernet254,str2-7260cx3-acs-fan-13,Ethernet35/3,50000,3996,Access,
str2-bluefield-01,Ethernet0,str2-7260cx3-acs-fan-28,Ethernet9/1,100000,3997,Access,
str2-bluefield-01,Ethernet4,str2-7260cx3-acs-fan-28,Ethernet10/1,100000,3998,Access,
str2-bluefield-02,Ethernet0,str2-7260cx3-acs-fan-28,Ethernet11/1,100000,3999,Access,
str2-bluefield-02,Ethernet4,str2-7260cx3-acs-fan-28,Ethernet12/1,100000,4000,Access,
str2-7804-lc7-1,Ethernet0,str2-7260cx3-acs-fan-21,Ethernet1/1,100000,1102,Access,
str2-7804-lc7-1,Ethernet8,str2-7260cx3-acs-fan-21,Ethernet2/1,100000,1103,Access,
str2-7804-lc7-1,Ethernet16,str2-7260cx3-acs-fan-21,Ethernet3/1,100000,1104,Access,
str2-7804-lc7-1,Ethernet24,str2-7260cx3-acs-fan-21,Ethernet4/1,100000,1105,Access,
str2-7804-lc7-1,Ethernet32,str2-7260cx3-acs-fan-21,Ethernet5/1,100000,1106,Access,
str2-7804-lc7-1,Ethernet40,str2-7260cx3-acs-fan-21,Ethernet6/1,100000,1107,Access,
str2-7804-lc7-1,Ethernet48,str2-7260cx3-acs-fan-21,Ethernet7/1,100000,1108,Access,
str2-7804-lc7-1,Ethernet56,str2-7260cx3-acs-fan-21,Ethernet8/1,100000,1109,Access,
str2-7804-lc7-1,Ethernet64,str2-7260cx3-acs-fan-21,Ethernet9/1,100000,1110,Access,
str2-7804-lc7-1,Ethernet72,str2-7260cx3-acs-fan-21,Ethernet10/1,100000,1111,Access,
str2-7804-lc7-1,Ethernet80,str2-7260cx3-acs-fan-21,Ethernet11/1,100000,1112,Access,
str2-7804-lc7-1,Ethernet88,str2-7260cx3-acs-fan-21,Ethernet12/1,100000,1113,Access,
str2-7804-lc7-1,Ethernet96,str2-7260cx3-acs-fan-21,Ethernet13/1,100000,1114,Access,
str2-7804-lc7-1,Ethernet104,str2-7260cx3-acs-fan-21,Ethernet14/1,100000,1115,Access,
str2-7804-lc7-1,Ethernet112,str2-7260cx3-acs-fan-21,Ethernet15/1,100000,1116,Access,
str2-7804-lc7-1,Ethernet120,str2-7260cx3-acs-fan-21,Ethernet16/1,100000,1117,Access,
str2-7804-lc7-1,Ethernet128,str2-7260cx3-acs-fan-21,Ethernet17/1,100000,1118,Access,
str2-7804-lc7-1,Ethernet136,str2-7260cx3-acs-fan-21,Ethernet18/1,100000,1119,Access,
str2-7804-lc7-1,Ethernet144,str2-7260cx3-acs-fan-21,Ethernet19/1,100000,1120,Access,
str2-7804-lc7-1,Ethernet152,str2-7260cx3-acs-fan-21,Ethernet20/1,100000,1121,Access,
str2-7804-lc7-1,Ethernet160,str2-7260cx3-acs-fan-21,Ethernet21/1,100000,1122,Access,
str2-7804-lc7-1,Ethernet168,str2-7260cx3-acs-fan-21,Ethernet22/1,100000,1123,Access,
str2-7804-lc7-1,Ethernet176,str2-7260cx3-acs-fan-21,Ethernet23/1,100000,1124,Access,
str2-7804-lc7-1,Ethernet184,str2-7260cx3-acs-fan-21,Ethernet24/1,100000,1125,Access,
str2-7804-lc7-1,Ethernet192,str2-7260cx3-acs-fan-21,Ethernet25/1,100000,1126,Access,
str2-7804-lc7-1,Ethernet200,str2-7260cx3-acs-fan-21,Ethernet26/1,100000,1127,Access,
str2-7804-lc7-1,Ethernet208,str2-7260cx3-acs-fan-21,Ethernet27/1,100000,1128,Access,
str2-7804-lc7-1,Ethernet216,str2-7260cx3-acs-fan-21,Ethernet28/1,100000,1129,Access,
str2-7804-lc7-1,Ethernet224,str2-7260cx3-acs-fan-21,Ethernet29/1,100000,1130,Access,
str2-7804-lc7-1,Ethernet232,str2-7260cx3-acs-fan-21,Ethernet30/1,100000,1131,Access,
str2-7804-lc7-1,Ethernet240,str2-7260cx3-acs-fan-21,Ethernet31/1,100000,1132,Access,
str2-7804-lc7-1,Ethernet248,str2-7260cx3-acs-fan-21,Ethernet32/1,100000,1133,Access,
str2-7804-lc3-1,Ethernet224,str2-7260cx3-acs-fan-21,Ethernet33/1,100000,1162,Access,
str2-7804-lc3-1,Ethernet232,str2-7260cx3-acs-fan-21,Ethernet34/1,100000,1163,Access,
str2-7804-lc3-1,Ethernet240,str2-7260cx3-acs-fan-21,Ethernet35/1,100000,1164,Access,
str2-7804-lc3-1,Ethernet248,str2-7260cx3-acs-fan-21,Ethernet36/1,100000,1165,Access,
str2-7804-lc3-1,Ethernet0,str2-7260cx3-acs-fan-22,Ethernet33/1,100000,1134,Access,
str2-7804-lc3-1,Ethernet8,str2-7260cx3-acs-fan-22,Ethernet34/1,100000,1135,Access,
str2-7804-lc3-1,Ethernet16,str2-7260cx3-acs-fan-22,Ethernet35/1,100000,1136,Access,
str2-7804-lc3-1,Ethernet24,str2-7260cx3-acs-fan-22,Ethernet36/1,100000,1137,Access,
str2-7804-lc3-1,Ethernet32,str2-7260cx3-acs-fan-22,Ethernet37/1,100000,1138,Access,
str2-7804-lc3-1,Ethernet40,str2-7260cx3-acs-fan-22,Ethernet38/1,100000,1139,Access,
str2-7804-lc3-1,Ethernet48,str2-7260cx3-acs-fan-22,Ethernet39/1,100000,1140,Access,
str2-7804-lc3-1,Ethernet56,str2-7260cx3-acs-fan-22,Ethernet40/1,100000,1141,Access,
str2-7804-lc3-1,Ethernet64,str2-7260cx3-acs-fan-22,Ethernet41/1,100000,1142,Access,
str2-7804-lc3-1,Ethernet72,str2-7260cx3-acs-fan-22,Ethernet42/1,100000,1143,Access,
str2-7804-lc3-1,Ethernet80,str2-7260cx3-acs-fan-22,Ethernet43/1,100000,1144,Access,
str2-7804-lc3-1,Ethernet88,str2-7260cx3-acs-fan-22,Ethernet44/1,100000,1145,Access,
str2-7804-lc3-1,Ethernet96,str2-7260cx3-acs-fan-22,Ethernet45/1,100000,1146,Access,
str2-7804-lc3-1,Ethernet104,str2-7260cx3-acs-fan-22,Ethernet46/1,100000,1147,Access,
str2-7804-lc3-1,Ethernet112,str2-7260cx3-acs-fan-22,Ethernet47/1,100000,1148,Access,
str2-7804-lc3-1,Ethernet120,str2-7260cx3-acs-fan-22,Ethernet48/1,100000,1149,Access,
str2-7804-lc3-1,Ethernet128,str2-7260cx3-acs-fan-22,Ethernet49/1,100000,1150,Access,
str2-7804-lc3-1,Ethernet136,str2-7260cx3-acs-fan-22,Ethernet50/1,100000,1151,Access,
str2-7804-lc3-1,Ethernet144,str2-7260cx3-acs-fan-22,Ethernet51/1,100000,1152,Access,
str2-7804-lc3-1,Ethernet152,str2-7260cx3-acs-fan-22,Ethernet52/1,100000,1153,Access,
str2-7804-lc3-1,Ethernet160,str2-7260cx3-acs-fan-22,Ethernet53/1,100000,1154,Access,
str2-7804-lc3-1,Ethernet168,str2-7260cx3-acs-fan-22,Ethernet54/1,100000,1155,Access,
str2-7804-lc3-1,Ethernet176,str2-7260cx3-acs-fan-22,Ethernet55/1,100000,1156,Access,
str2-7804-lc3-1,Ethernet184,str2-7260cx3-acs-fan-22,Ethernet56/1,100000,1157,Access,
str2-7804-lc3-1,Ethernet192,str2-7260cx3-acs-fan-22,Ethernet57/1,100000,1158,Access,
str2-7804-lc3-1,Ethernet200,str2-7260cx3-acs-fan-22,Ethernet58/1,100000,1159,Access,
str2-7804-lc3-1,Ethernet208,str2-7260cx3-acs-fan-22,Ethernet59/1,100000,1160,Access,
str2-7804-lc3-1,Ethernet216,str2-7260cx3-acs-fan-22,Ethernet60/1,100000,1161,Access,
str2-7804-lc5-1,Ethernet0,str2-7260cx3-acs-fan-22,Ethernet1/1,100000,1166,Access,
str2-7804-lc5-1,Ethernet8,str2-7260cx3-acs-fan-22,Ethernet2/1,100000,1167,Access,
str2-7804-lc5-1,Ethernet16,str2-7260cx3-acs-fan-22,Ethernet3/1,100000,1168,Access,
str2-7804-lc5-1,Ethernet24,str2-7260cx3-acs-fan-22,Ethernet4/1,100000,1169,Access,
str2-7804-lc5-1,Ethernet32,str2-7260cx3-acs-fan-22,Ethernet5/1,100000,1170,Access,
str2-7804-lc5-1,Ethernet40,str2-7260cx3-acs-fan-22,Ethernet6/1,100000,1171,Access,
str2-7804-lc5-1,Ethernet48,str2-7260cx3-acs-fan-22,Ethernet7/1,100000,1172,Access,
str2-7804-lc5-1,Ethernet56,str2-7260cx3-acs-fan-22,Ethernet8/1,100000,1173,Access,
str2-7804-lc5-1,Ethernet64,str2-7260cx3-acs-fan-22,Ethernet9/1,100000,1174,Access,
str2-7804-lc5-1,Ethernet72,str2-7260cx3-acs-fan-22,Ethernet10/1,100000,1175,Access,
str2-7804-lc5-1,Ethernet80,str2-7260cx3-acs-fan-22,Ethernet11/1,100000,1176,Access,
str2-7804-lc5-1,Ethernet88,str2-7260cx3-acs-fan-22,Ethernet12/1,100000,1177,Access,
str2-7804-lc5-1,Ethernet96,str2-7260cx3-acs-fan-22,Ethernet13/1,100000,1178,Access,
str2-7804-lc5-1,Ethernet104,str2-7260cx3-acs-fan-22,Ethernet14/1,100000,1179,Access,
str2-7804-lc5-1,Ethernet112,str2-7260cx3-acs-fan-22,Ethernet15/1,100000,1180,Access,
str2-7804-lc5-1,Ethernet120,str2-7260cx3-acs-fan-22,Ethernet16/1,100000,1181,Access,
str2-7804-lc5-1,Ethernet128,str2-7260cx3-acs-fan-22,Ethernet17/1,100000,1182,Access,
str2-7804-lc5-1,Ethernet136,str2-7260cx3-acs-fan-22,Ethernet18/1,100000,1183,Access,
str2-7804-lc5-1,Ethernet144,str2-7260cx3-acs-fan-22,Ethernet19/1,100000,1184,Access,
str2-7804-lc5-1,Ethernet152,str2-7260cx3-acs-fan-22,Ethernet20/1,100000,1185,Access,
str2-7804-lc5-1,Ethernet160,str2-7260cx3-acs-fan-22,Ethernet21/1,100000,1186,Access,
str2-7804-lc5-1,Ethernet168,str2-7260cx3-acs-fan-22,Ethernet22/1,100000,1187,Access,
str2-7804-lc5-1,Ethernet176,str2-7260cx3-acs-fan-22,Ethernet23/1,100000,1188,Access,
str2-7804-lc5-1,Ethernet184,str2-7260cx3-acs-fan-22,Ethernet24/1,100000,1189,Access,
str2-7804-lc5-1,Ethernet192,str2-7260cx3-acs-fan-22,Ethernet25/1,100000,1190,Access,
str2-7804-lc5-1,Ethernet200,str2-7260cx3-acs-fan-22,Ethernet26/1,100000,1191,Access,
str2-7804-lc5-1,Ethernet208,str2-7260cx3-acs-fan-22,Ethernet27/1,100000,1192,Access,
str2-7804-lc5-1,Ethernet216,str2-7260cx3-acs-fan-22,Ethernet28/1,100000,1193,Access,
str2-7804-lc5-1,Ethernet224,str2-7260cx3-acs-fan-22,Ethernet29/1,100000,1194,Access,
str2-7804-lc5-1,Ethernet232,str2-7260cx3-acs-fan-22,Ethernet30/1,100000,1195,Access,
str2-7804-lc5-1,Ethernet240,str2-7260cx3-acs-fan-22,Ethernet31/1,100000,1196,Access,
str2-7804-lc5-1,Ethernet248,str2-7260cx3-acs-fan-22,Ethernet32/1,100000,1197,Access,
str2-8102-01,Ethernet0,str2-7260cx3-acs-fan-24,Ethernet1/1,100000,1198,Access,
str2-8102-01,Ethernet4,str2-7260cx3-acs-fan-24,Ethernet2/1,100000,1199,Access,
str2-8102-01,Ethernet8,str2-7260cx3-acs-fan-24,Ethernet3/1,100000,1200,Access,
str2-8102-01,Ethernet12,str2-7260cx3-acs-fan-24,Ethernet4/1,100000,1201,Access,
str2-8102-01,Ethernet16,str2-7260cx3-acs-fan-24,Ethernet5/1,100000,1202,Access,
str2-8102-01,Ethernet20,str2-7260cx3-acs-fan-24,Ethernet6/1,100000,1203,Access,
str2-8102-01,Ethernet24,str2-7260cx3-acs-fan-24,Ethernet7/1,100000,1204,Access,
str2-8102-01,Ethernet28,str2-7260cx3-acs-fan-24,Ethernet8/1,100000,1205,Access,
str2-8102-01,Ethernet32,str2-7260cx3-acs-fan-24,Ethernet9/1,100000,1206,Access,
str2-8102-01,Ethernet36,str2-7260cx3-acs-fan-24,Ethernet10/1,100000,1207,Access,
str2-8102-01,Ethernet40,str2-7260cx3-acs-fan-24,Ethernet11/1,100000,1208,Access,
str2-8102-01,Ethernet44,str2-7260cx3-acs-fan-24,Ethernet12/1,100000,1209,Access,
str2-8102-01,Ethernet48,str2-7260cx3-acs-fan-24,Ethernet13/1,100000,1210,Access,
str2-8102-01,Ethernet52,str2-7260cx3-acs-fan-24,Ethernet14/1,100000,1211,Access,
str2-8102-01,Ethernet56,str2-7260cx3-acs-fan-24,Ethernet15/1,100000,1212,Access,
str2-8102-01,Ethernet60,str2-7260cx3-acs-fan-24,Ethernet16/1,100000,1213,Access,
str2-8102-01,Ethernet64,str2-7260cx3-acs-fan-24,Ethernet17/1,100000,1214,Access,
str2-8102-01,Ethernet68,str2-7260cx3-acs-fan-24,Ethernet18/1,100000,1215,Access,
str2-8102-01,Ethernet72,str2-7260cx3-acs-fan-24,Ethernet19/1,100000,1216,Access,
str2-8102-01,Ethernet76,str2-7260cx3-acs-fan-24,Ethernet20/1,100000,1217,Access,
str2-8102-01,Ethernet80,str2-7260cx3-acs-fan-24,Ethernet21/1,100000,1218,Access,
str2-8102-01,Ethernet84,str2-7260cx3-acs-fan-24,Ethernet22/1,100000,1219,Access,
str2-8102-01,Ethernet88,str2-7260cx3-acs-fan-24,Ethernet23/1,100000,1220,Access,
str2-8102-01,Ethernet92,str2-7260cx3-acs-fan-24,Ethernet24/1,100000,1221,Access,
str2-8102-01,Ethernet96,str2-7260cx3-acs-fan-24,Ethernet25/1,100000,1222,Access,
str2-8102-01,Ethernet100,str2-7260cx3-acs-fan-24,Ethernet26/1,100000,1223,Access,
str2-8102-01,Ethernet104,str2-7260cx3-acs-fan-24,Ethernet27/1,100000,1224,Access,
str2-8102-01,Ethernet108,str2-7260cx3-acs-fan-24,Ethernet28/1,100000,1225,Access,
str2-8102-01,Ethernet112,str2-7260cx3-acs-fan-24,Ethernet29/1,100000,1226,Access,
str2-8102-01,Ethernet116,str2-7260cx3-acs-fan-24,Ethernet30/1,100000,1227,Access,
str2-8102-01,Ethernet120,str2-7260cx3-acs-fan-24,Ethernet31/1,100000,1228,Access,
str2-8102-01,Ethernet124,str2-7260cx3-acs-fan-24,Ethernet32/1,100000,1229,Access,
str2-8102-01,Ethernet128,str2-7260cx3-acs-fan-24,Ethernet33/1,100000,1230,Access,
str2-8102-01,Ethernet132,str2-7260cx3-acs-fan-24,Ethernet34/1,100000,1231,Access,
str2-8102-01,Ethernet136,str2-7260cx3-acs-fan-24,Ethernet35/1,100000,1232,Access,
str2-8102-01,Ethernet140,str2-7260cx3-acs-fan-24,Ethernet36/1,100000,1233,Access,
str2-8102-01,Ethernet144,str2-7260cx3-acs-fan-24,Ethernet37/1,100000,1234,Access,
str2-8102-01,Ethernet148,str2-7260cx3-acs-fan-24,Ethernet38/1,100000,1235,Access,
str2-8102-01,Ethernet152,str2-7260cx3-acs-fan-24,Ethernet39/1,100000,1236,Access,
str2-8102-01,Ethernet156,str2-7260cx3-acs-fan-24,Ethernet40/1,100000,1237,Access,
str2-8102-01,Ethernet160,str2-7260cx3-acs-fan-24,Ethernet41/1,100000,1238,Access,
str2-8102-01,Ethernet164,str2-7260cx3-acs-fan-24,Ethernet42/1,100000,1239,Access,
str2-8102-01,Ethernet168,str2-7260cx3-acs-fan-24,Ethernet43/1,100000,1240,Access,
str2-8102-01,Ethernet172,str2-7260cx3-acs-fan-24,Ethernet44/1,100000,1241,Access,
str2-8102-01,Ethernet176,str2-7260cx3-acs-fan-24,Ethernet45/1,100000,1242,Access,
str2-8102-01,Ethernet180,str2-7260cx3-acs-fan-24,Ethernet46/1,100000,1243,Access,
str2-8102-01,Ethernet184,str2-7260cx3-acs-fan-24,Ethernet47/1,100000,1244,Access,
str2-8102-01,Ethernet188,str2-7260cx3-acs-fan-24,Ethernet48/1,100000,1245,Access,
str2-8102-01,Ethernet192,str2-7260cx3-acs-fan-24,Ethernet49/1,100000,1246,Access,
str2-8102-01,Ethernet196,str2-7260cx3-acs-fan-24,Ethernet50/1,100000,1247,Access,
str2-8102-01,Ethernet200,str2-7260cx3-acs-fan-24,Ethernet51/1,100000,1248,Access,
str2-8102-01,Ethernet204,str2-7260cx3-acs-fan-24,Ethernet52/1,100000,1249,Access,
str2-8102-01,Ethernet208,str2-7260cx3-acs-fan-24,Ethernet53/1,100000,1250,Access,
str2-8102-01,Ethernet212,str2-7260cx3-acs-fan-24,Ethernet54/1,100000,1251,Access,
str2-8102-01,Ethernet216,str2-7260cx3-acs-fan-24,Ethernet55/1,100000,1252,Access,
