StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
strtk5-dx010-acs-5,Ethernet80,strtk5-7260-fanout-20,Ethernet21/1,100000,2219,Access
strtk5-dx010-acs-5,Ethernet84,strtk5-7260-fanout-20,Ethernet22/1,100000,2220,Access
strtk5-dx010-acs-5,Ethernet88,strtk5-7260-fanout-20,Ethernet23/3,50000,2221,Access
strtk5-dx010-acs-5,Ethernet90,strtk5-7260-fanout-20,Ethernet23/1,50000,2222,Access
strtk5-dx010-acs-5,Ethernet92,strtk5-7260-fanout-20,Ethernet24/3,50000,2223,Access
strtk5-dx010-acs-5,Ethernet94,strtk5-7260-fanout-20,Ethernet24/1,50000,2224,Access
strtk5-dx010-acs-5,Ethernet96,strtk5-7260-fanout-20,Ethernet25/3,50000,2225,Access
strtk5-dx010-acs-5,Ethernet98,strtk5-7260-fanout-20,Ethernet25/1,50000,2226,Access
strtk5-dx010-acs-5,Ethernet100,strtk5-7260-fanout-20,Ethernet26/3,50000,2227,Access
strtk5-dx010-acs-5,Ethernet102,strtk5-7260-fanout-20,Ethernet26/1,50000,2228,Access
strtk5-dx010-acs-5,Ethernet104,strtk5-7260-fanout-20,Ethernet27/3,50000,2229,Access
strtk5-dx010-acs-5,Ethernet106,strtk5-7260-fanout-20,Ethernet27/1,50000,2230,Access
strtk5-dx010-acs-5,Ethernet108,strtk5-7260-fanout-20,Ethernet28/3,50000,2231,Access
strtk5-dx010-acs-5,Ethernet110,strtk5-7260-fanout-20,Ethernet28/1,50000,2232,Access
strtk5-dx010-acs-5,Ethernet112,strtk5-7260-fanout-20,Ethernet29/3,50000,2233,Access
strtk5-dx010-acs-5,Ethernet114,strtk5-7260-fanout-20,Ethernet29/1,50000,2234,Access
strtk5-dx010-acs-5,Ethernet116,strtk5-7260-fanout-20,Ethernet30/3,50000,2235,Access
strtk5-dx010-acs-5,Ethernet118,strtk5-7260-fanout-20,Ethernet30/1,50000,2236,Access
strtk5-dx010-acs-5,Ethernet120,strtk5-7260-fanout-20,Ethernet31/3,50000,2237,Access
strtk5-dx010-acs-5,Ethernet122,strtk5-7260-fanout-20,Ethernet31/1,50000,2238,Access
strtk5-dx010-acs-5,Ethernet124,strtk5-7260-fanout-20,Ethernet32/3,50000,2239,Access
strtk5-dx010-acs-5,Ethernet126,strtk5-7260-fanout-20,Ethernet32/1,50000,2240,Access

strtk5-msn4600c-acs-02,Ethernet0,strtk5-7260-fanout-18,Ethernet3/1,100000,3757,Access
strtk5-msn4600c-acs-02,Ethernet4,strtk5-7260-fanout-18,Ethernet4/1,100000,3758,Access
strtk5-msn4600c-acs-02,Ethernet8,strtk5-7260-fanout-18,Ethernet5/1,100000,3759,Access
strtk5-msn4600c-acs-02,Ethernet12,strtk5-7260-fanout-18,Ethernet6/1,100000,3760,Access
strtk5-msn4600c-acs-02,Ethernet16,strtk5-7260-fanout-18,Ethernet7/1,100000,3761,Access
strtk5-msn4600c-acs-02,Ethernet20,strtk5-7260-fanout-18,Ethernet8/1,100000,3762,Access
strtk5-msn4600c-acs-02,Ethernet24,strtk5-7260-fanout-18,Ethernet9/1,100000,3763,Access
strtk5-msn4600c-acs-02,Ethernet28,strtk5-7260-fanout-18,Ethernet10/1,100000,3764,Access
strtk5-msn4600c-acs-02,Ethernet32,strtk5-7260-fanout-18,Ethernet11/1,100000,3765,Access
strtk5-msn4600c-acs-02,Ethernet36,strtk5-7260-fanout-18,Ethernet12/1,100000,3766,Access
strtk5-msn4600c-acs-02,Ethernet40,strtk5-7260-fanout-18,Ethernet13/1,100000,3767,Access
strtk5-msn4600c-acs-02,Ethernet44,strtk5-7260-fanout-18,Ethernet14/1,100000,3768,Access
strtk5-msn4600c-acs-02,Ethernet48,strtk5-7260-fanout-18,Ethernet15/1,100000,3769,Access
strtk5-msn4600c-acs-02,Ethernet52,strtk5-7260-fanout-18,Ethernet16/1,100000,3770,Access
strtk5-msn4600c-acs-02,Ethernet56,strtk5-7260-fanout-18,Ethernet17/1,100000,3771,Access
strtk5-msn4600c-acs-02,Ethernet60,strtk5-7260-fanout-18,Ethernet18/1,100000,3772,Access
strtk5-msn4600c-acs-02,Ethernet64,strtk5-7260-fanout-18,Ethernet19/1,100000,3773,Access
strtk5-msn4600c-acs-02,Ethernet68,strtk5-7260-fanout-18,Ethernet20/1,100000,3774,Access
strtk5-msn4600c-acs-02,Ethernet72,strtk5-7260-fanout-18,Ethernet21/1,100000,3775,Access
strtk5-msn4600c-acs-02,Ethernet76,strtk5-7260-fanout-18,Ethernet22/1,100000,3776,Access
strtk5-msn4600c-acs-02,Ethernet80,strtk5-7260-fanout-18,Ethernet23/1,100000,3777,Access
strtk5-msn4600c-acs-02,Ethernet84,strtk5-7260-fanout-18,Ethernet24/1,100000,3778,Access
strtk5-msn4600c-acs-02,Ethernet88,strtk5-7260-fanout-18,Ethernet25/1,100000,3779,Access
strtk5-msn4600c-acs-02,Ethernet92,strtk5-7260-fanout-18,Ethernet26/1,100000,3780,Access
strtk5-msn4600c-acs-02,Ethernet96,strtk5-7260-fanout-18,Ethernet27/1,100000,3781,Access
strtk5-msn4600c-acs-02,Ethernet100,strtk5-7260-fanout-18,Ethernet28/1,100000,3782,Access
strtk5-msn4600c-acs-02,Ethernet104,strtk5-7260-fanout-18,Ethernet29/1,100000,3783,Access
strtk5-msn4600c-acs-02,Ethernet108,strtk5-7260-fanout-18,Ethernet30/1,100000,3784,Access
strtk5-msn4600c-acs-02,Ethernet112,strtk5-7260-fanout-18,Ethernet31/1,100000,3785,Access
strtk5-msn4600c-acs-02,Ethernet116,strtk5-7260-fanout-18,Ethernet32/1,100000,3786,Access
strtk5-msn4600c-acs-02,Ethernet120,strtk5-7260-fanout-20,Ethernet33/1,100000,3787,Access
strtk5-msn4600c-acs-02,Ethernet124,strtk5-7260-fanout-20,Ethernet34/1,100000,3788,Access
strtk5-msn4600c-acs-02,Ethernet128,strtk5-7260-fanout-20,Ethernet35/1,100000,3789,Access
strtk5-msn4600c-acs-02,Ethernet132,strtk5-7260-fanout-20,Ethernet36/1,100000,3790,Access
strtk5-msn4600c-acs-02,Ethernet136,strtk5-7260-fanout-20,Ethernet37/1,100000,3791,Access
strtk5-msn4600c-acs-02,Ethernet140,strtk5-7260-fanout-20,Ethernet38/1,100000,3792,Access
strtk5-msn4600c-acs-02,Ethernet144,strtk5-7260-fanout-20,Ethernet39/1,100000,3793,Access
strtk5-msn4600c-acs-02,Ethernet148,strtk5-7260-fanout-20,Ethernet40/1,100000,3794,Access
strtk5-msn4600c-acs-02,Ethernet152,strtk5-7260-fanout-20,Ethernet41/1,100000,3795,Access
strtk5-msn4600c-acs-02,Ethernet156,strtk5-7260-fanout-20,Ethernet42/1,100000,3796,Access
strtk5-msn4600c-acs-02,Ethernet160,strtk5-7260-fanout-20,Ethernet43/1,100000,3797,Access
strtk5-msn4600c-acs-02,Ethernet164,strtk5-7260-fanout-20,Ethernet44/1,100000,3798,Access
strtk5-msn4600c-acs-02,Ethernet168,strtk5-7260-fanout-20,Ethernet45/1,100000,3799,Access
strtk5-msn4600c-acs-02,Ethernet172,strtk5-7260-fanout-20,Ethernet46/1,100000,3800,Access
strtk5-msn4600c-acs-02,Ethernet176,strtk5-7260-fanout-20,Ethernet47/1,100000,3801,Access
strtk5-msn4600c-acs-02,Ethernet180,strtk5-7260-fanout-20,Ethernet48/1,100000,3802,Access
strtk5-msn4600c-acs-02,Ethernet184,strtk5-7260-fanout-20,Ethernet49/1,100000,3803,Access
strtk5-msn4600c-acs-02,Ethernet188,strtk5-7260-fanout-20,Ethernet50/1,100000,3804,Access
strtk5-msn4600c-acs-02,Ethernet192,strtk5-7260-fanout-20,Ethernet51/1,100000,3805,Access
strtk5-msn4600c-acs-02,Ethernet196,strtk5-7260-fanout-20,Ethernet52/1,100000,3806,Access
strtk5-msn4600c-acs-02,Ethernet200,strtk5-7260-fanout-20,Ethernet53/1,100000,3807,Access
strtk5-msn4600c-acs-02,Ethernet204,strtk5-7260-fanout-20,Ethernet54/1,100000,3808,Access
strtk5-msn4600c-acs-02,Ethernet208,strtk5-7260-fanout-20,Ethernet55/1,100000,3809,Access
strtk5-msn4600c-acs-02,Ethernet212,strtk5-7260-fanout-20,Ethernet56/1,100000,3810,Access
strtk5-msn4600c-acs-02,Ethernet216,strtk5-7260-fanout-20,Ethernet57/1,100000,3811,Access
strtk5-msn4600c-acs-02,Ethernet220,strtk5-7260-fanout-20,Ethernet58/1,100000,3812,Access
strtk5-msn4600c-acs-02,Ethernet224,strtk5-7260-fanout-20,Ethernet59/1,100000,3813,Access
strtk5-msn4600c-acs-02,Ethernet228,strtk5-7260-fanout-20,Ethernet60/1,100000,3814,Access
strtk5-msn4600c-acs-02,Ethernet232,strtk5-7260-fanout-21,Ethernet34/1,100000,3815,Access
strtk5-msn4600c-acs-02,Ethernet236,strtk5-7260-fanout-21,Ethernet35/1,100000,3816,Access
strtk5-msn4600c-acs-02,Ethernet240,strtk5-7260-fanout-21,Ethernet36/1,100000,3817,Access
strtk5-msn4600c-acs-02,Ethernet244,strtk5-7260-fanout-21,Ethernet37/1,100000,3818,Access
strtk5-msn4600c-acs-02,Ethernet248,strtk5-7260-fanout-21,Ethernet38/1,100000,3819,Access
strtk5-msn4600c-acs-02,Ethernet252,strtk5-7260-fanout-21,Ethernet39/1,100000,3820,Access

strtk5-msn2700-03,Ethernet0,strtk5-7260-fanout-05,Ethernet53,40000,745,Access
strtk5-msn2700-03,Ethernet4,strtk5-7260-fanout-05,Ethernet54,40000,746,Access
strtk5-msn2700-03,Ethernet8,strtk5-7260-fanout-05,Ethernet55,40000,747,Access
strtk5-msn2700-03,Ethernet12,strtk5-7260-fanout-05,Ethernet56,40000,748,Access
strtk5-msn2700-03,Ethernet16,strtk5-7260-fanout-05,Ethernet57,40000,749,Access
strtk5-msn2700-03,Ethernet20,strtk5-7260-fanout-05,Ethernet58,40000,750,Access
strtk5-msn2700-03,Ethernet24,strtk5-7260-fanout-05,Ethernet59,40000,751,Access
strtk5-msn2700-03,Ethernet28,strtk5-7260-fanout-05,Ethernet60,40000,752,Access
strtk5-msn2700-03,Ethernet32,strtk5-7260-fanout-04,Ethernet33,40000,753,Access
strtk5-msn2700-03,Ethernet36,strtk5-7260-fanout-04,Ethernet34,40000,754,Access
strtk5-msn2700-03,Ethernet40,strtk5-7260-fanout-04,Ethernet35,40000,755,Access
strtk5-msn2700-03,Ethernet44,strtk5-7260-fanout-04,Ethernet36,40000,756,Access
strtk5-msn2700-03,Ethernet48,strtk5-7260-fanout-04,Ethernet37,40000,757,Access
strtk5-msn2700-03,Ethernet52,strtk5-7260-fanout-04,Ethernet38,40000,758,Access
strtk5-msn2700-03,Ethernet56,strtk5-7260-fanout-04,Ethernet39,40000,759,Access
strtk5-msn2700-03,Ethernet60,strtk5-7260-fanout-04,Ethernet40,40000,760,Access
strtk5-msn2700-03,Ethernet64,strtk5-7260-fanout-04,Ethernet41,40000,761,Access
strtk5-msn2700-03,Ethernet68,strtk5-7260-fanout-04,Ethernet42,40000,762,Access
strtk5-msn2700-03,Ethernet72,strtk5-7260-fanout-04,Ethernet43,40000,763,Access
strtk5-msn2700-03,Ethernet76,strtk5-7260-fanout-04,Ethernet44,40000,764,Access
strtk5-msn2700-03,Ethernet80,strtk5-7260-fanout-04,Ethernet45,40000,765,Access
strtk5-msn2700-03,Ethernet84,strtk5-7260-fanout-04,Ethernet46,40000,766,Access
strtk5-msn2700-03,Ethernet88,strtk5-7260-fanout-04,Ethernet47,40000,767,Access
strtk5-msn2700-03,Ethernet92,strtk5-7260-fanout-04,Ethernet48,40000,768,Access
strtk5-msn2700-03,Ethernet96,strtk5-7260-fanout-04,Ethernet49,40000,769,Access
strtk5-msn2700-03,Ethernet100,strtk5-7260-fanout-04,Ethernet50,40000,770,Access
strtk5-msn2700-03,Ethernet104,strtk5-7260-fanout-04,Ethernet51,40000,771,Access
strtk5-msn2700-03,Ethernet108,strtk5-7260-fanout-04,Ethernet52,40000,772,Access
strtk5-msn2700-03,Ethernet112,strtk5-7260-fanout-04,Ethernet53,40000,773,Access
strtk5-msn2700-03,Ethernet116,strtk5-7260-fanout-04,Ethernet54,40000,774,Access
strtk5-msn2700-03,Ethernet120,strtk5-7260-fanout-04,Ethernet55,40000,775,Access
strtk5-msn2700-03,Ethernet124,strtk5-7260-fanout-04,Ethernet57,40000,776,Access

strtk5-s6000-06,Ethernet0,strtk5-7260-fanout-08,Ethernet41,40000,329,Access
strtk5-s6000-06,Ethernet4,strtk5-7260-fanout-08,Ethernet42,40000,330,Access
strtk5-s6000-06,Ethernet8,strtk5-7260-fanout-08,Ethernet43,40000,331,Access
strtk5-s6000-06,Ethernet12,strtk5-7260-fanout-08,Ethernet44,40000,332,Access
strtk5-s6000-06,Ethernet16,strtk5-7260-fanout-08,Ethernet45,40000,333,Access
strtk5-s6000-06,Ethernet20,strtk5-7260-fanout-08,Ethernet46,40000,334,Access
strtk5-s6000-06,Ethernet24,strtk5-7260-fanout-08,Ethernet47,40000,335,Access
strtk5-s6000-06,Ethernet28,strtk5-7260-fanout-08,Ethernet48,40000,336,Access
strtk5-s6000-06,Ethernet32,strtk5-7260-fanout-08,Ethernet49,40000,337,Access
strtk5-s6000-06,Ethernet36,strtk5-7260-fanout-08,Ethernet50,40000,338,Access
strtk5-s6000-06,Ethernet40,strtk5-7260-fanout-08,Ethernet51,40000,339,Access
strtk5-s6000-06,Ethernet44,strtk5-7260-fanout-08,Ethernet52,40000,340,Access
strtk5-s6000-06,Ethernet48,strtk5-7260-fanout-08,Ethernet53,40000,341,Access
strtk5-s6000-06,Ethernet52,strtk5-7260-fanout-08,Ethernet54,40000,342,Access
strtk5-s6000-06,Ethernet56,strtk5-7260-fanout-08,Ethernet55,40000,343,Access
strtk5-s6000-06,Ethernet60,strtk5-7260-fanout-08,Ethernet56,40000,344,Access
strtk5-s6000-06,Ethernet64,strtk5-7260-fanout-08,Ethernet57,40000,345,Access
strtk5-s6000-06,Ethernet68,strtk5-7260-fanout-08,Ethernet58,40000,346,Access
strtk5-s6000-06,Ethernet72,strtk5-7260-fanout-08,Ethernet59,40000,347,Access
strtk5-s6000-06,Ethernet76,strtk5-7260-fanout-08,Ethernet60,40000,348,Access
strtk5-s6000-06,Ethernet80,strtk5-7260-fanout-07,Ethernet33,40000,349,Access
strtk5-s6000-06,Ethernet84,strtk5-7260-fanout-07,Ethernet34,40000,350,Access
strtk5-s6000-06,Ethernet88,strtk5-7260-fanout-07,Ethernet35,40000,351,Access
strtk5-s6000-06,Ethernet92,strtk5-7260-fanout-07,Ethernet36,40000,352,Access
strtk5-s6000-06,Ethernet96,strtk5-7260-fanout-07,Ethernet37,40000,353,Access
strtk5-s6000-06,Ethernet100,strtk5-7260-fanout-07,Ethernet38,40000,354,Access
strtk5-s6000-06,Ethernet104,strtk5-7260-fanout-07,Ethernet39,40000,355,Access
strtk5-s6000-06,Ethernet108,strtk5-7260-fanout-07,Ethernet40,40000,356,Access
strtk5-s6000-06,Ethernet112,strtk5-7260-fanout-07,Ethernet41,40000,357,Access
strtk5-s6000-06,Ethernet116,strtk5-7260-fanout-07,Ethernet42,40000,358,Access
strtk5-s6000-06,Ethernet120,strtk5-7260-fanout-07,Ethernet43,40000,359,Access
strtk5-s6000-06,Ethernet124,strtk5-7260-fanout-07,Ethernet44,40000,360,Access

strtk5-s6000-08,Ethernet0,strtk5-7260-fanout-05,Ethernet1,40000,393,Access
strtk5-s6000-08,Ethernet4,strtk5-7260-fanout-05,Ethernet2,40000,394,Access
strtk5-s6000-08,Ethernet8,strtk5-7260-fanout-05,Ethernet3,40000,395,Access
strtk5-s6000-08,Ethernet12,strtk5-7260-fanout-05,Ethernet4,40000,396,Access
strtk5-s6000-08,Ethernet16,strtk5-7260-fanout-05,Ethernet5,40000,397,Access
strtk5-s6000-08,Ethernet20,strtk5-7260-fanout-05,Ethernet6,40000,398,Access
strtk5-s6000-08,Ethernet24,strtk5-7260-fanout-05,Ethernet7,40000,399,Access
strtk5-s6000-08,Ethernet28,strtk5-7260-fanout-05,Ethernet8,40000,400,Access
strtk5-s6000-08,Ethernet32,strtk5-7260-fanout-05,Ethernet9,40000,401,Access
strtk5-s6000-08,Ethernet36,strtk5-7260-fanout-05,Ethernet10,40000,402,Access
strtk5-s6000-08,Ethernet40,strtk5-7260-fanout-05,Ethernet11,40000,403,Access
strtk5-s6000-08,Ethernet44,strtk5-7260-fanout-05,Ethernet12,40000,404,Access
strtk5-s6000-08,Ethernet48,strtk5-7260-fanout-05,Ethernet13,40000,405,Access
strtk5-s6000-08,Ethernet52,strtk5-7260-fanout-05,Ethernet14,40000,406,Access
strtk5-s6000-08,Ethernet56,strtk5-7260-fanout-05,Ethernet15,40000,407,Access
strtk5-s6000-08,Ethernet60,strtk5-7260-fanout-05,Ethernet16,40000,408,Access
strtk5-s6000-08,Ethernet64,strtk5-7260-fanout-05,Ethernet17,40000,409,Access
strtk5-s6000-08,Ethernet68,strtk5-7260-fanout-05,Ethernet18,40000,410,Access
strtk5-s6000-08,Ethernet72,strtk5-7260-fanout-05,Ethernet19,40000,411,Access
strtk5-s6000-08,Ethernet76,strtk5-7260-fanout-05,Ethernet20,40000,412,Access
strtk5-s6000-08,Ethernet80,strtk5-7260-fanout-05,Ethernet21,40000,413,Access
strtk5-s6000-08,Ethernet84,strtk5-7260-fanout-05,Ethernet22,40000,414,Access
strtk5-s6000-08,Ethernet88,strtk5-7260-fanout-05,Ethernet23,40000,415,Access
strtk5-s6000-08,Ethernet92,strtk5-7260-fanout-05,Ethernet24,40000,416,Access
strtk5-s6000-08,Ethernet96,strtk5-7260-fanout-05,Ethernet25,40000,417,Access
strtk5-s6000-08,Ethernet100,strtk5-7260-fanout-05,Ethernet26,40000,418,Access
strtk5-s6000-08,Ethernet104,strtk5-7260-fanout-05,Ethernet27,40000,419,Access
strtk5-s6000-08,Ethernet108,strtk5-7260-fanout-05,Ethernet28,40000,420,Access
strtk5-s6000-08,Ethernet112,strtk5-7260-fanout-05,Ethernet29,40000,421,Access
strtk5-s6000-08,Ethernet116,strtk5-7260-fanout-05,Ethernet30,40000,422,Access
strtk5-s6000-08,Ethernet120,strtk5-7260-fanout-05,Ethernet31,40000,423,Access
strtk5-s6000-08,Ethernet124,strtk5-7260-fanout-05,Ethernet32,40000,424,Access

strtk5-s6000-07,Ethernet0,strtk5-7260-fanout-06,Ethernet1,40000,361,Access
strtk5-s6000-07,Ethernet4,strtk5-7260-fanout-06,Ethernet2,40000,362,Access
strtk5-s6000-07,Ethernet8,strtk5-7260-fanout-06,Ethernet3,40000,363,Access
strtk5-s6000-07,Ethernet12,strtk5-7260-fanout-06,Ethernet4,40000,364,Access
strtk5-s6000-07,Ethernet16,strtk5-7260-fanout-06,Ethernet5,40000,365,Access
strtk5-s6000-07,Ethernet20,strtk5-7260-fanout-06,Ethernet6,40000,366,Access
strtk5-s6000-07,Ethernet24,strtk5-7260-fanout-06,Ethernet7,40000,367,Access
strtk5-s6000-07,Ethernet28,strtk5-7260-fanout-06,Ethernet8,40000,368,Access
strtk5-s6000-07,Ethernet32,strtk5-7260-fanout-06,Ethernet9,40000,369,Access
strtk5-s6000-07,Ethernet36,strtk5-7260-fanout-06,Ethernet10,40000,370,Access
strtk5-s6000-07,Ethernet40,strtk5-7260-fanout-06,Ethernet11,40000,371,Access
strtk5-s6000-07,Ethernet44,strtk5-7260-fanout-06,Ethernet12,40000,372,Access
strtk5-s6000-07,Ethernet48,strtk5-7260-fanout-06,Ethernet13,40000,373,Access
strtk5-s6000-07,Ethernet52,strtk5-7260-fanout-06,Ethernet14,40000,374,Access
strtk5-s6000-07,Ethernet56,strtk5-7260-fanout-06,Ethernet15,40000,375,Access
strtk5-s6000-07,Ethernet60,strtk5-7260-fanout-06,Ethernet16,40000,376,Access
strtk5-s6000-07,Ethernet64,strtk5-7260-fanout-06,Ethernet17,40000,377,Access
strtk5-s6000-07,Ethernet68,strtk5-7260-fanout-06,Ethernet18,40000,378,Access
strtk5-s6000-07,Ethernet72,strtk5-7260-fanout-06,Ethernet19,40000,379,Access
strtk5-s6000-07,Ethernet76,strtk5-7260-fanout-06,Ethernet20,40000,380,Access
strtk5-s6000-07,Ethernet80,strtk5-7260-fanout-06,Ethernet21,40000,381,Access
strtk5-s6000-07,Ethernet84,strtk5-7260-fanout-06,Ethernet22,40000,382,Access
strtk5-s6000-07,Ethernet88,strtk5-7260-fanout-06,Ethernet23,40000,383,Access
strtk5-s6000-07,Ethernet92,strtk5-7260-fanout-06,Ethernet24,40000,384,Access
strtk5-s6000-07,Ethernet96,strtk5-7260-fanout-06,Ethernet25,40000,385,Access
strtk5-s6000-07,Ethernet100,strtk5-7260-fanout-06,Ethernet26,40000,386,Access
strtk5-s6000-07,Ethernet104,strtk5-7260-fanout-06,Ethernet27,40000,387,Access
strtk5-s6000-07,Ethernet108,strtk5-7260-fanout-06,Ethernet28,40000,388,Access
strtk5-s6000-07,Ethernet112,strtk5-7260-fanout-06,Ethernet29,40000,389,Access
strtk5-s6000-07,Ethernet116,strtk5-7260-fanout-06,Ethernet30,40000,390,Access
strtk5-s6000-07,Ethernet120,strtk5-7260-fanout-06,Ethernet31,40000,391,Access
strtk5-s6000-07,Ethernet124,strtk5-7260-fanout-06,Ethernet32,40000,392,Access

strtk5-msn2700-04,Ethernet0,strtk5-7260-fanout-09,Ethernet1,40000,777,Access
strtk5-msn2700-04,Ethernet4,strtk5-7260-fanout-09,Ethernet2,40000,778,Access
strtk5-msn2700-04,Ethernet8,strtk5-7260-fanout-09,Ethernet3,40000,779,Access
strtk5-msn2700-04,Ethernet12,strtk5-7260-fanout-09,Ethernet4,40000,780,Access
strtk5-msn2700-04,Ethernet16,strtk5-7260-fanout-09,Ethernet5,40000,781,Access
strtk5-msn2700-04,Ethernet20,strtk5-7260-fanout-09,Ethernet6,40000,782,Access
strtk5-msn2700-04,Ethernet24,strtk5-7260-fanout-09,Ethernet7,40000,783,Access
strtk5-msn2700-04,Ethernet28,strtk5-7260-fanout-09,Ethernet8,40000,784,Access
strtk5-msn2700-04,Ethernet32,strtk5-7260-fanout-09,Ethernet9,40000,785,Access
strtk5-msn2700-04,Ethernet36,strtk5-7260-fanout-09,Ethernet10,40000,786,Access
strtk5-msn2700-04,Ethernet40,strtk5-7260-fanout-09,Ethernet11,40000,787,Access
strtk5-msn2700-04,Ethernet44,strtk5-7260-fanout-09,Ethernet12,40000,788,Access
strtk5-msn2700-04,Ethernet48,strtk5-7260-fanout-09,Ethernet13,40000,789,Access
strtk5-msn2700-04,Ethernet52,strtk5-7260-fanout-09,Ethernet14,40000,790,Access
strtk5-msn2700-04,Ethernet56,strtk5-7260-fanout-09,Ethernet15,40000,791,Access
strtk5-msn2700-04,Ethernet60,strtk5-7260-fanout-09,Ethernet16,40000,792,Access
strtk5-msn2700-04,Ethernet64,strtk5-7260-fanout-09,Ethernet17,40000,793,Access
strtk5-msn2700-04,Ethernet68,strtk5-7260-fanout-09,Ethernet18,40000,794,Access
strtk5-msn2700-04,Ethernet72,strtk5-7260-fanout-09,Ethernet19,40000,795,Access
strtk5-msn2700-04,Ethernet76,strtk5-7260-fanout-09,Ethernet20,40000,796,Access
strtk5-msn2700-04,Ethernet80,strtk5-7260-fanout-09,Ethernet21,40000,797,Access
strtk5-msn2700-04,Ethernet84,strtk5-7260-fanout-09,Ethernet22,40000,798,Access
strtk5-msn2700-04,Ethernet88,strtk5-7260-fanout-09,Ethernet23,40000,799,Access
strtk5-msn2700-04,Ethernet92,strtk5-7260-fanout-09,Ethernet24,40000,800,Access
strtk5-msn2700-04,Ethernet96,strtk5-7260-fanout-09,Ethernet25,40000,801,Access
strtk5-msn2700-04,Ethernet100,strtk5-7260-fanout-09,Ethernet26,40000,802,Access
strtk5-msn2700-04,Ethernet104,strtk5-7260-fanout-09,Ethernet27,40000,803,Access
strtk5-msn2700-04,Ethernet108,strtk5-7260-fanout-09,Ethernet28,40000,804,Access
strtk5-msn2700-04,Ethernet112,strtk5-7260-fanout-09,Ethernet29,40000,805,Access
strtk5-msn2700-04,Ethernet116,strtk5-7260-fanout-09,Ethernet30,40000,806,Access
strtk5-msn2700-04,Ethernet120,strtk5-7260-fanout-09,Ethernet31,40000,807,Access
strtk5-msn2700-04,Ethernet124,strtk5-7260-fanout-09,Ethernet32,40000,808,Access

strtk5-s6000-14,Ethernet0,strtk5-7260-fanout-10,Ethernet1,40000,937,Access
strtk5-s6000-14,Ethernet4,strtk5-7260-fanout-10,Ethernet2,40000,938,Access
strtk5-s6000-14,Ethernet8,strtk5-7260-fanout-10,Ethernet3,40000,939,Access
strtk5-s6000-14,Ethernet12,strtk5-7260-fanout-10,Ethernet4,40000,940,Access
strtk5-s6000-14,Ethernet16,strtk5-7260-fanout-10,Ethernet5,40000,941,Access
strtk5-s6000-14,Ethernet20,strtk5-7260-fanout-10,Ethernet6,40000,942,Access
strtk5-s6000-14,Ethernet24,strtk5-7260-fanout-10,Ethernet7,40000,943,Access
strtk5-s6000-14,Ethernet28,strtk5-7260-fanout-10,Ethernet8,40000,944,Access
strtk5-s6000-14,Ethernet32,strtk5-7260-fanout-10,Ethernet9,40000,945,Access
strtk5-s6000-14,Ethernet36,strtk5-7260-fanout-10,Ethernet10,40000,946,Access
strtk5-s6000-14,Ethernet40,strtk5-7260-fanout-10,Ethernet11,40000,947,Access
strtk5-s6000-14,Ethernet44,strtk5-7260-fanout-10,Ethernet12,40000,948,Access
strtk5-s6000-14,Ethernet48,strtk5-7260-fanout-10,Ethernet13,40000,949,Access
strtk5-s6000-14,Ethernet52,strtk5-7260-fanout-10,Ethernet14,40000,950,Access
strtk5-s6000-14,Ethernet56,strtk5-7260-fanout-10,Ethernet15,40000,951,Access
strtk5-s6000-14,Ethernet60,strtk5-7260-fanout-10,Ethernet16,40000,952,Access
strtk5-s6000-14,Ethernet64,strtk5-7260-fanout-10,Ethernet17,40000,953,Access
strtk5-s6000-14,Ethernet68,strtk5-7260-fanout-10,Ethernet18,40000,954,Access
strtk5-s6000-14,Ethernet72,strtk5-7260-fanout-10,Ethernet19,40000,955,Access
strtk5-s6000-14,Ethernet76,strtk5-7260-fanout-10,Ethernet20,40000,956,Access
strtk5-s6000-14,Ethernet80,strtk5-7260-fanout-10,Ethernet21,40000,957,Access
strtk5-s6000-14,Ethernet84,strtk5-7260-fanout-10,Ethernet22,40000,958,Access
strtk5-s6000-14,Ethernet88,strtk5-7260-fanout-10,Ethernet23,40000,959,Access
strtk5-s6000-14,Ethernet92,strtk5-7260-fanout-10,Ethernet24,40000,960,Access
strtk5-s6000-14,Ethernet96,strtk5-7260-fanout-10,Ethernet25,40000,961,Access
strtk5-s6000-14,Ethernet100,strtk5-7260-fanout-10,Ethernet26,40000,962,Access
strtk5-s6000-14,Ethernet104,strtk5-7260-fanout-10,Ethernet27,40000,963,Access
strtk5-s6000-14,Ethernet108,strtk5-7260-fanout-10,Ethernet28,40000,964,Access
strtk5-s6000-14,Ethernet112,strtk5-7260-fanout-10,Ethernet29,40000,965,Access
strtk5-s6000-14,Ethernet116,strtk5-7260-fanout-10,Ethernet30,40000,966,Access
strtk5-s6000-14,Ethernet120,strtk5-7260-fanout-10,Ethernet31,40000,967,Access
strtk5-s6000-14,Ethernet124,strtk5-7260-fanout-10,Ethernet32,40000,968,Access

strtk5-sn3800-01,Ethernet0,strtk5-7260-fanout-17,Ethernet64/1,100000,2621,Access
strtk5-sn3800-01,Ethernet4,strtk5-7260-fanout-17,Ethernet2/1,100000,2622,Access
strtk5-sn3800-01,Ethernet8,strtk5-7260-fanout-17,Ethernet3/1,100000,2623,Access
