StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw-can-7260-root-1,Ethernet21/1,bjw-can-7215-5,etp49,10000,671-718,Trunk
bjw-can-7260-root-1,Ethernet21/3,bjw-can-7215-7,etp49,10000,619-666,Trunk
bjw-can-7260-root-1,Ethernet29/1,bjw-can-7260-7,Ethernet65,10000,723-786,Trunk
bjw-can-7260-root-1,Ethernet29/3,bjw-can-z9332f-3,etp33,10000,485,Trunk
bjw-can-serv-11,ens4f0,bjw-can-serv-11,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet22/1,bjw-can-serv-12,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet23/1,bjw-can-serv-13,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet24/1,bjw-can-serv-14,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet25/1,bjw-can-serv-15,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet26/1,bjw-can-serv-16,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet27/1,bjw-can-7215-13,etp49,10000,839-886,Trunk
bjw-can-7260-root-1,Ethernet27/3,bjw-can-7215-12,etp49,10000,891-938,Trunk
bjw-can-7260-root-1,Ethernet28/1,bjw-can-7215-8,etp49,10000,787-834,Trunk
bjw-can-7260-root-1,Ethernet34/1,bjw-can-z9332f-5,etp33,10000,"1103-1114,1139-1150",Trunk
bjw-can-7260-root-1,Ethernet33/3,bjw-can-z9332f-6,etp33,10000,"1115-1126,1151-1162",Trunk
bjw-can-7260-root-1,Ethernet34/3,bjw-can-z9332f-7,etp33,10000,"1127-1138,1163-1174",Trunk
bjw-can-7260-root-1,Ethernet60/1,bjw-can-7260-1,Ethernet65,10000,943-1006,Trunk
bjw-can-7260-root-1,Ethernet61/1,bjw-can-7260-2,Ethernet65,10000,1007-1070,Trunk
bjw-can-7260-root-1,Ethernet61/3,bjw-can-7260-3,Ethernet65,10000,"1071-1102,1178-1209",Trunk
bjw-can-7260-root-1,Ethernet59/1,bjw-can-7260-4,Ethernet65,10000,1210-1273,Trunk
bjw-can-7260-root-1,Ethernet59/3,bjw-can-7260-5,Ethernet65,10000,1274-1337,Trunk
bjw-can-7260-root-1,Ethernet58/1,bjw-can-7260-6,Ethernet65,10000,1338-1369,Trunk
bjw-can-7260-root-1,Ethernet58/3,bjw-can-7260-9,Ethernet65,10000,1370-1433,Trunk
bjw-can-7260-root-1,Ethernet57/1,bjw-can-7260-10,Ethernet65,10000,1434-1553,Trunk
bjw-can-7260-root-1,Ethernet57/3,bjw-can-7260-13,Ethernet65,10000,1554-1617,Trunk
bjw-can-7260-root-1,Ethernet56/1,bjw-can-7260-15,Ethernet65,10000,1618-1681,Trunk
bjw-can-7260-root-1,Ethernet56/3,bjw-can-7260-17,Ethernet65,10000,1682-1745,Trunk
bjw-can-7260-root-1,Ethernet55/1,bjw-can-7260-18,Ethernet65,10000,1746-1809,Trunk
