StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-dx010-acs-4,Ethernet72,str-7260cx3-64-17,Ethernet51/1,100000,2171,Access
str-dx010-acs-4,Ethernet76,str-7260cx3-64-17,Ethernet52/1,100000,2172,Access
str-dx010-acs-4,Ethernet80,str-7260cx3-64-17,Ethernet53/1,100000,2173,Access
str-dx010-acs-4,Ethernet84,str-7260cx3-64-17,Ethernet54/1,100000,2174,Access
str-dx010-acs-4,Ethernet88,str-7260cx3-64-17,Ethernet55/1,100000,2175,Access
str-dx010-acs-4,Ethernet92,str-7260cx3-64-17,Ethernet56/1,100000,2176,Access
str-dx010-acs-4,Ethernet96,str-7260cx3-64-17,Ethernet57/1,100000,2177,Access
str-dx010-acs-4,Ethernet100,str-7260cx3-64-17,Ethernet58/1,100000,2178,Access
str-dx010-acs-4,Ethernet104,str-7260cx3-64-17,Ethernet59/1,100000,2179,Access
str-dx010-acs-4,Ethernet108,str-7260cx3-64-17,Ethernet60/1,100000,2180,Access
str-dx010-acs-4,Ethernet112,str-7260cx3-fan-03,Ethernet29/1,100000,2181,Access
str-dx010-acs-4,Ethernet116,str-7260cx3-fan-03,Ethernet30/1,100000,2182,Access
str-dx010-acs-4,Ethernet120,str-7260cx3-fan-03,Ethernet31/1,100000,2183,Access
str-dx010-acs-4,Ethernet124,str-7260cx3-fan-03,Ethernet32/1,100000,2184,Access
str-dx010-acs-5,Ethernet0,str-7260cx3-64-17,Ethernet2/3,50000,2185,Access
str-dx010-acs-5,Ethernet2,str-7260cx3-64-17,Ethernet2/1,50000,2186,Access
str-dx010-acs-5,Ethernet4,str-7260cx3-64-18,Ethernet2/3,50000,2187,Access
str-dx010-acs-5,Ethernet6,str-7260cx3-64-18,Ethernet2/1,50000,2188,Access
str-dx010-acs-5,Ethernet8,str-7260cx3-64-18,Ethernet3/3,50000,2189,Access
str-dx010-acs-5,Ethernet10,str-7260cx3-64-18,Ethernet3/1,50000,2190,Access
str-dx010-acs-5,Ethernet12,str-7260cx3-64-18,Ethernet4/3,50000,2191,Access
str-dx010-acs-5,Ethernet14,str-7260cx3-64-18,Ethernet4/1,50000,2192,Access
str-dx010-acs-5,Ethernet16,str-7260cx3-64-18,Ethernet5/3,50000,2193,Access
str-dx010-acs-5,Ethernet18,str-7260cx3-64-18,Ethernet5/1,50000,2194,Access
str-dx010-acs-5,Ethernet20,str-7260cx3-64-18,Ethernet6/3,50000,2195,Access
str-dx010-acs-5,Ethernet22,str-7260cx3-64-18,Ethernet6/1,50000,2196,Access
str-dx010-acs-5,Ethernet24,str-7260cx3-64-18,Ethernet7/3,50000,2197,Access
str-dx010-acs-5,Ethernet26,str-7260cx3-64-18,Ethernet7/1,50000,2198,Access
str-dx010-acs-5,Ethernet28,str-7260cx3-64-18,Ethernet8/3,50000,2199,Access
str-dx010-acs-5,Ethernet30,str-7260cx3-64-18,Ethernet8/1,50000,2200,Access
str-dx010-acs-5,Ethernet32,str-7260cx3-64-18,Ethernet9/3,50000,2201,Access
str-dx010-acs-5,Ethernet34,str-7260cx3-64-18,Ethernet9/1,50000,2202,Access
str-dx010-acs-5,Ethernet36,str-7260cx3-64-18,Ethernet10/3,50000,2203,Access
str-dx010-acs-5,Ethernet38,str-7260cx3-64-18,Ethernet10/1,50000,2204,Access
str-dx010-acs-5,Ethernet40,str-7260cx3-64-18,Ethernet11/1,100000,2205,Access
str-dx010-acs-5,Ethernet44,str-7260cx3-64-18,Ethernet12/1,100000,2206,Access
str-dx010-acs-5,Ethernet48,str-7260cx3-64-18,Ethernet13/1,100000,2207,Access
str-dx010-acs-5,Ethernet52,str-7260cx3-64-18,Ethernet14/1,100000,2208,Access
str-dx010-acs-5,Ethernet56,str-7260cx3-64-18,Ethernet15/3,50000,2209,Access
str-dx010-acs-5,Ethernet58,str-7260cx3-64-18,Ethernet15/1,50000,2210,Access
str-dx010-acs-5,Ethernet60,str-7260cx3-64-18,Ethernet16/3,50000,2211,Access
str-dx010-acs-5,Ethernet62,str-7260cx3-64-18,Ethernet16/1,50000,2212,Access
str-dx010-acs-5,Ethernet64,str-7260cx3-64-18,Ethernet17/3,50000,2213,Access
str-dx010-acs-5,Ethernet66,str-7260cx3-64-18,Ethernet17/1,50000,2214,Access
str-dx010-acs-5,Ethernet68,str-7260cx3-64-18,Ethernet18/3,50000,2215,Access
str-dx010-acs-5,Ethernet70,str-7260cx3-64-18,Ethernet18/1,50000,2216,Access
str-dx010-acs-5,Ethernet72,str-7260cx3-64-18,Ethernet19/1,100000,2217,Access
str-dx010-acs-5,Ethernet76,str-7260cx3-64-18,Ethernet20/1,100000,2218,Access
str-dx010-acs-5,Ethernet80,str-7260cx3-64-18,Ethernet21/1,100000,2219,Access
str-dx010-acs-5,Ethernet84,str-7260cx3-64-18,Ethernet22/1,100000,2220,Access
str-dx010-acs-5,Ethernet88,str-7260cx3-64-18,Ethernet23/3,50000,2221,Access
str-dx010-acs-5,Ethernet90,str-7260cx3-64-18,Ethernet23/1,50000,2222,Access
str-dx010-acs-5,Ethernet92,str-7260cx3-64-18,Ethernet24/3,50000,2223,Access
str-dx010-acs-5,Ethernet94,str-7260cx3-64-18,Ethernet24/1,50000,2224,Access
str-dx010-acs-5,Ethernet96,str-7260cx3-64-18,Ethernet25/3,50000,2225,Access
str-dx010-acs-5,Ethernet98,str-7260cx3-64-18,Ethernet25/1,50000,2226,Access
str-dx010-acs-5,Ethernet100,str-7260cx3-64-18,Ethernet26/3,50000,2227,Access
str-dx010-acs-5,Ethernet102,str-7260cx3-64-18,Ethernet26/1,50000,2228,Access
str-dx010-acs-5,Ethernet104,str-7260cx3-64-18,Ethernet27/3,50000,2229,Access
str-dx010-acs-5,Ethernet106,str-7260cx3-64-18,Ethernet27/1,50000,2230,Access
str-dx010-acs-5,Ethernet108,str-7260cx3-64-18,Ethernet28/3,50000,2231,Access
str-dx010-acs-5,Ethernet110,str-7260cx3-64-18,Ethernet28/1,50000,2232,Access
str-dx010-acs-5,Ethernet112,str-7260cx3-64-18,Ethernet29/3,50000,2233,Access
str-dx010-acs-5,Ethernet114,str-7260cx3-64-18,Ethernet29/1,50000,2234,Access
str-dx010-acs-5,Ethernet116,str-7260cx3-64-18,Ethernet30/3,50000,2235,Access
str-dx010-acs-5,Ethernet118,str-7260cx3-64-18,Ethernet30/1,50000,2236,Access
str-dx010-acs-5,Ethernet120,str-7260cx3-64-18,Ethernet31/3,50000,2237,Access
str-dx010-acs-5,Ethernet122,str-7260cx3-64-18,Ethernet31/1,50000,2238,Access
str-dx010-acs-5,Ethernet124,str-7260cx3-64-18,Ethernet32/3,50000,2239,Access
str-dx010-acs-5,Ethernet126,str-7260cx3-64-18,Ethernet32/1,50000,2240,Access
str-a7170-acs-1,Ethernet0,str-7260cx3-fan-03,Ethernet36/1,100000,2249,Access
str-a7170-acs-1,Ethernet4,str-7260cx3-fan-03,Ethernet38/1,100000,2250,Access
str-a7170-acs-1,Ethernet8,str-7260cx3-fan-03,Ethernet39/1,100000,2251,Access
str-a7170-acs-1,Ethernet12,str-7260cx3-fan-03,Ethernet40/1,100000,2252,Access
str-a7170-acs-1,Ethernet16,str-7260cx3-fan-03,Ethernet41/1,100000,2253,Access
str-a7170-acs-1,Ethernet20,str-7260cx3-fan-03,Ethernet42/1,100000,2254,Access
str-a7170-acs-1,Ethernet24,str-7260cx3-fan-03,Ethernet43/1,100000,2255,Access
str-a7170-acs-1,Ethernet28,str-7260cx3-fan-03,Ethernet44/1,100000,2256,Access
str-a7170-acs-1,Ethernet32,str-7260cx3-fan-03,Ethernet45/1,100000,2257,Access
str-a7170-acs-1,Ethernet36,str-7260cx3-fan-03,Ethernet46/1,100000,2258,Access
str-a7170-acs-1,Ethernet40,str-7260cx3-fan-03,Ethernet47/1,100000,2259,Access
str-a7170-acs-1,Ethernet44,str-7260cx3-fan-03,Ethernet48/1,100000,2260,Access
str-a7170-acs-1,Ethernet48,str-7260cx3-fan-03,Ethernet49/1,100000,2261,Access
str-a7170-acs-1,Ethernet52,str-7260cx3-fan-03,Ethernet50/1,100000,2262,Access
str-a7170-acs-1,Ethernet56,str-7260cx3-fan-03,Ethernet51/1,100000,2263,Access
str-a7170-acs-1,Ethernet60,str-7260cx3-fan-03,Ethernet52/1,100000,2264,Access
str-a7170-acs-1,Ethernet64,str-7260cx3-fan-03,Ethernet53/1,100000,2265,Access
str-a7170-acs-1,Ethernet68,str-7260cx3-fan-03,Ethernet54/1,100000,2266,Access
str-a7170-acs-1,Ethernet72,str-7260cx3-fan-03,Ethernet55/1,100000,2267,Access
str-a7170-acs-1,Ethernet76,str-7260cx3-fan-03,Ethernet56/1,100000,2268,Access
str-a7170-acs-1,Ethernet80,str-7260cx3-fan-03,Ethernet57/1,100000,2269,Access
str-a7170-acs-1,Ethernet84,str-7260cx3-fan-03,Ethernet58/1,100000,2270,Access
str-a7170-acs-1,Ethernet88,str-7260cx3-fan-03,Ethernet59/1,100000,2271,Access
str-a7170-acs-1,Ethernet92,str-7260cx3-fan-03,Ethernet60/1,100000,2272,Access
str-a7170-acs-1,Ethernet96,str-7260cx3-fan-03,Ethernet61/1,100000,2273,Access
str-a7170-acs-1,Ethernet100,str-7260cx3-fan-03,Ethernet62/1,100000,2274,Access
str-a7170-acs-1,Ethernet104,str-7260cx3-fan-04,Ethernet1/1,100000,2275,Access
str-a7170-acs-1,Ethernet108,str-7260cx3-fan-04,Ethernet2/1,100000,2276,Access
str-a7170-acs-1,Ethernet112,str-7260cx3-fan-04,Ethernet3/1,100000,2277,Access
str-a7170-acs-1,Ethernet116,str-7260cx3-fan-04,Ethernet4/1,100000,2278,Access
str-a7170-acs-1,Ethernet120,str-7260cx3-fan-04,Ethernet5/1,100000,2279,Access
str-a7170-acs-1,Ethernet124,str-7260cx3-fan-04,Ethernet6/1,100000,2280,Access
str-a7170-acs-1,Ethernet128,str-7260cx3-fan-04,Ethernet7/1,100000,2281,Access
str-a7170-acs-1,Ethernet132,str-7260cx3-fan-04,Ethernet8/1,100000,2282,Access
str-a7170-acs-1,Ethernet136,str-7260cx3-fan-04,Ethernet9/1,100000,2283,Access
str-a7170-acs-1,Ethernet140,str-7260cx3-fan-04,Ethernet10/1,100000,2284,Access
str-a7170-acs-1,Ethernet144,str-7260cx3-fan-04,Ethernet11/1,100000,2285,Access
str-a7170-acs-1,Ethernet148,str-7260cx3-fan-04,Ethernet12/1,100000,2286,Access
str-a7170-acs-1,Ethernet152,str-7260cx3-fan-04,Ethernet13/1,100000,2287,Access
str-a7170-acs-1,Ethernet156,str-7260cx3-fan-04,Ethernet14/1,100000,2288,Access
str-a7170-acs-1,Ethernet160,str-7260cx3-fan-04,Ethernet15/1,100000,2289,Access
str-a7170-acs-1,Ethernet164,str-7260cx3-fan-04,Ethernet16/1,100000,2290,Access
str-a7170-acs-1,Ethernet168,str-7260cx3-fan-04,Ethernet17/1,100000,2291,Access
str-a7170-acs-1,Ethernet172,str-7260cx3-fan-04,Ethernet18/1,100000,2292,Access
str-a7170-acs-1,Ethernet176,str-7260cx3-fan-04,Ethernet19/1,100000,2293,Access
str-a7170-acs-1,Ethernet180,str-7260cx3-fan-04,Ethernet20/1,100000,2294,Access
str-a7170-acs-1,Ethernet184,str-7260cx3-fan-04,Ethernet21/1,100000,2295,Access
str-a7170-acs-1,Ethernet188,str-7260cx3-fan-04,Ethernet22/1,100000,2296,Access
str-a7170-acs-1,Ethernet192,str-7260cx3-fan-04,Ethernet23/1,100000,2297,Access
str-a7170-acs-1,Ethernet196,str-7260cx3-fan-04,Ethernet24/1,100000,2298,Access
str-a7170-acs-1,Ethernet200,str-7260cx3-fan-04,Ethernet25/1,100000,2299,Access
str-a7170-acs-1,Ethernet204,str-7260cx3-fan-04,Ethernet26/1,100000,2300,Access
str-a7170-acs-1,Ethernet208,str-7260cx3-fan-04,Ethernet27/1,100000,2301,Access
str-a7170-acs-1,Ethernet212,str-7260cx3-fan-04,Ethernet28/1,100000,2302,Access
str-a7170-acs-1,Ethernet216,str-7260cx3-fan-04,Ethernet29/1,100000,2303,Access
str-a7170-acs-1,Ethernet220,str-7260cx3-fan-04,Ethernet30/1,100000,2304,Access
str-a7170-acs-1,Ethernet224,str-7260cx3-fan-04,Ethernet31/1,100000,2305,Access
str-a7170-acs-1,Ethernet228,str-7260cx3-fan-04,Ethernet32/1,100000,2306,Access
str-a7170-acs-1,Ethernet232,str-7260cx3-fan-04,Ethernet33/1,100000,2307,Access
str-a7170-acs-1,Ethernet236,str-7260cx3-fan-04,Ethernet34/1,100000,2308,Access
str-a7170-acs-1,Ethernet240,str-7260cx3-fan-04,Ethernet35/1,100000,2309,Access
str-a7170-acs-1,Ethernet244,str-7260cx3-fan-04,Ethernet36/1,100000,2310,Access
str-a7170-acs-1,Ethernet248,str-7260cx3-fan-04,Ethernet37/1,100000,2311,Access
str-a7170-acs-1,Ethernet252,str-7260cx3-fan-04,Ethernet38/1,100000,2312,Access
str-7260cx3-acs-7,Ethernet0,str-7260cx3-fan-03,Ethernet23/1,100000,2313,Access
str-7260cx3-acs-7,Ethernet4,str-7260cx3-fan-03,Ethernet24/1,100000,2314,Access
str-7260cx3-acs-7,Ethernet8,str-7260cx3-acs-fan-05,Ethernet1/1,100000,2315,Access
str-7260cx3-acs-7,Ethernet12,str-7260cx3-acs-fan-05,Ethernet2/1,100000,2316,Access
str-7260cx3-acs-7,Ethernet16,str-7260cx3-acs-fan-05,Ethernet3/1,100000,2317,Access
str-7260cx3-acs-7,Ethernet20,str-7260cx3-acs-fan-05,Ethernet4/1,100000,2318,Access
str-7260cx3-acs-7,Ethernet24,str-7260cx3-acs-fan-05,Ethernet5/1,100000,2319,Access
str-7260cx3-acs-7,Ethernet28,str-7260cx3-acs-fan-05,Ethernet6/1,100000,2320,Access
str-7260cx3-acs-7,Ethernet32,str-7260cx3-acs-fan-05,Ethernet7/1,100000,2321,Access
str-7260cx3-acs-7,Ethernet36,str-7260cx3-acs-fan-05,Ethernet8/1,100000,2322,Access
str-7260cx3-acs-7,Ethernet40,str-7260cx3-acs-fan-05,Ethernet9/1,100000,2323,Access
str-7260cx3-acs-7,Ethernet44,str-7260cx3-acs-fan-05,Ethernet10/1,100000,2324,Access
str-7260cx3-acs-7,Ethernet48,str-7260cx3-acs-fan-05,Ethernet11/1,100000,2325,Access
str-7260cx3-acs-7,Ethernet52,str-7260cx3-acs-fan-05,Ethernet12/1,100000,2326,Access
str-7260cx3-acs-7,Ethernet56,str-7260cx3-acs-fan-05,Ethernet13/1,100000,2327,Access
str-7260cx3-acs-7,Ethernet60,str-7260cx3-acs-fan-05,Ethernet14/1,100000,2328,Access
str-7260cx3-acs-7,Ethernet64,str-7260cx3-acs-fan-05,Ethernet15/1,100000,2329,Access
str-7260cx3-acs-7,Ethernet68,str-7260cx3-acs-fan-05,Ethernet16/1,100000,2330,Access
str-7260cx3-acs-7,Ethernet72,str-7260cx3-acs-fan-05,Ethernet17/1,100000,2331,Access
str-7260cx3-acs-7,Ethernet76,str-7260cx3-acs-fan-05,Ethernet18/1,100000,2332,Access
str-7260cx3-acs-7,Ethernet80,str-7260cx3-acs-fan-05,Ethernet19/1,100000,2333,Access
str-7260cx3-acs-7,Ethernet84,str-7260cx3-acs-fan-05,Ethernet20/1,100000,2334,Access
str-7260cx3-acs-7,Ethernet88,str-7260cx3-acs-fan-05,Ethernet21/1,100000,2335,Access
str-7260cx3-acs-7,Ethernet92,str-7260cx3-acs-fan-05,Ethernet22/1,100000,2336,Access
str-7260cx3-acs-7,Ethernet96,str-7260cx3-acs-fan-05,Ethernet23/1,100000,2337,Access
str-7260cx3-acs-7,Ethernet100,str-7260cx3-acs-fan-05,Ethernet24/1,100000,2338,Access
str-7260cx3-acs-7,Ethernet104,str-7260cx3-acs-fan-05,Ethernet25/1,100000,2339,Access
str-7260cx3-acs-7,Ethernet108,str-7260cx3-acs-fan-05,Ethernet26/1,100000,2340,Access
str-7260cx3-acs-7,Ethernet112,str-7260cx3-acs-fan-05,Ethernet27/1,100000,2341,Access
str-7260cx3-acs-7,Ethernet116,str-7260cx3-acs-fan-05,Ethernet28/1,100000,2342,Access
str-7260cx3-acs-7,Ethernet120,str-7260cx3-acs-fan-05,Ethernet29/1,100000,2343,Access
str-7260cx3-acs-7,Ethernet124,str-7260cx3-acs-fan-05,Ethernet30/1,100000,2344,Access
str-7260cx3-acs-7,Ethernet128,str-7260cx3-acs-fan-05,Ethernet31/1,100000,2345,Access
str-7260cx3-acs-7,Ethernet132,str-7260cx3-acs-fan-05,Ethernet32/1,100000,2346,Access
str-7260cx3-acs-7,Ethernet136,str-7260cx3-acs-fan-05,Ethernet33/1,100000,2347,Access
str-7260cx3-acs-7,Ethernet140,str-7260cx3-acs-fan-05,Ethernet34/1,100000,2348,Access
str-7260cx3-acs-7,Ethernet144,str-7260cx3-acs-fan-05,Ethernet35/1,100000,2349,Access
str-7260cx3-acs-7,Ethernet148,str-7260cx3-acs-fan-05,Ethernet36/1,100000,2350,Access
str-7260cx3-acs-7,Ethernet152,str-7260cx3-acs-fan-05,Ethernet37/1,100000,2351,Access
str-7260cx3-acs-7,Ethernet156,str-7260cx3-acs-fan-05,Ethernet38/1,100000,2352,Access
str-7260cx3-acs-7,Ethernet160,str-7260cx3-acs-fan-05,Ethernet39/1,100000,2353,Access
str-7260cx3-acs-7,Ethernet164,str-7260cx3-acs-fan-05,Ethernet40/1,100000,2354,Access
str-7260cx3-acs-7,Ethernet168,str-7260cx3-acs-fan-05,Ethernet41/1,100000,2355,Access
str-7260cx3-acs-7,Ethernet172,str-7260cx3-acs-fan-05,Ethernet42/1,100000,2356,Access
str-7260cx3-acs-7,Ethernet176,str-7260cx3-acs-fan-05,Ethernet43/1,100000,2357,Access
str-7260cx3-acs-7,Ethernet180,str-7260cx3-acs-fan-05,Ethernet44/1,100000,2358,Access
str-7260cx3-acs-7,Ethernet184,str-7260cx3-acs-fan-05,Ethernet45/1,100000,2359,Access
str-7260cx3-acs-7,Ethernet188,str-7260cx3-acs-fan-05,Ethernet46/1,100000,2360,Access
str-7260cx3-acs-7,Ethernet192,str-7260cx3-acs-fan-05,Ethernet47/1,100000,2361,Access
str-7260cx3-acs-7,Ethernet196,str-7260cx3-acs-fan-05,Ethernet48/1,100000,2362,Access
str-7260cx3-acs-7,Ethernet200,str-7260cx3-acs-fan-05,Ethernet49/1,100000,2363,Access
str-7260cx3-acs-7,Ethernet204,str-7260cx3-acs-fan-05,Ethernet50/1,100000,2364,Access
str-7260cx3-acs-7,Ethernet208,str-7260cx3-acs-fan-05,Ethernet51/1,100000,2365,Access
str-7260cx3-acs-7,Ethernet212,str-7260cx3-acs-fan-05,Ethernet52/1,100000,2366,Access
str-7260cx3-acs-7,Ethernet216,str-7260cx3-acs-fan-05,Ethernet53/1,100000,2367,Access
str-7260cx3-acs-7,Ethernet220,str-7260cx3-acs-fan-05,Ethernet54/1,100000,2368,Access
str-7260cx3-acs-7,Ethernet224,str-7260cx3-acs-fan-05,Ethernet55/1,100000,2369,Access
str-7260cx3-acs-7,Ethernet228,str-7260cx3-acs-fan-05,Ethernet56/1,100000,2370,Access
str-7260cx3-acs-7,Ethernet232,str-7260cx3-acs-fan-05,Ethernet57/1,100000,2371,Access
str-7260cx3-acs-7,Ethernet236,str-7260cx3-acs-fan-05,Ethernet58/1,100000,2372,Access
str-7260cx3-acs-7,Ethernet240,str-7260cx3-acs-fan-05,Ethernet59/1,100000,2373,Access
str-7260cx3-acs-7,Ethernet244,str-7260cx3-acs-fan-05,Ethernet60/1,100000,2374,Access
str-7260cx3-acs-7,Ethernet248,str-7260cx3-acs-fan-05,Ethernet61/1,100000,2375,Access
str-7260cx3-acs-7,Ethernet252,str-7260cx3-acs-fan-05,Ethernet62/1,100000,2376,Access
str-s5232f-on-1,Ethernet0,str-7260cx3-64-20,Ethernet1/1,100000,2377,Access
str-s5232f-on-1,Ethernet4,str-7260cx3-64-20,Ethernet2/1,100000,2378,Access
str-s5232f-on-1,Ethernet8,str-7260cx3-64-20,Ethernet3/1,100000,2379,Access
str-s5232f-on-1,Ethernet12,str-7260cx3-64-20,Ethernet4/1,100000,2380,Access
str-s5232f-on-1,Ethernet16,str-7260cx3-64-20,Ethernet5/1,100000,2381,Access
str-s5232f-on-1,Ethernet20,str-7260cx3-64-20,Ethernet6/1,100000,2382,Access
str-s5232f-on-1,Ethernet24,str-7260cx3-64-20,Ethernet7/1,100000,2383,Access
str-s5232f-on-1,Ethernet28,str-7260cx3-64-20,Ethernet8/1,100000,2384,Access
str-s5232f-on-1,Ethernet32,str-7260cx3-64-20,Ethernet9/1,100000,2385,Access
str-s5232f-on-1,Ethernet36,str-7260cx3-64-20,Ethernet10/1,100000,2386,Access
str-s5232f-on-1,Ethernet40,str-7260cx3-64-20,Ethernet11/1,100000,2387,Access
str-s5232f-on-1,Ethernet44,str-7260cx3-64-20,Ethernet12/1,100000,2388,Access
str-s5232f-on-1,Ethernet48,str-7260cx3-64-20,Ethernet13/1,100000,2389,Access
str-s5232f-on-1,Ethernet52,str-7260cx3-64-20,Ethernet14/1,100000,2390,Access
str-s5232f-on-1,Ethernet56,str-7260cx3-64-20,Ethernet15/1,100000,2391,Access
str-s5232f-on-1,Ethernet60,str-7260cx3-64-20,Ethernet16/1,100000,2392,Access
str-s5232f-on-1,Ethernet64,str-7260cx3-64-20,Ethernet17/1,100000,2393,Access
str-s5232f-on-1,Ethernet68,str-7260cx3-64-20,Ethernet18/1,100000,2394,Access
str-s5232f-on-1,Ethernet72,str-7260cx3-64-20,Ethernet19/1,100000,2395,Access
str-s5232f-on-1,Ethernet76,str-7260cx3-64-20,Ethernet20/1,100000,2396,Access
str-s5232f-on-1,Ethernet80,str-7260cx3-64-20,Ethernet21/1,100000,2397,Access
str-s5232f-on-1,Ethernet84,str-7260cx3-64-20,Ethernet22/1,100000,2398,Access
str-s5232f-on-1,Ethernet88,str-7260cx3-64-20,Ethernet23/1,100000,2399,Access
str-s5232f-on-1,Ethernet92,str-7260cx3-64-20,Ethernet24/1,100000,2400,Access
str-s5232f-on-1,Ethernet96,str-7260cx3-64-20,Ethernet25/1,100000,2401,Access
str-s5232f-on-1,Ethernet100,str-7260cx3-64-20,Ethernet26/1,100000,2402,Access
str-s5232f-on-1,Ethernet104,str-7260cx3-64-20,Ethernet27/1,100000,2403,Access
str-s5232f-on-1,Ethernet108,str-7260cx3-64-20,Ethernet28/1,100000,2404,Access
str-s5232f-on-1,Ethernet112,str-7260cx3-64-20,Ethernet29/1,100000,2405,Access
str-s5232f-on-1,Ethernet116,str-7260cx3-64-20,Ethernet30/1,100000,2406,Access
str-s5232f-on-1,Ethernet120,str-7260cx3-64-20,Ethernet31/1,100000,2407,Access
str-s5232f-on-1,Ethernet124,str-7260cx3-64-20,Ethernet32/1,100000,2408,Access
str-n3164-acs-2,Ethernet0,str-7260-25,Ethernet1,40000,2461,Access
str-n3164-acs-2,Ethernet4,str-7260-25,Ethernet2,40000,2462,Access
str-n3164-acs-2,Ethernet8,str-7260-25,Ethernet3,40000,2463,Access
str-n3164-acs-2,Ethernet12,str-7260-25,Ethernet4,40000,2464,Access
str-n3164-acs-2,Ethernet16,str-7260-25,Ethernet5,40000,2465,Access
str-n3164-acs-2,Ethernet20,str-7260-25,Ethernet6,40000,2466,Access
str-n3164-acs-2,Ethernet24,str-7260-25,Ethernet7,40000,2467,Access
str-n3164-acs-2,Ethernet28,str-7260-25,Ethernet8,40000,2468,Access
str-n3164-acs-2,Ethernet32,str-7260-25,Ethernet9,40000,2469,Access
str-n3164-acs-2,Ethernet36,str-7260-25,Ethernet10,40000,2470,Access
str-n3164-acs-2,Ethernet40,str-7260-25,Ethernet11,40000,2471,Access
str-n3164-acs-2,Ethernet44,str-7260-25,Ethernet12,40000,2472,Access
str-n3164-acs-2,Ethernet48,str-7260-25,Ethernet13,40000,2473,Access
str-n3164-acs-2,Ethernet52,str-7260-25,Ethernet14,40000,2474,Access
str-n3164-acs-2,Ethernet56,str-7260-25,Ethernet15,40000,2475,Access
str-n3164-acs-2,Ethernet60,str-7260-25,Ethernet16,40000,2476,Access
str-n3164-acs-2,Ethernet64,str-7260-25,Ethernet17,40000,2477,Access
str-n3164-acs-2,Ethernet68,str-7260-25,Ethernet18,40000,2478,Access
str-n3164-acs-2,Ethernet72,str-7260-25,Ethernet19,40000,2479,Access
str-n3164-acs-2,Ethernet76,str-7260-25,Ethernet20,40000,2480,Access
str-n3164-acs-2,Ethernet80,str-7260-25,Ethernet21,40000,2481,Access
str-n3164-acs-2,Ethernet84,str-7260-25,Ethernet22,40000,2482,Access
str-n3164-acs-2,Ethernet88,str-7260-25,Ethernet23,40000,2483,Access
str-n3164-acs-2,Ethernet92,str-7260-25,Ethernet24,40000,2484,Access
str-n3164-acs-2,Ethernet96,str-7260-25,Ethernet25,40000,2485,Access
str-n3164-acs-2,Ethernet100,str-7260-25,Ethernet26,40000,2486,Access
str-n3164-acs-2,Ethernet104,str-7260-25,Ethernet27,40000,2487,Access
str-n3164-acs-2,Ethernet108,str-7260-25,Ethernet28,40000,2488,Access
str-n3164-acs-2,Ethernet112,str-7260-25,Ethernet29,40000,2489,Access
str-n3164-acs-2,Ethernet116,str-7260-25,Ethernet30,40000,2490,Access
str-n3164-acs-2,Ethernet120,str-7260-25,Ethernet31,40000,2491,Access
str-n3164-acs-2,Ethernet124,str-7260-25,Ethernet32,40000,2492,Access
str-n3164-acs-2,Ethernet128,str-7260-25,Ethernet33,40000,2493,Access
str-n3164-acs-2,Ethernet132,str-7260-25,Ethernet34,40000,2494,Access
str-n3164-acs-2,Ethernet136,str-7260-25,Ethernet35,40000,2495,Access
str-n3164-acs-2,Ethernet140,str-7260-25,Ethernet36,40000,2496,Access
str-n3164-acs-2,Ethernet144,str-7260-25,Ethernet37,40000,2497,Access
str-n3164-acs-2,Ethernet148,str-7260-25,Ethernet38,40000,2498,Access
str-n3164-acs-2,Ethernet152,str-7260-25,Ethernet39,40000,2499,Access
str-n3164-acs-2,Ethernet156,str-7260-25,Ethernet40,40000,2500,Access
str-n3164-acs-2,Ethernet160,str-7260-25,Ethernet41,40000,2501,Access
str-n3164-acs-2,Ethernet164,str-7260-25,Ethernet42,40000,2502,Access
str-n3164-acs-2,Ethernet168,str-7260-25,Ethernet43,40000,2503,Access
str-n3164-acs-2,Ethernet172,str-7260-25,Ethernet44,40000,2504,Access
str-n3164-acs-2,Ethernet176,str-7260-25,Ethernet45,40000,2505,Access
str-n3164-acs-2,Ethernet180,str-7260-25,Ethernet46,40000,2506,Access
str-n3164-acs-2,Ethernet184,str-7260-25,Ethernet47,40000,2507,Access
str-n3164-acs-2,Ethernet188,str-7260-25,Ethernet48,40000,2508,Access
str-n3164-acs-2,Ethernet192,str-7260-25,Ethernet49,40000,2509,Access
str-n3164-acs-2,Ethernet196,str-7260-25,Ethernet50,40000,2510,Access
str-n3164-acs-2,Ethernet200,str-7260-25,Ethernet51,40000,2511,Access
str-n3164-acs-2,Ethernet204,str-7260-25,Ethernet52,40000,2512,Access
str-n3164-acs-2,Ethernet208,str-7260-25,Ethernet53,40000,2513,Access
str-n3164-acs-2,Ethernet212,str-7260-25,Ethernet54,40000,2514,Access
str-n3164-acs-2,Ethernet216,str-7260-25,Ethernet55,40000,2515,Access
str-n3164-acs-2,Ethernet220,str-7260-25,Ethernet56,40000,2516,Access
str-n3164-acs-2,Ethernet224,str-7260-25,Ethernet57,40000,2517,Access
str-n3164-acs-2,Ethernet228,str-7260-25,Ethernet58,40000,2518,Access
str-n3164-acs-2,Ethernet232,str-7260-25,Ethernet59,40000,2519,Access
str-n3164-acs-2,Ethernet236,str-7260-25,Ethernet60,40000,2520,Access
