StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg,FECDisable
bjw3-can-7060-1,Ethernet17/1,bjw3-can-7260-leaf-26,Ethernet17/1,100000,1218,Access,Off,
bjw3-can-7060-1,Ethernet18/1,bjw3-can-7260-leaf-26,Ethernet18/1,100000,1219,Access,Off,
bjw3-can-7060-1,Ethernet19/1,bjw3-can-7260-leaf-26,Ethernet19/1,100000,1220,Access,Off,
bjw3-can-7060-1,Ethernet20/1,bjw3-can-7260-leaf-26,Ethernet20/1,100000,1221,Access,Off,
bjw3-can-7060-1,Ethernet21/1,bjw3-can-7260-leaf-26,Ethernet21/1,100000,1222,Access,Off,
bjw3-can-7060-1,Ethernet22/1,bjw3-can-7260-leaf-26,Ethernet22/1,100000,1223,Access,Off,
bjw3-can-7060-1,Ethernet23/1,bjw3-can-7260-leaf-26,Ethernet23/1,100000,1224,Access,Off,
bjw3-can-7060-1,Ethernet24/1,bjw3-can-7260-leaf-26,Ethernet24/1,100000,1225,Access,Off,
bjw3-can-7060-1,Ethernet25/1,bjw3-can-7260-leaf-26,Ethernet25/1,100000,1226,Access,Off,
bjw3-can-7060-1,Ethernet26/1,bjw3-can-7260-leaf-26,Ethernet26/1,100000,1227,Access,Off,
bjw3-can-7060-1,Ethernet27/1,bjw3-can-7260-leaf-26,Ethernet27/1,100000,1228,Access,Off,
bjw3-can-7060-1,Ethernet28/1,bjw3-can-7260-leaf-26,Ethernet28/1,100000,1229,Access,Off,
bjw3-can-7060-1,Ethernet29/1,bjw3-can-7260-leaf-26,Ethernet29/1,100000,1230,Access,Off,
bjw3-can-7060-1,Ethernet30/1,bjw3-can-7260-leaf-26,Ethernet30/1,100000,1231,Access,Off,
bjw3-can-7060-1,Ethernet31/1,bjw3-can-7260-leaf-26,Ethernet31/1,100000,1232,Access,Off,
bjw3-can-7060-1,Ethernet32/1,bjw3-can-7260-leaf-26,Ethernet32/1,100000,1233,Access,Off,
bjw3-can-7060-2,Ethernet1/1,bjw3-can-7260-leaf-26,Ethernet33/1,100000,1234,Access,Off,
bjw3-can-7060-2,Ethernet2/1,bjw3-can-7260-leaf-26,Ethernet34/1,100000,1235,Access,Off,
bjw3-can-7060-2,Ethernet3/1,bjw3-can-7260-leaf-26,Ethernet35/1,100000,1236,Access,Off,
bjw3-can-7060-2,Ethernet4/1,bjw3-can-7260-leaf-26,Ethernet36/1,100000,1237,Access,Off,
bjw3-can-7060-2,Ethernet5/1,bjw3-can-7260-leaf-26,Ethernet37/1,100000,1238,Access,Off,
bjw3-can-7060-2,Ethernet6/1,bjw3-can-7260-leaf-26,Ethernet38/1,100000,1239,Access,Off,
bjw3-can-7060-2,Ethernet7/1,bjw3-can-7260-leaf-26,Ethernet39/1,100000,1240,Access,Off,
bjw3-can-7060-2,Ethernet8/1,bjw3-can-7260-leaf-26,Ethernet40/1,100000,1241,Access,Off,
bjw3-can-7060-2,Ethernet9/1,bjw3-can-7260-leaf-26,Ethernet41/1,100000,1242,Access,Off,
bjw3-can-7060-2,Ethernet10/1,bjw3-can-7260-leaf-26,Ethernet42/1,100000,1243,Access,Off,
bjw3-can-7060-2,Ethernet11/1,bjw3-can-7260-leaf-26,Ethernet43/1,100000,1244,Access,Off,
bjw3-can-7060-2,Ethernet12/1,bjw3-can-7260-leaf-26,Ethernet44/1,100000,1245,Access,Off,
bjw3-can-7060-2,Ethernet13/1,bjw3-can-7260-leaf-26,Ethernet45/1,100000,1246,Access,Off,
bjw3-can-7060-2,Ethernet14/1,bjw3-can-7260-leaf-26,Ethernet46/1,100000,1247,Access,Off,
bjw3-can-7060-2,Ethernet15/1,bjw3-can-7260-leaf-26,Ethernet47/1,100000,1248,Access,Off,
bjw3-can-7060-2,Ethernet16/1,bjw3-can-7260-leaf-26,Ethernet48/1,100000,1249,Access,Off,
bjw3-can-7060-2,Ethernet17/1,bjw3-can-7260-leaf-26,Ethernet49/1,100000,1250,Access,Off,
bjw3-can-7060-2,Ethernet18/1,bjw3-can-7260-leaf-26,Ethernet50/1,100000,1251,Access,Off,
bjw3-can-7060-2,Ethernet19/1,bjw3-can-7260-leaf-26,Ethernet51/1,100000,1252,Access,Off,
bjw3-can-7060-2,Ethernet20/1,bjw3-can-7260-leaf-26,Ethernet52/1,100000,1253,Access,Off,
bjw3-can-7060-2,Ethernet21/1,bjw3-can-7260-leaf-26,Ethernet53/1,100000,1254,Access,Off,
bjw3-can-7060-2,Ethernet22/1,bjw3-can-7260-leaf-26,Ethernet54/1,100000,1255,Access,Off,
bjw3-can-7060-2,Ethernet23/1,bjw3-can-7260-leaf-26,Ethernet55/1,100000,1256,Access,Off,
bjw3-can-7060-2,Ethernet24/1,bjw3-can-7260-leaf-26,Ethernet56/1,100000,1257,Access,Off,
bjw3-can-7060-2,Ethernet25/1,bjw3-can-7260-leaf-26,Ethernet57/1,100000,1258,Access,Off,
bjw3-can-7060-2,Ethernet26/1,bjw3-can-7260-leaf-26,Ethernet58/1,100000,1259,Access,Off,
bjw3-can-7060-2,Ethernet27/1,bjw3-can-7260-leaf-26,Ethernet59/1,100000,1260,Access,Off,
bjw3-can-7060-2,Ethernet28/1,bjw3-can-7260-leaf-26,Ethernet60/1,100000,1261,Access,Off,
bjw3-can-7060-2,Ethernet29/1,bjw3-can-7260-leaf-26,Ethernet61/1,100000,1262,Access,Off,
bjw3-can-7060-2,Ethernet30/1,bjw3-can-7260-leaf-26,Ethernet62/1,100000,1263,Access,Off,
bjw3-can-7060-2,Ethernet31/1,bjw3-can-7260-leaf-26,Ethernet63/1,100000,1264,Access,Off,
bjw3-can-7060-2,Ethernet32/1,bjw3-can-7260-leaf-26,Ethernet64/1,100000,1265,Access,Off,
bjw3-can-7060-3,Ethernet1/1,bjw3-can-7260-leaf-27,Ethernet1/1,100000,1266,Access,Off,
bjw3-can-7060-3,Ethernet2/1,bjw3-can-7260-leaf-27,Ethernet2/1,100000,1267,Access,Off,
bjw3-can-7060-3,Ethernet3/1,bjw3-can-7260-leaf-27,Ethernet3/1,100000,1268,Access,Off,
bjw3-can-7060-3,Ethernet4/1,bjw3-can-7260-leaf-27,Ethernet4/1,100000,1269,Access,Off,
bjw3-can-7060-3,Ethernet5/1,bjw3-can-7260-leaf-27,Ethernet5/1,100000,1270,Access,Off,
bjw3-can-7060-3,Ethernet6/1,bjw3-can-7260-leaf-27,Ethernet6/1,100000,1271,Access,Off,
bjw3-can-7060-3,Ethernet7/1,bjw3-can-7260-leaf-27,Ethernet7/1,100000,1272,Access,Off,
bjw3-can-7060-3,Ethernet8/1,bjw3-can-7260-leaf-27,Ethernet8/1,100000,1273,Access,Off,
bjw3-can-7060-3,Ethernet9/1,bjw3-can-7260-leaf-27,Ethernet9/1,100000,1274,Access,Off,
bjw3-can-7060-3,Ethernet10/1,bjw3-can-7260-leaf-27,Ethernet10/1,100000,1275,Access,Off,
bjw3-can-7060-3,Ethernet11/1,bjw3-can-7260-leaf-27,Ethernet11/1,100000,1276,Access,Off,
bjw3-can-7060-3,Ethernet12/1,bjw3-can-7260-leaf-27,Ethernet12/1,100000,1277,Access,Off,
bjw3-can-7060-3,Ethernet13/1,bjw3-can-7260-leaf-27,Ethernet13/1,100000,1278,Access,Off,
bjw3-can-7060-3,Ethernet14/1,bjw3-can-7260-leaf-27,Ethernet14/1,100000,1279,Access,Off,
bjw3-can-7060-3,Ethernet15/1,bjw3-can-7260-leaf-27,Ethernet15/1,100000,1280,Access,Off,
bjw3-can-7060-3,Ethernet16/1,bjw3-can-7260-leaf-27,Ethernet16/1,100000,1281,Access,Off,
bjw3-can-7060-3,Ethernet17/1,bjw3-can-7260-leaf-27,Ethernet17/1,100000,1282,Access,Off,
bjw3-can-7060-3,Ethernet18/1,bjw3-can-7260-leaf-27,Ethernet18/1,100000,1283,Access,Off,
bjw3-can-7060-3,Ethernet19/1,bjw3-can-7260-leaf-27,Ethernet19/1,100000,1284,Access,Off,
bjw3-can-7060-3,Ethernet20/1,bjw3-can-7260-leaf-27,Ethernet20/1,100000,1285,Access,Off,
bjw3-can-7060-3,Ethernet21/1,bjw3-can-7260-leaf-27,Ethernet21/1,100000,1286,Access,Off,
bjw3-can-7060-3,Ethernet22/1,bjw3-can-7260-leaf-27,Ethernet22/1,100000,1287,Access,Off,
bjw3-can-7060-3,Ethernet23/1,bjw3-can-7260-leaf-27,Ethernet23/1,100000,1288,Access,Off,
bjw3-can-7060-3,Ethernet24/1,bjw3-can-7260-leaf-27,Ethernet24/1,100000,1289,Access,Off,
bjw3-can-7060-3,Ethernet25/1,bjw3-can-7260-leaf-27,Ethernet25/1,100000,1290,Access,Off,
bjw3-can-7060-3,Ethernet26/1,bjw3-can-7260-leaf-27,Ethernet26/1,100000,1291,Access,Off,
bjw3-can-7060-3,Ethernet27/1,bjw3-can-7260-leaf-27,Ethernet27/1,100000,1292,Access,Off,
bjw3-can-7060-3,Ethernet28/1,bjw3-can-7260-leaf-27,Ethernet28/1,100000,1293,Access,Off,
bjw3-can-7060-3,Ethernet29/1,bjw3-can-7260-leaf-27,Ethernet29/1,100000,1294,Access,Off,
bjw3-can-7060-3,Ethernet30/1,bjw3-can-7260-leaf-27,Ethernet30/1,100000,1295,Access,Off,
bjw3-can-7060-3,Ethernet31/1,bjw3-can-7260-leaf-27,Ethernet31/1,100000,1296,Access,Off,
bjw3-can-7060-3,Ethernet32/1,bjw3-can-7260-leaf-27,Ethernet32/1,100000,1297,Access,Off,
bjw3-can-7060-4,Ethernet1/1,bjw3-can-7260-leaf-27,Ethernet33/1,100000,1298,Access,Off,
bjw3-can-7060-4,Ethernet2/1,bjw3-can-7260-leaf-27,Ethernet34/1,100000,1299,Access,Off,
bjw3-can-7060-4,Ethernet3/1,bjw3-can-7260-leaf-27,Ethernet35/1,100000,1300,Access,Off,
bjw3-can-7060-4,Ethernet4/1,bjw3-can-7260-leaf-27,Ethernet36/1,100000,1301,Access,Off,
bjw3-can-7060-4,Ethernet5/1,bjw3-can-7260-leaf-27,Ethernet37/1,100000,1302,Access,Off,
bjw3-can-7060-4,Ethernet6/1,bjw3-can-7260-leaf-27,Ethernet38/1,100000,1303,Access,Off,
bjw3-can-7060-4,Ethernet7/1,bjw3-can-7260-leaf-27,Ethernet39/1,100000,1304,Access,Off,
bjw3-can-7060-4,Ethernet8/1,bjw3-can-7260-leaf-27,Ethernet40/1,100000,1305,Access,Off,
bjw3-can-7060-4,Ethernet9/1,bjw3-can-7260-leaf-27,Ethernet41/1,100000,1306,Access,Off,
bjw3-can-7060-4,Ethernet10/1,bjw3-can-7260-leaf-27,Ethernet42/1,100000,1307,Access,Off,
bjw3-can-7060-4,Ethernet11/1,bjw3-can-7260-leaf-27,Ethernet43/1,100000,1308,Access,Off,
bjw3-can-7060-4,Ethernet12/1,bjw3-can-7260-leaf-27,Ethernet44/1,100000,1309,Access,Off,
bjw3-can-7060-4,Ethernet13/1,bjw3-can-7260-leaf-27,Ethernet45/1,100000,1310,Access,Off,
bjw3-can-7060-4,Ethernet14/1,bjw3-can-7260-leaf-27,Ethernet46/1,100000,1311,Access,Off,
bjw3-can-7060-4,Ethernet15/1,bjw3-can-7260-leaf-27,Ethernet47/1,100000,1312,Access,Off,
bjw3-can-7060-4,Ethernet16/1,bjw3-can-7260-leaf-27,Ethernet48/1,100000,1313,Access,Off,
bjw3-can-7060-4,Ethernet17/1,bjw3-can-7260-leaf-27,Ethernet49/1,100000,1314,Access,Off,
bjw3-can-7060-4,Ethernet18/1,bjw3-can-7260-leaf-27,Ethernet50/1,100000,1315,Access,Off,
bjw3-can-7060-4,Ethernet19/1,bjw3-can-7260-leaf-27,Ethernet51/1,100000,1316,Access,Off,
bjw3-can-7060-4,Ethernet20/1,bjw3-can-7260-leaf-27,Ethernet52/1,100000,1317,Access,Off,
bjw3-can-7060-4,Ethernet21/1,bjw3-can-7260-leaf-27,Ethernet53/1,100000,1318,Access,Off,
bjw3-can-7060-4,Ethernet22/1,bjw3-can-7260-leaf-27,Ethernet54/1,100000,1319,Access,Off,
bjw3-can-7060-4,Ethernet23/1,bjw3-can-7260-leaf-27,Ethernet55/1,100000,1320,Access,Off,
bjw3-can-7060-4,Ethernet24/1,bjw3-can-7260-leaf-27,Ethernet56/1,100000,1321,Access,Off,
bjw3-can-7060-4,Ethernet25/1,bjw3-can-7260-leaf-27,Ethernet57/1,100000,1322,Access,Off,
bjw3-can-7060-4,Ethernet26/1,bjw3-can-7260-leaf-27,Ethernet58/1,100000,1323,Access,Off,
bjw3-can-7060-4,Ethernet27/1,bjw3-can-7260-leaf-27,Ethernet59/1,100000,1324,Access,Off,
bjw3-can-7060-4,Ethernet28/1,bjw3-can-7260-leaf-27,Ethernet60/1,100000,1325,Access,Off,
bjw3-can-7060-4,Ethernet29/1,bjw3-can-7260-leaf-27,Ethernet61/1,100000,1326,Access,Off,
bjw3-can-7060-4,Ethernet30/1,bjw3-can-7260-leaf-27,Ethernet62/1,100000,1327,Access,Off,
bjw3-can-7060-4,Ethernet31/1,bjw3-can-7260-leaf-27,Ethernet63/1,100000,1328,Access,Off,
bjw3-can-7060-4,Ethernet32/1,bjw3-can-7260-leaf-27,Ethernet64/1,100000,1329,Access,Off,
bjw3-can-7060-5,Ethernet1/1,bjw3-can-7260-leaf-28,Ethernet1/1,100000,1330,Access,Off,
bjw3-can-7060-5,Ethernet2/1,bjw3-can-7260-leaf-28,Ethernet2/1,100000,1331,Access,Off,
bjw3-can-7060-5,Ethernet3/1,bjw3-can-7260-leaf-28,Ethernet3/1,100000,1332,Access,Off,
bjw3-can-7060-5,Ethernet4/1,bjw3-can-7260-leaf-28,Ethernet4/1,100000,1333,Access,Off,
bjw3-can-7060-5,Ethernet5/1,bjw3-can-7260-leaf-28,Ethernet5/1,100000,1334,Access,Off,
bjw3-can-7060-5,Ethernet6/1,bjw3-can-7260-leaf-28,Ethernet6/1,100000,1335,Access,Off,
bjw3-can-7060-5,Ethernet7/1,bjw3-can-7260-leaf-28,Ethernet7/1,100000,1336,Access,Off,
bjw3-can-7060-5,Ethernet8/1,bjw3-can-7260-leaf-28,Ethernet8/1,100000,1337,Access,Off,
bjw3-can-7060-5,Ethernet9/1,bjw3-can-7260-leaf-28,Ethernet9/1,100000,1338,Access,Off,
bjw3-can-7060-5,Ethernet10/1,bjw3-can-7260-leaf-28,Ethernet10/1,100000,1339,Access,Off,
bjw3-can-7060-5,Ethernet11/1,bjw3-can-7260-leaf-28,Ethernet11/1,100000,1340,Access,Off,
bjw3-can-7060-5,Ethernet12/1,bjw3-can-7260-leaf-28,Ethernet12/1,100000,1341,Access,Off,
bjw3-can-7060-5,Ethernet13/1,bjw3-can-7260-leaf-28,Ethernet13/1,100000,1342,Access,Off,
bjw3-can-7060-5,Ethernet14/1,bjw3-can-7260-leaf-28,Ethernet14/1,100000,1343,Access,Off,
bjw3-can-7060-5,Ethernet15/1,bjw3-can-7260-leaf-28,Ethernet15/1,100000,1344,Access,Off,
bjw3-can-7060-5,Ethernet16/1,bjw3-can-7260-leaf-28,Ethernet16/1,100000,1345,Access,Off,
bjw3-can-7060-5,Ethernet17/1,bjw3-can-7260-leaf-28,Ethernet17/1,100000,1346,Access,Off,
bjw3-can-7060-5,Ethernet18/1,bjw3-can-7260-leaf-28,Ethernet18/1,100000,1347,Access,Off,
bjw3-can-7060-5,Ethernet19/1,bjw3-can-7260-leaf-28,Ethernet19/1,100000,1348,Access,Off,
bjw3-can-7060-5,Ethernet20/1,bjw3-can-7260-leaf-28,Ethernet20/1,100000,1349,Access,Off,
bjw3-can-7060-5,Ethernet21/1,bjw3-can-7260-leaf-28,Ethernet21/1,100000,1350,Access,Off,
bjw3-can-7060-5,Ethernet22/1,bjw3-can-7260-leaf-28,Ethernet22/1,100000,1351,Access,Off,
bjw3-can-7060-5,Ethernet23/1,bjw3-can-7260-leaf-28,Ethernet23/1,100000,1352,Access,Off,
bjw3-can-7060-5,Ethernet24/1,bjw3-can-7260-leaf-28,Ethernet24/1,100000,1353,Access,Off,
bjw3-can-7060-5,Ethernet25/1,bjw3-can-7260-leaf-28,Ethernet25/1,100000,1354,Access,Off,
bjw3-can-7060-5,Ethernet26/1,bjw3-can-7260-leaf-28,Ethernet26/1,100000,1355,Access,Off,
bjw3-can-7060-5,Ethernet27/1,bjw3-can-7260-leaf-28,Ethernet27/1,100000,1356,Access,Off,
bjw3-can-7060-5,Ethernet28/1,bjw3-can-7260-leaf-28,Ethernet28/1,100000,1357,Access,Off,
bjw3-can-7060-5,Ethernet29/1,bjw3-can-7260-leaf-28,Ethernet29/1,100000,1358,Access,Off,
bjw3-can-7060-5,Ethernet30/1,bjw3-can-7260-leaf-28,Ethernet30/1,100000,1359,Access,Off,
bjw3-can-7060-5,Ethernet31/1,bjw3-can-7260-leaf-28,Ethernet31/1,100000,1360,Access,Off,
bjw3-can-7060-5,Ethernet32/1,bjw3-can-7260-leaf-28,Ethernet32/1,100000,1361,Access,Off,
bjw3-can-7060-6,Ethernet1/1,bjw3-can-7260-leaf-28,Ethernet33/1,100000,1362,Access,Off,
bjw3-can-7060-6,Ethernet2/1,bjw3-can-7260-leaf-28,Ethernet34/1,100000,1363,Access,Off,
bjw3-can-7060-6,Ethernet3/1,bjw3-can-7260-leaf-28,Ethernet35/1,100000,1364,Access,Off,
bjw3-can-7060-6,Ethernet4/1,bjw3-can-7260-leaf-28,Ethernet36/1,100000,1365,Access,Off,
bjw3-can-7060-6,Ethernet5/1,bjw3-can-7260-leaf-28,Ethernet37/1,100000,1366,Access,Off,
bjw3-can-7060-6,Ethernet6/1,bjw3-can-7260-leaf-28,Ethernet38/1,100000,1367,Access,Off,
bjw3-can-7060-6,Ethernet7/1,bjw3-can-7260-leaf-28,Ethernet39/1,100000,1368,Access,Off,
bjw3-can-7060-6,Ethernet8/1,bjw3-can-7260-leaf-28,Ethernet40/1,100000,1369,Access,Off,
bjw3-can-7060-6,Ethernet9/1,bjw3-can-7260-leaf-28,Ethernet41/1,100000,1370,Access,Off,
bjw3-can-7060-6,Ethernet10/1,bjw3-can-7260-leaf-28,Ethernet42/1,100000,1371,Access,Off,
bjw3-can-7060-6,Ethernet11/1,bjw3-can-7260-leaf-28,Ethernet43/1,100000,1372,Access,Off,
bjw3-can-7060-6,Ethernet12/1,bjw3-can-7260-leaf-28,Ethernet44/1,100000,1373,Access,Off,
bjw3-can-7060-6,Ethernet13/1,bjw3-can-7260-leaf-28,Ethernet45/1,100000,1374,Access,Off,
bjw3-can-7060-6,Ethernet14/1,bjw3-can-7260-leaf-28,Ethernet46/1,100000,1375,Access,Off,
bjw3-can-7060-6,Ethernet15/1,bjw3-can-7260-leaf-28,Ethernet47/1,100000,1376,Access,Off,
bjw3-can-7060-6,Ethernet16/1,bjw3-can-7260-leaf-28,Ethernet48/1,100000,1377,Access,Off,
bjw3-can-7060-6,Ethernet17/1,bjw3-can-7260-leaf-28,Ethernet49/1,100000,1378,Access,Off,
bjw3-can-7060-6,Ethernet18/1,bjw3-can-7260-leaf-28,Ethernet50/1,100000,1379,Access,Off,
bjw3-can-7060-6,Ethernet19/1,bjw3-can-7260-leaf-28,Ethernet51/1,100000,1380,Access,Off,
bjw3-can-7060-6,Ethernet20/1,bjw3-can-7260-leaf-28,Ethernet52/1,100000,1381,Access,Off,
bjw3-can-7060-6,Ethernet21/1,bjw3-can-7260-leaf-28,Ethernet53/1,100000,1382,Access,Off,
bjw3-can-7060-6,Ethernet22/1,bjw3-can-7260-leaf-28,Ethernet54/1,100000,1383,Access,Off,
bjw3-can-7060-6,Ethernet23/1,bjw3-can-7260-leaf-28,Ethernet55/1,100000,1384,Access,Off,
bjw3-can-7060-6,Ethernet24/1,bjw3-can-7260-leaf-28,Ethernet56/1,100000,1385,Access,Off,
bjw3-can-7060-6,Ethernet25/1,bjw3-can-7260-leaf-28,Ethernet57/1,100000,1386,Access,Off,
bjw3-can-7060-6,Ethernet26/1,bjw3-can-7260-leaf-28,Ethernet58/1,100000,1387,Access,Off,
bjw3-can-7060-6,Ethernet27/1,bjw3-can-7260-leaf-28,Ethernet59/1,100000,1388,Access,Off,
bjw3-can-7060-6,Ethernet28/1,bjw3-can-7260-leaf-28,Ethernet60/1,100000,1389,Access,Off,
bjw3-can-7060-6,Ethernet29/1,bjw3-can-7260-leaf-28,Ethernet61/1,100000,1390,Access,Off,
bjw3-can-7060-6,Ethernet30/1,bjw3-can-7260-leaf-28,Ethernet62/1,100000,1391,Access,Off,
bjw3-can-7060-6,Ethernet31/1,bjw3-can-7260-leaf-28,Ethernet63/1,100000,1392,Access,Off,
bjw3-can-7060-6,Ethernet32/1,bjw3-can-7260-leaf-28,Ethernet64/1,100000,1393,Access,Off,
bjw3-can-7060-7,Ethernet1/1,bjw3-can-7260-leaf-29,Ethernet1/1,100000,1394,Access,Off,
bjw3-can-7060-7,Ethernet2/1,bjw3-can-7260-leaf-29,Ethernet2/1,100000,1395,Access,Off,
bjw3-can-7060-7,Ethernet3/1,bjw3-can-7260-leaf-29,Ethernet3/1,100000,1396,Access,Off,
bjw3-can-7060-7,Ethernet4/1,bjw3-can-7260-leaf-29,Ethernet4/1,100000,1397,Access,Off,
bjw3-can-7060-7,Ethernet5/1,bjw3-can-7260-leaf-29,Ethernet5/1,100000,1398,Access,Off,
bjw3-can-7060-7,Ethernet6/1,bjw3-can-7260-leaf-29,Ethernet6/1,100000,1399,Access,Off,
bjw3-can-7060-7,Ethernet7/1,bjw3-can-7260-leaf-29,Ethernet7/1,100000,1400,Access,Off,
bjw3-can-7060-7,Ethernet8/1,bjw3-can-7260-leaf-29,Ethernet8/1,100000,1401,Access,Off,
bjw3-can-7060-7,Ethernet9/1,bjw3-can-7260-leaf-29,Ethernet9/1,100000,1402,Access,Off,
bjw3-can-7060-7,Ethernet10/1,bjw3-can-7260-leaf-29,Ethernet10/1,100000,1403,Access,Off,
bjw3-can-7060-7,Ethernet11/1,bjw3-can-7260-leaf-29,Ethernet11/1,100000,1404,Access,Off,
bjw3-can-7060-7,Ethernet12/1,bjw3-can-7260-leaf-29,Ethernet12/1,100000,1405,Access,Off,
bjw3-can-7060-7,Ethernet13/1,bjw3-can-7260-leaf-29,Ethernet13/1,100000,1406,Access,Off,
bjw3-can-7060-7,Ethernet14/1,bjw3-can-7260-leaf-29,Ethernet14/1,100000,1407,Access,Off,
bjw3-can-7060-7,Ethernet15/1,bjw3-can-7260-leaf-29,Ethernet15/1,100000,1408,Access,Off,
bjw3-can-7060-7,Ethernet16/1,bjw3-can-7260-leaf-29,Ethernet16/1,100000,1409,Access,Off,
bjw3-can-7060-7,Ethernet17/1,bjw3-can-7260-leaf-29,Ethernet17/1,100000,1410,Access,Off,
bjw3-can-7060-7,Ethernet18/1,bjw3-can-7260-leaf-29,Ethernet18/1,100000,1411,Access,Off,
bjw3-can-7060-7,Ethernet19/1,bjw3-can-7260-leaf-29,Ethernet19/1,100000,1412,Access,Off,
bjw3-can-7060-7,Ethernet20/1,bjw3-can-7260-leaf-29,Ethernet20/1,100000,1413,Access,Off,
bjw3-can-7060-7,Ethernet21/1,bjw3-can-7260-leaf-29,Ethernet21/1,100000,1414,Access,Off,
bjw3-can-7060-7,Ethernet22/1,bjw3-can-7260-leaf-29,Ethernet22/1,100000,1415,Access,Off,
bjw3-can-7060-7,Ethernet23/1,bjw3-can-7260-leaf-29,Ethernet23/1,100000,1416,Access,Off,
bjw3-can-7060-7,Ethernet24/1,bjw3-can-7260-leaf-29,Ethernet24/1,100000,1417,Access,Off,
bjw3-can-7060-7,Ethernet25/1,bjw3-can-7260-leaf-29,Ethernet25/1,100000,1418,Access,Off,
bjw3-can-7060-7,Ethernet26/1,bjw3-can-7260-leaf-29,Ethernet26/1,100000,1419,Access,Off,
bjw3-can-7060-7,Ethernet27/1,bjw3-can-7260-leaf-29,Ethernet27/1,100000,1420,Access,Off,
bjw3-can-7060-7,Ethernet28/1,bjw3-can-7260-leaf-29,Ethernet28/1,100000,1421,Access,Off,
bjw3-can-7060-7,Ethernet29/1,bjw3-can-7260-leaf-29,Ethernet29/1,100000,1422,Access,Off,
bjw3-can-7060-7,Ethernet30/1,bjw3-can-7260-leaf-29,Ethernet30/1,100000,1423,Access,Off,
bjw3-can-7060-7,Ethernet31/1,bjw3-can-7260-leaf-29,Ethernet31/1,100000,1424,Access,Off,
bjw3-can-7060-7,Ethernet32/1,bjw3-can-7260-leaf-29,Ethernet32/1,100000,1425,Access,Off,
bjw3-can-7060-8,Ethernet1/1,bjw3-can-7260-leaf-29,Ethernet33/1,100000,1426,Access,Off,
bjw3-can-7060-8,Ethernet2/1,bjw3-can-7260-leaf-29,Ethernet34/1,100000,1427,Access,Off,
bjw3-can-7060-8,Ethernet3/1,bjw3-can-7260-leaf-29,Ethernet35/1,100000,1428,Access,Off,
bjw3-can-7060-8,Ethernet4/1,bjw3-can-7260-leaf-29,Ethernet36/1,100000,1429,Access,Off,
bjw3-can-7060-8,Ethernet5/1,bjw3-can-7260-leaf-29,Ethernet37/1,100000,1430,Access,Off,
bjw3-can-7060-8,Ethernet6/1,bjw3-can-7260-leaf-29,Ethernet38/1,100000,1431,Access,Off,
bjw3-can-7060-8,Ethernet7/1,bjw3-can-7260-leaf-29,Ethernet39/1,100000,1432,Access,Off,
bjw3-can-7060-8,Ethernet8/1,bjw3-can-7260-leaf-29,Ethernet40/1,100000,1433,Access,Off,
bjw3-can-7060-8,Ethernet9/1,bjw3-can-7260-leaf-29,Ethernet41/1,100000,1434,Access,Off,
bjw3-can-7060-8,Ethernet10/1,bjw3-can-7260-leaf-29,Ethernet42/1,100000,1435,Access,Off,
bjw3-can-7060-8,Ethernet11/1,bjw3-can-7260-leaf-29,Ethernet43/1,100000,1436,Access,Off,
bjw3-can-7060-8,Ethernet12/1,bjw3-can-7260-leaf-29,Ethernet44/1,100000,1437,Access,Off,
bjw3-can-7060-8,Ethernet13/1,bjw3-can-7260-leaf-29,Ethernet45/1,100000,1438,Access,Off,
bjw3-can-7060-8,Ethernet14/1,bjw3-can-7260-leaf-29,Ethernet46/1,100000,1439,Access,Off,
bjw3-can-7060-8,Ethernet15/1,bjw3-can-7260-leaf-29,Ethernet47/1,100000,1440,Access,Off,
bjw3-can-7060-8,Ethernet16/1,bjw3-can-7260-leaf-29,Ethernet48/1,100000,1441,Access,Off,
bjw3-can-7060-8,Ethernet17/1,bjw3-can-7260-leaf-29,Ethernet49/1,100000,1442,Access,Off,
bjw3-can-7060-8,Ethernet18/1,bjw3-can-7260-leaf-29,Ethernet50/1,100000,1443,Access,Off,
bjw3-can-7060-8,Ethernet19/1,bjw3-can-7260-leaf-29,Ethernet51/1,100000,1444,Access,Off,
bjw3-can-7060-8,Ethernet20/1,bjw3-can-7260-leaf-29,Ethernet52/1,100000,1445,Access,Off,
bjw3-can-7060-8,Ethernet21/1,bjw3-can-7260-leaf-29,Ethernet53/1,100000,1446,Access,Off,
bjw3-can-7060-8,Ethernet22/1,bjw3-can-7260-leaf-29,Ethernet54/1,100000,1447,Access,Off,
bjw3-can-7060-8,Ethernet23/1,bjw3-can-7260-leaf-29,Ethernet55/1,100000,1448,Access,Off,
bjw3-can-7060-8,Ethernet24/1,bjw3-can-7260-leaf-29,Ethernet56/1,100000,1449,Access,Off,
bjw3-can-7060-8,Ethernet25/1,bjw3-can-7260-leaf-29,Ethernet57/1,100000,1450,Access,Off,
bjw3-can-7060-8,Ethernet26/1,bjw3-can-7260-leaf-29,Ethernet58/1,100000,1451,Access,Off,
bjw3-can-7060-8,Ethernet27/1,bjw3-can-7260-leaf-29,Ethernet59/1,100000,1452,Access,Off,
bjw3-can-7060-8,Ethernet28/1,bjw3-can-7260-leaf-29,Ethernet60/1,100000,1453,Access,Off,
